stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.6,1,2358.0,1,9,.000,.672,7,0,.909,.688,3,28,16,.563,11,1,0,1,-6,.188,.563,Marc Gasol,3.1,2.4,10,MEM,125,20170118,13.3,38.8,1,2,149,24.3,2.4,1,0,2.7
1.6,0.0,4,2064.0,0,6,1.000,.952,1,0,.500,.286,2,15,7,.857,2,11,1,1,+2,.286,1.000,JaMychal Green,38.4,5.6,1,MEM,110,20170118,9.5,5.7,2,13,191,10.0,0.0,0,2,20.2
0.0,22.8,2,1835.0,0,5,.400,.590,6,0,.889,.692,5,20,13,.385,9,2,0,1,+6,.385,.462,Mike Conley,7.8,3.1,8,MEM,124,20170118,0.2,37.4,1,3,107,31.3,0.0,5,2,5.2
3.6,18.6,6,1788.0,0,2,0,.342,1,0,.500,.571,0,6,7,.286,4,2,2,1,-2,.000,.286,Tony Allen,8.1,16.1,2,MEM,116,20170118,-7.3,5.4,5,7,85,15.8,0.0,2,0,12.5
0.0,11.4,2,1131.0,0,1,.333,.387,1,0,.750,.667,3,6,6,.167,4,1,0,1,+1,.500,.250,Chandler Parsons,6.4,5.1,3,MEM,125,20170118,-9.1,8.4,1,2,90,20.3,0.0,1,1,5.7
5.4,9.2,0,1789.0,0,4,.500,.607,1,0,.500,.222,6,12,9,.444,2,2,3,0,-4,.667,.611,Vince Carter,8.0,0.0,1,MEM,112,20170118,6.7,6.1,0,2,116,15.9,0.0,1,3,3.6
3.8,8.4,3,1685.0,0,3,.000,.368,1,0,1.000,.200,4,8,10,.300,2,2,2,0,+1,.400,.300,James Ennis,8.5,13.7,2,MEM,115,20170118,-4.1,6.1,4,6,95,18.5,0.0,1,0,11.4
0.0,0.0,1,1225.0,0,3,.000,.214,0,0,0,.000,1,6,14,.214,0,6,0,0,-4,.071,.214,Zach Randolph,35.3,14.1,0,MEM,115,20170118,-17.0,0.0,3,9,65,29.9,0.0,0,0,23.5
0.0,50.0,1,525.0,0,0,.000,.000,2,0,0,.000,1,0,1,.000,0,1,0,0,-9,1.000,.000,Andrew Harrison,13.7,0.0,0,MEM,122,20170118,-12.4,33.2,0,1,45,10.0,0.0,1,0,6.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels,0,0,0,MEM,0,20170118,0,0,0,0,0,0,0,0,0,0
