stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,0.0,4,1944.0,2,8,0,.567,1,0,1.000,.133,0,18,15,.533,2,3,1,1,-5,.000,.533,Jason Thompson,15.3,9.7,2,SAC,111,20130412,1.5,5.5,3,6,122,21.7,4.9,0,0,11.9
1.7,11.8,4,1716.0,2,6,0,.635,1,0,.778,.818,0,19,11,.545,9,8,1,1,+1,.000,.545,DeMarcus Cousins,46.3,14.6,7,SAC,107,20130412,4.0,5.8,4,12,123,26.2,5.6,2,0,26.9
6.6,16.7,1,1349.0,0,3,.000,.300,3,0,0,.000,2,6,10,.300,0,2,3,1,-10,.200,.300,Isaiah Thomas,14.7,0.0,0,SAC,105,20130412,-6.9,19.6,0,2,63,23.6,0.0,2,0,5.7
0.0,23.3,0,1280.0,0,3,1.000,.455,2,0,.500,.222,2,9,9,.333,2,1,0,1,-9,.222,.444,Tyreke Evans,7.8,0.0,1,SAC,120,20130412,-10.0,14.0,0,1,74,26.7,0.0,3,2,3.0
2.5,20.0,1,1212.0,0,0,.000,.000,3,0,0,.000,1,0,4,.000,0,2,1,1,-9,.250,.000,John Salmons,16.4,5.2,0,SAC,114,20130412,-10.0,18.3,1,3,46,10.9,0.0,1,0,9.5
1.6,9.1,0,1805.0,0,4,.571,.600,2,0,0,.000,7,12,10,.400,0,2,1,0,-2,.700,.600,Marcus Thornton,11.0,0.0,0,SAC,116,20130412,0.8,9.8,0,2,108,16.2,0.0,1,4,4.3
7.8,0.0,2,1531.0,0,6,.750,.682,7,0,0,.000,4,15,11,.545,0,3,4,0,+3,.364,.682,Toney Douglas,19.5,0.0,0,SAC,102,20130412,19.0,47.5,0,3,149,19.1,0.0,0,3,7.5
2.0,10.1,1,1463.0,0,5,.667,.788,2,0,1.000,.250,3,14,8,.625,2,0,1,0,+6,.375,.750,Jimmer Fredette,0.0,0.0,2,SAC,116,20130412,5.1,13.5,0,0,139,17.9,0.0,1,2,0.0
0.0,11.1,2,1109.0,0,4,.000,.500,2,0,0,.000,1,8,8,.500,0,3,0,0,-8,.125,.500,Patrick Patterson,26.9,0.0,0,SAC,118,20130412,-5.0,18.2,0,3,94,21.5,0.0,1,0,10.4
3.0,40.0,1,991.0,0,0,0,.000,3,0,0,.000,0,0,3,.000,0,1,1,0,-2,.000,.000,Chuck Hayes,10.0,6.3,0,SAC,113,20130412,-9.3,22.4,1,2,44,13.4,0.0,2,0,7.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw,0,0,0,SAC,0,20130412,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson,0,0,0,SAC,0,20130412,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,SAC,0,20130412,0,0,0,0,0,0,0,0,0,0
0.0,11.8,1,2105.0,2,7,.000,.504,1,0,.500,.143,5,15,14,.500,2,7,0,1,+4,.357,.500,Kawhi Leonard,20.8,0.0,1,SAS,106,20130412,-5.5,4.2,0,7,87,22.6,4.0,2,0,12.8
2.9,12.9,1,2060.0,5,7,0,.446,2,0,.800,.278,0,18,18,.389,5,6,2,1,+8,.000,.389,Tim Duncan,18.2,0.0,4,SAS,94,20130412,-3.0,8.7,0,6,81,31.7,10.1,3,0,11.2
0.0,25.3,0,2046.0,0,9,0,.745,10,0,1.000,.308,0,22,13,.692,4,3,0,1,+9,.000,.692,Tony Parker,9.2,0.0,4,SAS,113,20130412,2.2,48.0,0,3,122,27.2,0.0,5,0,5.6
0.0,22.5,0,1942.0,0,4,.667,.872,3,0,1.000,.333,3,12,6,.667,2,5,0,1,-4,.500,.833,Danny Green,16.1,0.0,2,SAS,111,20130412,2.1,12.3,0,5,131,12.9,0.0,2,2,9.9
3.1,0.0,4,1901.0,3,4,0,.652,6,0,.800,.714,0,12,7,.571,5,10,2,1,-3,.000,.571,Tiago Splitter,32.9,10.4,4,SAS,93,20130412,13.4,25.3,2,12,154,13.6,6.6,0,0,24.2
0.0,0.0,2,1713.0,0,4,.250,.592,3,0,1.000,.125,4,10,8,.500,1,1,0,0,+14,.500,.563,Gary Neal,3.7,0.0,1,SAS,114,20130412,-2.0,14.3,0,1,126,13.9,0.0,0,1,2.2
3.3,14.5,3,904.0,0,3,.600,.935,0,0,1.000,.400,5,11,5,.600,2,1,1,0,+1,1.000,.900,Matt Bonner,6.9,0.0,2,SAS,106,20130412,8.2,0.0,0,1,139,21.4,0.0,1,3,4.2
3.4,20.0,1,870.0,2,3,0,.750,1,0,0,.000,0,6,4,.750,0,3,1,0,+9,.000,.750,DeJuan Blair,21.6,22.8,0,SAS,93,20130412,10.1,10.3,2,5,130,16.2,9.6,1,0,22.1
3.7,50.0,2,809.0,0,1,0,.500,2,0,0,.000,0,2,2,.500,0,1,1,0,-1,.000,.500,Nando De Colo,7.7,0.0,0,SAS,105,20130412,-7.2,18.5,0,1,68,13.9,0.0,2,0,4.7
0.0,0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Aron Baynes,0.0,0.0,0,SAS,115,20130412,-5.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Cory Joseph,0.0,0.0,0,SAS,115,20130412,-7.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills,0,0,0,SAS,0,20130412,0,0,0,0,0,0,0,0,0,0
