player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcin Gortat,1842.0,.761,.714,.000,.714,8.7,47.3,29.7,5.2,0.0,2.0,17.9,17.3,131,120,3.5,PHO,1,0,20120117,5,7,.714,0,0,0,4,5,.800,2,13,15,1,0,1,2,3,14,-19
Steve Nash,1799.0,.873,.885,.231,.231,0.0,3.7,2.0,65.5,0.0,0.0,25.9,30.5,134,133,12.4,PHO,1,0,20120117,10,13,.769,3,3,1.000,2,3,.667,0,1,1,9,0,0,5,0,25,-26
Jared Dudley,1573.0,.470,.429,.143,.143,0.0,4.3,2.3,16.9,0.0,0.0,0.0,13.4,113,133,-2.6,PHO,1,0,20120117,3,7,.429,0,1,.000,1,1,1.000,0,1,1,3,0,0,0,1,7,-16
Grant Hill,1259.0,.571,.571,.000,.000,0.0,5.3,2.9,0.0,0.0,2.9,12.5,18.1,96,130,-4.0,PHO,1,0,20120117,4,7,.571,0,0,0,0,0,0,0,1,1,0,0,1,1,1,8,-13
Channing Frye,1082.0,.286,.286,.286,.000,0.0,24.8,13.5,0.0,2.9,3.4,22.2,23.6,45,118,-12.2,PHO,1,0,20120117,2,7,.286,0,2,.000,0,0,0,0,4,4,0,1,1,2,1,4,-14
Markieff Morris,1798.0,.254,.143,.286,.286,0.0,14.9,8.1,4.4,1.7,0.0,38.8,20.4,37,126,-17.5,PHO,0,0,20120117,1,7,.143,0,2,.000,2,2,1.000,0,4,4,1,1,0,5,4,4,-7
Shannon Brown,1429.0,.450,.450,.100,.000,5.6,4.7,5.1,0.0,0.0,2.6,16.7,23.9,78,130,-7.3,PHO,0,0,20120117,4,10,.400,1,1,1.000,0,0,0,1,1,2,0,0,1,2,0,9,-6
Ronnie Price,1081.0,.625,.625,.250,.000,0.0,18.6,10.1,32.6,0.0,3.4,0.0,10.5,149,126,5.5,PHO,0,0,20120117,2,4,.500,1,1,1.000,0,0,0,0,3,3,4,0,1,0,3,5,+5
Robin Lopez,1038.0,.913,.857,.000,.571,23.1,19.4,21.1,0.0,0.0,3.6,0.0,24.0,190,126,17.5,PHO,0,0,20120117,6,7,.857,0,0,0,4,4,1.000,3,3,6,0,0,1,0,1,16,-2
Michael Redd,877.0,.315,.000,.333,1.333,0.0,0.0,0.0,8.6,0.0,0.0,17.4,18.7,66,134,-13.6,PHO,0,0,20120117,0,3,.000,0,1,.000,3,4,.750,0,0,0,1,0,0,1,1,3,-3
Hakim Warrick,622.0,.500,.500,.000,.000,12.9,0.0,5.9,0.0,0.0,0.0,33.3,13.7,80,134,-12.5,PHO,0,0,20120117,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,-4
Sebastian Telfair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Childress,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Watson,1988.0,.836,.792,.250,.333,0.0,16.1,7.3,20.5,3.1,0.0,0.0,19.1,175,103,14.6,CHI,1,0,20120117,8,12,.667,3,3,1.000,4,4,1.000,0,4,4,5,2,0,0,2,23,+18
Carlos Boozer,1912.0,.694,.667,.000,.143,0.0,25.1,11.4,5.8,3.3,0.0,4.3,33.6,132,101,8.7,CHI,1,0,20120117,14,21,.667,0,0,0,3,3,1.000,0,6,6,1,2,0,1,3,31,+24
Joakim Noah,1703.0,.597,.600,.100,.200,23.6,28.2,25.7,13.8,1.8,0.0,8.4,19.2,135,104,3.8,CHI,1,0,20120117,6,10,.600,0,1,.000,1,2,.500,6,6,12,3,1,0,1,3,13,+24
Luol Deng,1639.0,.644,.500,.111,.667,0.0,29.3,13.3,13.2,3.8,0.0,0.0,19.6,147,100,9.6,CHI,1,0,20120117,4,9,.444,1,1,1.000,6,6,1.000,0,6,6,3,2,0,0,0,15,+20
Richard Hamilton,1259.0,.500,.500,.182,.000,0.0,6.4,2.9,38.6,2.5,0.0,0.0,24.1,123,106,6.1,CHI,1,0,20120117,5,11,.455,1,2,.500,0,0,0,0,1,1,6,1,0,0,1,11,+13
