drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
13,1842.0,3.5,17.3,0,2,120,.761,5.2,.714,4,.000,1,.714,2,.800,0,0,0,3,17.9,PHO,14,-19,20120117,131,0.0,7,5,47.3,.714,8.7,15,0,5,1,1,29.7,2.0,Marcin Gortat
1,1799.0,12.4,30.5,0,5,133,.873,65.5,.769,2,.231,0,.231,0,.667,0,3,1.000,0,25.9,PHO,25,-26,20120117,134,0.0,13,3,3.7,.885,0.0,1,3,10,1,9,2.0,0.0,Steve Nash
1,1573.0,-2.6,13.4,0,0,133,.470,16.9,.429,1,.143,0,.143,0,1.000,0,1,.000,1,0.0,PHO,7,-16,20120117,113,0.0,7,1,4.3,.429,0.0,1,0,3,1,3,2.3,0.0,Jared Dudley
1,1259.0,-4.0,18.1,0,1,130,.571,0.0,.571,0,.000,1,.000,0,0,0,0,0,1,12.5,PHO,8,-13,20120117,96,0.0,7,0,5.3,.571,0.0,1,0,4,1,0,2.9,2.9,Grant Hill
4,1082.0,-12.2,23.6,1,2,118,.286,0.0,.286,0,.286,1,.000,0,0,0,2,.000,1,22.2,PHO,4,-14,20120117,45,2.9,7,0,24.8,.286,0.0,4,0,2,1,0,13.5,3.4,Channing Frye
4,1798.0,-17.5,20.4,1,5,126,.254,4.4,.143,2,.286,0,.286,0,1.000,0,2,.000,4,38.8,PHO,4,-7,20120117,37,1.7,7,2,14.9,.143,0.0,4,0,1,0,1,8.1,0.0,Markieff Morris
1,1429.0,-7.3,23.9,0,2,130,.450,0.0,.400,0,.100,1,.000,1,0,0,1,1.000,0,16.7,PHO,9,-6,20120117,78,0.0,10,0,4.7,.450,5.6,2,1,4,0,0,5.1,2.6,Shannon Brown
3,1081.0,5.5,10.5,0,0,126,.625,32.6,.500,0,.250,1,.000,0,0,0,1,1.000,3,0.0,PHO,5,+5,20120117,149,0.0,4,0,18.6,.625,0.0,3,1,2,0,4,10.1,3.4,Ronnie Price
3,1038.0,17.5,24.0,0,0,126,.913,0.0,.857,4,.000,1,.571,3,1.000,0,0,0,1,0.0,PHO,16,-2,20120117,190,0.0,7,4,19.4,.857,23.1,6,0,6,0,0,21.1,3.6,Robin Lopez
0,877.0,-13.6,18.7,0,1,134,.315,8.6,.000,3,.333,0,1.333,0,.750,0,1,.000,1,17.4,PHO,3,-3,20120117,66,0.0,3,4,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Michael Redd
0,622.0,-12.5,13.7,0,1,134,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,33.3,PHO,2,-4,20120117,80,0.0,2,0,0.0,.500,12.9,1,0,1,0,0,5.9,0.0,Hakim Warrick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Childress
4,1988.0,14.6,19.1,2,0,103,.836,20.5,.667,4,.250,0,.333,0,1.000,0,3,1.000,2,0.0,CHI,23,+18,20120117,175,3.1,12,4,16.1,.792,0.0,4,3,8,1,5,7.3,0.0,C.J. Watson
