player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Parker,2292.0,.638,.607,.143,.143,9.9,17.0,12.9,9.7,0.0,0.0,11.8,19.4,122,110,3.7,TOR,1,0,20080304,8,14,.571,1,2,.500,2,2,1.000,4,5,9,2,0,0,2,3,19,-5
José Calderón,2016.0,.500,.500,.214,.000,0.0,11.6,4.9,16.5,1.5,2.7,12.5,20.9,94,104,0.2,TOR,1,0,20080304,7,14,.500,0,3,.000,0,0,0,0,3,3,3,1,1,2,1,14,-13
Jamario Moon,1978.0,.381,.286,.143,.286,0.0,23.6,9.9,8.8,3.0,2.7,11.3,11.8,81,100,0.1,TOR,1,0,20080304,2,7,.286,0,1,.000,2,2,1.000,0,6,6,2,2,1,1,2,6,-1
Andrea Bargnani,1609.0,.253,.182,.182,.182,3.5,19.4,10.2,11.0,1.9,0.0,0.0,19.4,69,106,-4.6,TOR,1,0,20080304,2,11,.182,0,2,.000,2,2,1.000,1,4,5,2,1,0,0,1,6,-7
Rasho Nesterović,1115.0,.143,.143,.000,.000,20.3,20.9,20.5,0.0,0.0,0.0,0.0,16.5,61,109,-12.2,TOR,1,0,20080304,1,7,.143,0,0,0,0,0,0,4,3,7,0,0,0,0,2,2,-8
Carlos Delfino,1644.0,.254,.143,.571,.286,6.9,33.1,17.9,15.3,0.0,0.0,0.0,12.6,83,109,-2.7,TOR,0,0,20080304,1,7,.143,0,4,.000,2,2,1.000,2,7,9,3,0,0,0,1,4,-6
Jason Kapono,1114.0,.410,.250,.000,.500,0.0,7.0,2.9,7.7,2.7,0.0,17.0,13.9,79,105,-4.1,TOR,0,0,20080304,1,4,.250,0,0,0,2,2,1.000,0,1,1,1,1,0,1,1,4,-10
T.J. Ford,981.0,.678,.654,.154,.308,0.0,15.9,6.7,46.9,6.1,0.0,32.2,58.4,87,97,12.7,TOR,0,0,20080304,8,13,.615,1,2,.500,3,4,.750,0,2,2,2,2,0,7,0,20,-9
Kris Humphries,976.0,.536,.625,.000,.375,5.8,23.9,13.4,0.0,0.0,0.0,0.0,25.1,107,109,0.4,TOR,0,0,20080304,5,8,.625,0,0,0,0,3,.000,1,3,4,0,0,0,0,3,10,-11
Primož Brezec,512.0,.258,.333,.000,.667,0.0,15.2,6.4,0.0,0.0,0.0,0.0,20.0,54,110,-12.1,TOR,0,0,20080304,1,3,.333,0,0,0,0,2,.000,0,1,1,0,0,0,0,1,2,-1
Maceo Baston,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,107,-21.0,TOR,0,0,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Joey Graham,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-6.7,TOR,0,0,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
Hedo Türkoğlu,2409.0,.644,.625,.188,.375,0.0,16.4,9.5,32.7,0.0,0.0,13.9,25.9,120,94,7.7,ORL,1,0,20080304,9,16,.563,2,3,.667,4,6,.667,0,7,7,8,0,0,3,1,24,+10
Rashard Lewis,2233.0,.818,.808,.538,.077,0.0,10.1,5.9,4.5,2.7,1.7,18.2,21.2,124,89,10.5,ORL,1,0,20080304,9,13,.692,3,7,.429,1,1,1.000,0,4,4,1,2,1,3,0,22,+12
Dwight Howard,1783.0,.703,.700,.000,.800,4.4,41.2,25.7,0.0,1.7,2.2,18.2,26.7,113,80,3.7,ORL,1,0,20080304,7,10,.700,0,0,0,5,8,.625,1,13,14,0,1,1,3,5,19,+23
Jameer Nelson,1706.0,.547,.500,.273,.182,0.0,19.9,11.5,21.4,1.8,0.0,7.8,21.8,110,89,2.4,ORL,1,0,20080304,5,11,.455,1,3,.333,2,2,1.000,0,6,6,4,1,0,1,3,13,+8
Maurice Evans,1555.0,.143,.143,.571,.000,0.0,10.9,6.3,4.9,0.0,0.0,12.5,14.8,33,96,-11.5,ORL,1,0,20080304,1,7,.143,0,4,.000,0,0,0,0,3,3,1,0,0,1,1,2,-2
Keith Bogans,1506.0,1.000,1.000,1.000,.000,0.0,0.0,0.0,5.3,2.0,0.0,0.0,5.7,188,95,7.3,ORL,0,0,20080304,2,3,.667,2,3,.667,0,0,0,0,0,0,1,1,0,0,1,6,+13
Carlos Arroyo,1204.0,.470,.429,.143,.143,0.0,4.7,2.7,14.6,2.5,0.0,21.2,22.6,81,92,-5.2,ORL,0,0,20080304,3,7,.429,0,1,.000,1,1,1.000,0,1,1,2,1,0,2,2,7,+9
Brian Cook,1163.0,.429,.429,.286,.000,0.0,9.7,5.6,7.6,2.6,0.0,12.5,19.9,77,91,-3.5,ORL,0,0,20080304,3,7,.429,0,2,.000,0,0,0,0,2,2,1,1,0,1,2,6,+1
Adonal Foyle,804.0,.521,.500,.000,1.000,9.7,14.0,12.2,0.0,0.0,4.8,25.8,13.9,91,91,-0.6,ORL,0,0,20080304,1,2,.500,0,0,0,1,2,.500,1,2,3,0,0,1,1,0,3,+1
Marcin Gortat,37.0,0,0,0,0,0.0,100.0,88.5,0.0,0.0,0.0,0,0.0,0,49,12.5,ORL,0,0,20080304,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Garrity,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Garbajosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrick Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Augustine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyon Dooling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
