player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2607.0,.606,.552,.172,.379,7.1,23.9,14.5,15.5,5.5,0.0,5.6,36.2,122,110,10.4,DEN,1,0,20090511,15,29,.517,2,5,.400,9,11,.818,3,8,11,3,5,0,2,5,41,0
Nenê Hilário,2548.0,.479,.400,.000,2.000,0.0,24.4,10.8,9.5,1.1,5.2,17.5,11.8,91,115,-1.8,DEN,1,0,20090511,2,5,.400,0,0,0,5,10,.500,0,8,8,3,1,3,2,5,9,-8
Chauncey Billups,2387.0,.732,.583,.500,.833,0.0,6.5,2.9,27.5,1.2,1.9,10.9,20.3,143,121,6.7,DEN,1,0,20090511,6,12,.500,2,6,.333,10,10,1.000,0,2,2,7,1,1,2,3,24,-6
Kenyon Martin,1978.0,.250,.250,.000,.000,0.0,7.9,3.5,4.0,0.0,2.2,20.0,6.7,50,123,-9.0,DEN,1,0,20090511,1,4,.250,0,0,0,0,0,0,0,2,2,1,0,1,1,6,2,-13
Dahntay Jones,1048.0,.512,.438,.125,.500,11.7,22.3,16.4,9.2,2.7,0.0,9.3,27.0,107,116,0.2,DEN,1,0,20090511,3,8,.375,1,1,1.000,3,4,.750,2,3,5,1,1,0,1,2,10,+4
J.R. Smith,1701.0,.779,.800,.300,.500,0.0,4.6,2.0,0.0,1.7,0.0,7.6,20.4,138,122,4.5,DEN,0,0,20090511,7,10,.700,2,3,.667,3,5,.600,0,1,1,0,1,0,1,2,19,-6
Linas Kleiza,1224.0,.400,.357,.571,.571,0.0,19.1,8.4,7.1,0.0,0.0,0.0,18.8,87,122,-8.3,DEN,0,0,20090511,2,7,.286,1,4,.250,2,4,.500,0,3,3,1,0,0,0,4,7,+17
Anthony Carter,907.0,.625,.625,.500,.000,6.8,8.6,7.6,0.0,0.0,0.0,33.3,17.4,86,124,-9.1,DEN,0,0,20090511,2,4,.500,1,2,.500,0,0,0,1,1,2,0,0,0,2,2,5,+2
Renaldo Balkman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9,DEN,0,0,20090511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johan Petro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2625.0,.677,.560,.000,.680,3.0,28.0,17.0,13.4,2.2,1.9,11.0,35.8,130,113,10.9,DAL,1,0,20090511,14,25,.560,0,0,0,16,17,.941,1,12,13,3,2,1,4,1,44,+11
