drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2522.0,13.5,39.5,1,2,112,.535,63.9,.467,3,.200,0,.133,0,.750,0,6,.500,1,5.9,CLE,34,+14,20090121,126,1.3,30,4,18.2,.517,0.0,7,3,14,1,14,10.8,0.0,LeBron James
3,2480.0,9.7,28.9,1,4,116,.812,12.9,.632,3,.474,0,.158,0,1.000,0,9,.667,5,16.4,CLE,33,+7,20090121,133,1.3,19,3,7.9,.789,0.0,3,6,12,1,3,4.7,0.0,Mo Williams
7,2315.0,-1.3,15.0,0,2,113,.615,3.6,.625,2,.000,1,.500,1,.500,0,0,0,3,17.0,CLE,12,+13,20090121,108,0.0,8,4,19.8,.625,4.1,8,0,5,1,1,13.4,2.1,Anderson Varejão
4,1855.0,-2.4,12.7,1,2,112,.500,17.1,.500,0,.167,0,.000,0,0,0,1,.000,5,25.0,CLE,6,+1,20090121,97,1.8,6,0,14.1,.500,0.0,4,0,3,1,4,8.4,0.0,Sasha Pavlović
1,1683.0,1.5,5.3,0,0,117,.667,0.0,.667,0,.000,2,.000,2,0,0,0,0,2,0.0,CLE,4,+20,20090121,156,0.0,3,0,3.9,.667,11.4,3,0,2,1,0,6.9,5.8,Ben Wallace
6,1400.0,5.1,16.6,0,1,110,.581,11.2,.333,2,.500,0,.333,4,1.000,0,3,.667,2,12.7,CLE,8,+4,20090121,135,0.0,6,2,28.1,.500,27.4,10,2,2,0,2,27.8,0.0,Wally Szczerbiak
1,768.0,-13.3,22.6,0,2,118,.644,0.0,.667,1,.000,0,.667,1,.500,0,0,0,4,34.0,CLE,5,-14,20090121,87,0.0,3,2,8.5,.667,12.5,2,0,2,0,0,10.1,0.0,J.J. Hickson
2,763.0,-10.1,7.7,0,0,114,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,4,0.0,CLE,2,-9,20090121,105,0.0,2,0,17.2,.500,0.0,2,0,1,0,0,10.2,0.0,Daniel Gibson
0,588.0,-12.0,5.0,0,0,122,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,CLE,0,-7,20090121,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Darnell Jackson
0,26.0,-4.3,0.0,0,0,122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,+1,20090121,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tarence Kinsey
