drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1776.0,10.9,21.9,2,1,102,.620,49.7,.500,3,.286,0,.214,0,1.000,0,4,.500,1,6.1,ATL,19,+14,20170110,140,3.2,14,3,3.1,.571,0.0,1,2,7,1,10,1.6,0.0,Dennis Schröder
5,1726.0,2.4,23.2,1,1,94,.444,19.6,.429,2,.071,3,.286,3,.500,0,1,.000,3,6.0,ATL,14,+18,20170110,107,1.7,14,4,16.0,.429,10.2,8,0,6,1,4,13.2,8.6,Paul Millsap
9,1679.0,-3.1,20.6,0,2,96,.559,0.0,.667,2,.000,1,.889,7,.250,0,0,0,1,13.8,ATL,14,+9,20170110,110,0.0,9,8,29.7,.667,24.5,16,0,6,1,0,27.2,3.0,Dwight Howard
4,1636.0,-0.1,16.0,2,1,95,.500,10.0,.500,0,.200,1,.000,0,0,0,2,.000,1,9.1,ATL,10,+15,20170110,101,3.5,10,0,13.5,.500,0.0,4,0,5,1,2,7.0,3.0,Thabo Sefolosha
2,1327.0,-11.2,19.1,2,1,97,.311,0.0,.143,4,.429,0,.857,1,.667,0,3,.000,2,9.4,ATL,6,+9,20170110,72,4.3,7,6,8.3,.143,4.4,3,0,1,1,0,6.4,0.0,Kent Bazemore
4,1350.0,1.6,12.2,1,0,94,.654,0.0,.500,2,.333,2,.333,0,1.000,0,2,.500,3,0.0,ATL,9,+4,20170110,141,2.1,6,2,16.4,.583,0.0,4,1,3,0,0,8.4,7.4,Mike Muscala
2,1341.0,3.4,19.1,1,0,97,.418,22.9,.333,2,.333,2,.444,0,.500,0,3,.333,1,0.0,ATL,9,+18,20170110,108,2.1,9,4,8.3,.389,0.0,2,1,3,0,4,4.3,7.4,Tim Hardaway
4,1206.0,4.5,17.6,1,2,92,.581,6.1,.333,2,.667,2,.333,2,1.000,0,4,.500,0,22.5,ATL,8,+5,20170110,106,2.4,6,2,18.4,.500,9.7,6,2,2,0,1,14.2,8.2,Taurean Prince
6,980.0,13.3,23.8,1,0,86,.666,20.1,.625,3,.125,1,.500,2,.750,0,1,.000,3,0.0,ATL,13,+7,20170110,150,2.9,8,4,33.9,.625,12.0,8,0,5,0,2,23.3,5.1,Kris Humphries
1,970.0,-4.0,27.8,0,4,108,.820,10.2,.833,1,.333,0,.500,0,.333,0,2,.500,0,35.3,ATL,12,+5,20170110,90,0.0,6,3,5.7,.917,0.0,1,1,5,0,1,2.9,0.0,Malcolm Delaney
0,217.0,-17.4,0.0,0,0,108,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,ATL,0,-1,20170110,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mike Scott
0,192.0,-4.2,48.2,0,0,110,.387,51.7,.333,1,.333,0,.667,0,.500,0,1,.000,0,0.0,ATL,3,-3,20170110,99,0.0,3,2,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,DeAndre' Bembry
2,1928.0,5.2,21.9,1,1,115,.635,13.0,.571,2,.429,2,.286,0,.500,0,6,.333,3,6.0,BRK,20,-11,20170110,121,1.5,14,4,6.1,.643,0.0,2,2,8,1,2,3.0,4.3,Brook Lopez
1,1576.0,-2.9,14.4,0,1,118,.438,18.6,.375,0,.125,2,.000,1,0,0,1,1.000,3,11.1,BRK,7,-6,20170110,97,0.0,8,0,3.7,.438,3.5,2,1,3,1,3,3.6,5.3,Isaiah Whitehead
6,1555.0,4.3,24.9,1,4,112,.707,28.8,.500,3,.500,0,.300,0,1.000,0,5,.600,2,26.1,BRK,16,-8,20170110,108,1.8,10,3,22.7,.650,0.0,6,3,5,1,4,11.0,0.0,Bojan Bogdanović
