blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.5,.429,23.1,4.1,82,7,11,.750,16.1,3,10,+27,106,4,10,20200821,2082.0,3,Kyle Lowry,7,3,0,.714,1,.571,0,2,2.9,14.1,.628,TOR,5,4,.571,1,0.0,3,.400,31.3,24.3
0.0,.571,10.7,1.4,95,3,8,0,9.2,4,5,+23,135,0,4,20200821,2002.0,1,OG Anunoby,7,0,0,.286,0,.571,1,0,-1.0,7.3,.571,TOR,2,0,.000,1,3.5,4,.000,0.0,10.1
0.0,.478,24.5,1.5,94,5,26,.500,35.7,11,8,+23,107,2,6,20200821,1968.0,1,Pascal Siakam,23,2,0,.261,0,.522,2,2,2.4,11.9,.525,TOR,6,4,.174,1,7.1,1,.333,7.5,15.4
0.0,.615,21.8,1.5,94,5,22,0,19.0,8,5,+18,150,1,5,20200821,1936.0,1,Fred VanVleet,13,0,0,.769,0,.846,0,6,11.8,7.6,.846,TOR,10,0,.000,1,0.0,1,.600,7.1,13.0
11.6,.143,31.0,0.0,88,6,3,0,14.4,1,5,+16,93,0,5,20200821,1274.0,0,Marc Gasol,7,0,0,.571,2,.214,0,1,1.3,11.5,.214,TOR,4,0,.000,1,0.0,3,.250,0.0,19.8
0.0,.667,14.6,2.1,85,2,20,1.000,27.9,8,13,+12,138,2,9,20200821,1359.0,1,Serge Ibaka,12,1,0,.250,0,.792,4,3,14.5,28.1,.804,TOR,3,1,.083,0,20.7,2,1.000,13.9,33.5
0.0,.500,11.3,0.0,99,2,11,.500,19.1,4,4,+12,117,1,3,20200821,1359.0,0,Norman Powell,8,1,0,.500,0,.625,1,2,0.0,8.6,.619,TOR,4,2,.250,0,5.2,1,.500,10.1,11.2
0.0,.800,23.7,2.7,92,3,9,0,20.1,4,2,+15,106,3,2,20200821,1042.0,1,Terence Davis,5,0,0,.400,0,.900,0,1,3.9,5.6,.900,TOR,2,0,.000,0,0.0,2,.500,37.5,9.7
0.0,.333,0.0,0.0,96,0,3,0,8.2,1,0,-4,0,0,0,20200821,319.0,0,Chris Boucher,3,0,0,0,0,0,0,1,-20.1,9.2,0,TOR,1,0,0,0,0.0,2,1.000,100.0,15.8
23.1,.500,24.4,0.0,84,1,2,0,16.4,1,1,-4,121,0,1,20200821,319.0,0,Matt Thomas,2,0,0,.000,1,.500,0,0,10.3,9.2,.500,TOR,0,0,.000,0,0.0,0,0,0.0,15.8
0.0,0,0.0,0.0,101,0,0,0,24.7,0,1,-4,94,1,1,20200821,319.0,0,Malcolm Miller,0,0,0,.333,0,.500,0,0,-10.8,0.0,.500,TOR,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,.333,34.0,0.0,88,1,2,0,31.8,1,2,-3,87,0,2,20200821,247.0,0,Stanley Johnson,3,0,0,.333,0,.333,0,0,-4.0,23.8,.333,TOR,1,0,.000,0,0.0,0,.000,0.0,40.9
0.0,.000,0.0,0.0,103,0,0,0,15.1,0,0,-6,0,0,0,20200821,174.0,0,Paul Watson,1,0,0,.000,0,.000,0,0,-21.4,0.0,.000,TOR,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.167,9.8,1.3,119,2,5,0,19.0,2,4,-21,37,4,4,20200821,2151.0,1,Garrett Temple,12,0,0,.750,0,.208,0,1,-17.3,5.5,.208,BRK,9,0,.000,1,0.0,3,.111,25.0,13.1
0.0,.167,15.8,0.0,123,3,10,1.000,22.8,3,3,-12,63,0,3,20200821,2116.0,0,Timothé Luwawu-Cabarrot,18,2,0,.611,0,.222,0,2,-11.1,4.2,.265,BRK,11,2,.111,1,0.0,1,.182,0.0,10.0
0.0,.429,38.9,2.8,116,6,15,0,21.1,6,4,-24,96,3,3,20200821,2058.0,2,Caris LeVert,14,0,0,.429,0,.536,1,3,1.2,5.7,.536,BRK,6,0,.000,1,2.5,1,.500,17.6,10.2
2.8,0,14.8,1.5,111,3,4,1.000,3.6,0,17,-12,190,1,12,20200821,1950.0,1,Jarrett Allen,0,4,0,0,1,0,5,0,1.8,25.6,1.136,BRK,0,4,0,1,13.0,0,0,36.2,43.2
0.0,.533,42.9,0.0,123,3,23,1.000,30.0,8,1,-13,126,1,1,20200821,1440.0,0,Tyler Johnson,15,2,0,.600,0,.700,0,5,10.9,2.0,.724,BRK,9,2,.133,1,0.0,5,.556,5.9,4.9
0.0,.500,32.3,8.3,104,3,14,.500,24.0,5,1,-12,103,2,1,20200821,1371.0,4,Chris Chiozza,10,1,0,.500,0,.650,0,3,11.0,2.1,.643,BRK,5,2,.200,0,0.0,2,.600,15.5,5.1
6.3,.250,12.5,0.0,115,1,7,1.000,20.0,1,3,-8,111,1,3,20200821,864.0,0,Justin Anderson,4,4,0,1.000,1,.375,0,1,1.6,10.2,.608,BRK,4,4,1.000,0,0.0,1,.250,14.8,24.4
0.0,.000,24.7,0.0,121,2,2,.500,18.9,0,2,-6,56,0,2,20200821,778.0,0,Džanan Musa,4,2,0,.750,0,.000,0,0,-12.9,7.6,.174,BRK,3,4,1.000,0,0.0,1,.000,0.0,18.1
0.0,.750,35.4,0.0,122,1,6,0,18.3,3,2,-11,153,0,1,20200821,559.0,0,Rodions Kurucs,4,0,0,.250,0,.750,1,0,9.3,10.5,.750,BRK,1,0,.000,0,9.0,0,.000,0.0,12.6
