drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2082.0,2.9,16.1,3,4,82,.628,23.1,.429,3,.714,1,.571,0,.750,0,5,.400,3,31.3,TOR,11,+27,20200821,106,4.1,7,4,24.3,.571,0.0,10,2,3,1,7,14.1,3.5,Kyle Lowry
4,2002.0,-1.0,9.2,1,0,95,.571,10.7,.571,0,.286,0,.000,1,0,0,2,.000,4,0.0,TOR,8,+23,20200821,135,1.4,7,0,10.1,.571,3.5,5,0,4,1,3,7.3,0.0,OG Anunoby
6,1968.0,2.4,35.7,1,2,94,.525,24.5,.478,2,.261,0,.174,2,.500,0,6,.333,1,7.5,TOR,26,+23,20200821,107,1.5,23,4,15.4,.522,7.1,8,2,11,1,5,11.9,0.0,Pascal Siakam
5,1936.0,11.8,19.0,1,1,94,.846,21.8,.615,0,.769,0,.000,0,0,0,10,.600,1,7.1,TOR,22,+18,20200821,150,1.5,13,0,13.0,.846,0.0,5,6,8,1,5,7.6,0.0,Fred VanVleet
5,1274.0,1.3,14.4,0,0,88,.214,31.0,.143,0,.571,2,.000,0,0,0,4,.250,3,0.0,TOR,3,+16,20200821,93,0.0,7,0,19.8,.214,0.0,5,1,1,1,6,11.5,11.6,Marc Gasol
9,1359.0,14.5,27.9,1,2,85,.804,14.6,.667,1,.250,0,.083,4,1.000,0,3,1.000,2,13.9,TOR,20,+12,20200821,138,2.1,12,1,33.5,.792,20.7,13,3,8,0,2,28.1,0.0,Serge Ibaka
3,1359.0,0.0,19.1,0,1,99,.619,11.3,.500,1,.500,0,.250,1,.500,0,4,.500,1,10.1,TOR,11,+12,20200821,117,0.0,8,2,11.2,.625,5.2,4,2,4,0,2,8.6,0.0,Norman Powell
2,1042.0,3.9,20.1,1,3,92,.900,23.7,.800,0,.400,0,.000,0,0,0,2,.500,2,37.5,TOR,9,+15,20200821,106,2.7,5,0,9.7,.900,0.0,2,1,4,0,3,5.6,0.0,Terence Davis
0,319.0,-20.1,8.2,0,0,96,0,0.0,.333,0,0,0,0,0,0,0,1,1.000,2,100.0,TOR,3,-4,20200821,0,0.0,3,0,15.8,0,0.0,0,1,1,0,0,9.2,0.0,Chris Boucher
1,319.0,10.3,16.4,0,0,84,.500,24.4,.500,0,.000,1,.000,0,0,0,0,0,0,0.0,TOR,2,-4,20200821,121,0.0,2,0,15.8,.500,0.0,1,0,1,0,1,9.2,23.1,Matt Thomas
1,319.0,-10.8,24.7,0,1,101,.500,0.0,0,0,.333,0,.000,0,0,0,0,0,2,0.0,TOR,0,-4,20200821,94,0.0,0,0,0.0,.500,0.0,1,0,0,0,0,0.0,0.0,Malcolm Miller
2,247.0,-4.0,31.8,0,0,88,.333,34.0,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,TOR,2,-3,20200821,87,0.0,3,0,40.9,.333,0.0,2,0,1,0,1,23.8,0.0,Stanley Johnson
0,174.0,-21.4,15.1,0,0,103,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,TOR,0,-6,20200821,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Paul Watson
4,2151.0,-17.3,19.0,1,4,119,.208,9.8,.167,0,.750,0,.000,0,0,0,9,.111,3,25.0,BRK,5,-21,20200821,37,1.3,12,0,13.1,.208,0.0,4,1,2,1,2,5.5,0.0,Garrett Temple
3,2116.0,-11.1,22.8,0,0,123,.265,15.8,.167,2,.611,0,.111,0,1.000,0,11,.182,1,0.0,BRK,10,-12,20200821,63,0.0,18,2,10.0,.222,0.0,3,2,3,1,3,4.2,0.0,Timothé Luwawu-Cabarrot
3,2058.0,1.2,21.1,2,3,116,.536,38.9,.429,0,.429,0,.000,1,0,0,6,.500,1,17.6,BRK,15,-24,20200821,96,2.8,14,0,10.2,.536,2.5,4,3,6,1,6,5.7,0.0,Caris LeVert
12,1950.0,1.8,3.6,1,1,111,1.136,14.8,0,4,0,1,0,5,1.000,0,0,0,0,36.2,BRK,4,-12,20200821,190,1.5,0,4,43.2,0,13.0,17,0,0,1,3,25.6,2.8,Jarrett Allen
1,1440.0,10.9,30.0,0,1,123,.724,42.9,.533,2,.600,0,.133,0,1.000,0,9,.556,5,5.9,BRK,23,-13,20200821,126,0.0,15,2,4.9,.700,0.0,1,5,8,1,3,2.0,0.0,Tyler Johnson
1,1371.0,11.0,24.0,4,2,104,.643,32.3,.500,1,.500,0,.200,0,.500,0,5,.600,2,15.5,BRK,14,-12,20200821,103,8.3,10,2,5.1,.650,0.0,1,3,5,0,3,2.1,0.0,Chris Chiozza
3,864.0,1.6,20.0,0,1,115,.608,12.5,.250,4,1.000,1,1.000,0,1.000,0,4,.250,1,14.8,BRK,7,-8,20200821,111,0.0,4,4,24.4,.375,0.0,3,1,1,0,1,10.2,6.3,Justin Anderson
2,778.0,-12.9,18.9,0,0,121,.174,24.7,.000,2,.750,0,1.000,0,.500,0,3,.000,1,0.0,BRK,2,-6,20200821,56,0.0,4,4,18.1,.000,0.0,2,0,0,0,2,7.6,0.0,Džanan Musa
1,559.0,9.3,18.3,0,0,122,.750,35.4,.750,0,.250,0,.000,1,0,0,1,.000,0,0.0,BRK,6,-11,20200821,153,0.0,4,0,12.6,.750,9.0,2,0,3,0,1,10.5,0.0,Rodions Kurucs
1,371.0,10.3,13.0,0,0,110,.798,0.0,1.000,1,.000,1,2.000,2,.500,0,0,0,0,0.0,BRK,3,-2,20200821,178,0.0,1,2,18.9,1.000,27.2,3,0,1,0,0,23.8,14.6,Donta Hall
2,371.0,-17.2,19.8,0,1,113,.000,0.0,.167,0,.500,0,1.000,0,0,0,2,.500,0,0.0,BRK,3,-2,20200821,0,0.0,6,0,0.0,.000,0.0,2,1,1,0,0,0.0,14.6,Lance Thomas
0,371.0,-22.4,48.2,0,0,118,.250,0.0,.000,0,.333,1,.000,0,.000,0,1,.000,0,14.3,BRK,0,-2,20200821,41,0.0,2,2,37.9,.250,0.0,0,0,0,0,0,15.8,0.0,Jeremiah Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oshae Brissett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewan Hernandez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rondae Hollis-Jefferson
