player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Wall,2363.0,.533,.556,.333,.333,2.3,14.3,8.1,33.2,3.8,8.2,22.5,29.0,91,83,10.6,WAS,1,0,20151028,9,18,.500,2,6,.333,2,6,.333,1,6,7,6,3,5,6,3,22,+10
Bradley Beal,2256.0,.543,.526,.421,.368,7.1,7.5,7.3,0.0,0.0,1.7,15.3,29.7,96,99,-0.5,WAS,1,0,20151028,9,19,.474,2,8,.250,4,7,.571,3,3,6,0,0,1,4,2,24,+4
Otto Porter,2215.0,.350,.350,.500,.000,4.8,15.3,9.9,22.3,2.7,0.0,9.1,12.8,92,90,1.3,WAS,1,0,20151028,3,10,.300,1,5,.200,0,0,0,2,6,8,5,2,0,1,1,7,+19
Marcin Gortat,2139.0,.727,.667,.000,.333,5.0,15.8,10.3,9.8,0.0,3.6,22.5,10.7,121,93,1.3,WAS,1,0,20151028,4,6,.667,0,0,0,2,2,1.000,2,6,8,2,0,2,2,1,10,+14
Kris Humphries,1560.0,.557,.500,.333,.222,6.8,14.5,10.5,0.0,1.9,0.0,23.3,21.2,90,92,-3.9,WAS,1,0,20151028,4,9,.444,1,3,.333,2,2,1.000,2,4,6,0,1,0,3,2,11,+9
Drew Gooden,1190.0,.250,.250,.667,.000,17.9,14.2,16.1,7.9,0.0,3.3,0.0,13.0,90,94,-3.5,WAS,0,0,20151028,1,6,.167,1,4,.250,0,0,0,4,3,7,1,0,1,0,2,3,-14
Gary Neal,1092.0,.375,.375,.250,.000,0.0,10.3,5.0,0.0,0.0,0.0,0.0,18.8,82,98,-7.3,WAS,0,0,20151028,3,8,.375,0,2,.000,0,0,0,0,2,2,0,0,0,0,0,6,-5
Ramon Sessions,844.0,.431,.000,.000,3.000,0.0,20.1,9.7,20.7,3.6,0.0,0.0,14.1,113,86,2.2,WAS,0,0,20151028,0,2,.000,0,0,0,4,6,.667,0,3,3,2,1,0,0,1,4,-19
Nenê Hilário,741.0,.073,.000,.000,.333,7.2,7.6,7.4,11.8,4.0,0.0,12.7,27.3,29,91,-19.0,WAS,0,0,20151028,0,6,.000,0,0,0,1,2,.500,1,1,2,1,1,0,1,2,1,-13
DeJuan Blair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20151028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20151028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelly Oubre,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20151028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
