player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Ingles,2244.0,.667,.667,.333,.000,2.6,23.0,11.7,26.7,0.0,0.0,20.0,17.3,106,93,2.8,UTA,1,0,20181123,7,12,.583,2,4,.500,0,0,0,1,7,8,5,0,0,3,3,16,-7
Rudy Gobert,2024.0,.707,.714,.000,.714,5.8,18.2,11.3,0.0,1.4,2.5,17.9,14.3,113,88,2.0,UTA,1,0,20181123,5,7,.714,0,0,0,3,5,.600,2,5,7,0,1,1,2,1,13,-10
Ricky Rubio,1504.0,.281,.250,.333,.083,0.0,4.9,2.2,35.1,3.7,3.4,19.4,26.5,58,84,-3.8,UTA,1,0,20181123,3,12,.250,0,4,.000,1,1,1.000,0,1,1,5,2,1,3,3,7,-6
Derrick Favors,1419.0,.714,.714,.000,.000,8.3,5.2,6.9,35.5,0.0,0.0,0.0,12.7,152,95,10.8,UTA,1,0,20181123,5,7,.714,0,0,0,0,0,0,2,1,3,4,0,0,0,1,10,-3
Donovan Mitchell,693.0,.222,.222,.444,.000,0.0,32.0,14.2,16.8,8.1,0.0,18.2,41.0,40,74,-8.5,UTA,1,0,20181123,2,9,.222,0,4,.000,0,0,0,0,3,3,1,2,0,2,1,4,-2
Jae Crowder,1666.0,.194,.167,.417,.167,0.0,13.3,5.9,5.9,5.0,3.1,7.2,21.5,41,81,-5.1,UTA,0,0,20181123,2,12,.167,0,5,.000,1,2,.500,0,3,3,1,3,1,1,2,5,+4
Royce O'Neale,1577.0,.250,.250,.500,.000,0.0,23.4,10.4,23.4,1.8,0.0,20.0,8.2,66,89,-0.5,UTA,0,0,20181123,1,4,.250,0,2,.000,0,0,0,0,5,5,4,1,0,1,2,2,-7
Alec Burks,1340.0,.470,.367,.200,.467,4.4,22.0,12.2,0.0,2.1,0.0,10.0,38.7,87,88,0.5,UTA,0,0,20181123,5,15,.333,1,3,.333,6,7,.857,1,4,5,0,1,0,2,3,17,+1
Dante Exum,1123.0,.250,.250,.000,.000,5.2,6.6,5.8,16.9,2.5,0.0,33.3,13.8,52,89,-8.1,UTA,0,0,20181123,1,4,.250,0,0,0,0,0,0,1,1,2,2,1,0,2,3,2,+2
Thabo Sefolosha,651.0,1.215,1.250,.500,1.000,0.0,45.4,20.1,0.0,0.0,0.0,41.0,19.4,112,90,7.0,UTA,0,0,20181123,2,2,1.000,1,1,1.000,2,2,1.000,0,4,4,0,0,0,2,1,7,-5
