player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,1937.0,.606,.545,.000,.455,0.0,27.9,13.5,24.6,1.5,2.4,0.0,34.2,134,125,9.0,SAS,1,0,20190224,12,22,.545,0,0,0,8,10,.800,0,9,9,4,1,1,0,4,32,-17
Bryn Forbes,1669.0,.528,.417,.667,.417,6.8,14.4,10.5,14.7,0.0,0.0,0.0,21.4,130,134,-1.9,SAS,1,0,20190224,4,12,.333,2,8,.250,5,5,1.000,2,4,6,3,0,0,0,4,15,-10
Rudy Gay,1548.0,.479,.450,.200,.100,0.0,19.4,9.4,10.8,1.9,0.0,0.0,16.9,111,129,-2.4,SAS,1,0,20190224,4,10,.400,1,2,.500,1,1,1.000,0,5,5,2,1,0,0,1,10,+4
Dāvis Bertāns,1430.0,.410,.250,.750,.500,7.9,8.4,8.1,0.0,0.0,3.3,0.0,8.6,114,134,-7.3,SAS,1,0,20190224,1,4,.250,0,3,.000,2,2,1.000,2,2,4,0,0,1,0,1,4,-16
LaMarcus Aldridge,1270.0,.654,.583,.000,.333,0.0,14.2,6.9,8.7,0.0,7.4,12.7,31.2,118,128,0.4,SAS,1,0,20190224,7,12,.583,0,0,0,4,4,1.000,0,3,3,1,0,2,2,4,18,-10
Patty Mills,1961.0,.269,.214,.500,.143,0.0,9.2,4.5,15.0,0.0,0.0,11.8,21.6,65,136,-16.6,SAS,0,0,20190224,2,14,.143,2,7,.286,2,2,1.000,0,3,3,4,0,0,2,3,8,-9
Marco Belinelli,1459.0,.633,.500,.600,.600,0.0,4.1,2.0,0.0,0.0,0.0,13.7,12.6,116,137,-8.0,SAS,0,0,20190224,2,5,.400,1,3,.333,3,3,1.000,0,1,1,0,0,0,1,1,8,-10
Jakob Poeltl,1182.0,.806,.857,.000,.143,28.7,15.2,22.2,17.8,0.0,0.0,11.8,17.9,158,134,7.0,SAS,0,0,20190224,6,7,.857,0,0,0,0,1,.000,6,3,9,2,0,0,1,1,12,-5
Dante Cunningham,901.0,.667,.667,.333,.000,6.3,6.7,6.5,0.0,3.2,0.0,0.0,8.4,147,129,-0.2,SAS,0,0,20190224,2,3,.667,0,1,.000,0,0,0,1,1,2,0,1,0,0,0,4,+1
Quincy Pondexter,615.0,.810,.667,.000,1.000,9.2,19.5,14.2,14.3,0.0,0.0,0.0,17.6,180,133,9.4,SAS,0,0,20190224,2,3,.667,0,0,0,3,3,1.000,1,2,3,1,0,0,0,0,7,+9
Pau Gasol,344.0,.000,.000,.000,.000,32.8,52.3,42.3,19.9,0.0,0.0,0.0,14.6,84,124,-10.1,SAS,0,0,20190224,0,2,.000,0,0,0,0,0,0,2,3,5,1,0,0,0,1,0,+1
Chimezie Metu,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.9,0,139,-41.8,SAS,0,0,20190224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+2
Derrick White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damyean Dotson,2196.0,.755,.765,.765,.118,0.0,12.9,6.6,6.9,1.3,0.0,0.0,20.9,153,120,8.4,NYK,1,0,20190224,9,17,.529,8,13,.615,1,2,.500,0,5,5,2,1,0,0,3,27,+14
Kevin Knox,1973.0,.492,.472,.333,.167,0.0,28.6,14.7,7.6,0.0,2.1,9.4,27.7,96,116,-8.5,NYK,1,0,20190224,8,18,.444,1,6,.167,2,3,.667,0,10,10,2,0,1,2,5,19,+10
Lance Thomas,1822.0,.615,.615,.308,.000,13.2,9.3,11.2,4.1,0.0,0.0,0.0,18.3,141,125,-1.8,NYK,1,0,20190224,7,13,.538,2,4,.500,0,0,0,4,3,7,1,0,0,0,5,16,+11
Dennis Smith,1784.0,.519,.500,.059,.176,0.0,19.0,9.8,56.6,3.3,0.0,0.0,26.3,138,114,8.2,NYK,1,0,20190224,8,17,.471,1,1,1.000,2,3,.667,0,6,6,13,2,0,0,3,19,+10
Noah Vonleh,1077.0,.436,.333,.333,.333,5.6,10.5,8.1,17.0,0.0,3.8,0.0,8.2,139,121,-2.1,NYK,1,0,20190224,1,3,.333,0,1,.000,1,1,1.000,1,2,3,3,0,1,0,4,3,+5
