drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2532.0,-9.6,23.1,0,3,111,.407,0.0,.389,1,.278,0,.056,0,1.000,0,5,.000,3,14.0,CLE,15,-3,20090210,77,0.0,18,1,15.2,.389,0.0,6,0,7,1,0,7.7,0.0,Mo Williams
6,2488.0,-3.5,9.7,0,0,111,.338,7.3,.250,2,.375,0,.250,1,1.000,0,3,.000,3,0.0,CLE,6,-4,20090210,97,0.0,8,2,15.4,.250,2.6,7,0,2,1,2,9.1,0.0,Wally Szczerbiak
7,2470.0,24.6,37.7,1,7,106,.865,28.2,.714,13,.333,1,.667,0,.929,0,7,.571,1,20.5,CLE,47,+7,20090210,142,1.3,21,14,18.1,.810,0.0,7,4,15,1,4,9.2,1.9,LeBron James
7,2126.0,-7.9,24.3,1,2,100,.294,0.0,.294,0,.118,3,.000,4,0,0,2,.000,5,10.5,CLE,10,-4,20090210,71,1.5,17,0,21.1,.294,12.3,11,0,5,1,0,16.7,6.7,Zydrunas Ilgauskas
5,1499.0,4.2,5.2,1,0,105,.174,11.3,.000,1,.000,0,1.000,2,.500,0,0,0,0,0.0,CLE,1,-2,20090210,99,2.2,2,2,21.3,.000,8.7,7,0,0,1,2,15.1,0.0,Ben Wallace
1,1558.0,-6.1,15.7,1,2,110,.429,6.1,.286,0,.571,0,.000,0,0,0,4,.500,5,22.2,CLE,6,0,20090210,77,2.1,7,0,4.1,.429,0.0,1,2,2,0,1,2.1,0.0,Daniel Gibson
1,1359.0,8.5,16.8,0,1,112,.541,14.2,.667,4,.000,1,3.333,7,.400,0,0,0,0,11.9,CLE,8,-4,20090210,126,0.0,3,10,4.7,.667,33.7,8,0,2,0,2,19.0,3.5,Anderson Varejão
2,309.0,6.7,8.8,0,0,103,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CLE,2,+4,20090210,200,0.0,1,0,41.4,1.000,0.0,2,0,1,0,0,20.9,0.0,J.J. Hickson
0,58.0,-47.1,47.0,0,0,116,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CLE,0,+1,20090210,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Darnell Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzen Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Johnson
3,2282.0,-7.5,29.8,0,4,111,.405,4.1,.278,3,.389,1,.222,2,.750,0,7,.429,2,16.8,IND,16,-7,20090210,77,0.0,18,4,8.6,.361,5.6,5,3,5,1,1,7.1,2.2,Danny Granger
2,2273.0,-8.0,16.8,1,4,110,.376,11.0,.250,3,.250,0,.375,1,1.000,0,2,.000,0,30.0,IND,7,+1,20090210,70,1.4,8,3,5.8,.250,2.8,3,0,2,1,3,4.3,0.0,Jarrett Jack
12,2214.0,13.7,12.9,0,1,101,1.000,14.0,.778,0,.556,0,.000,3,0,0,5,.800,4,10.0,IND,18,+1,20090210,182,0.0,9,0,35.5,1.000,8.7,15,4,7,1,3,21.9,0.0,Troy Murphy
1,1819.0,7.4,24.1,3,1,103,.524,23.0,.462,2,.154,0,.231,0,.667,0,2,.500,1,6.5,IND,15,-5,20090210,112,5.3,13,3,3.6,.500,0.0,1,1,6,1,4,1.8,0.0,T.J. Ford
5,1411.0,6.4,18.3,0,0,104,.667,8.2,.667,0,.000,1,.000,1,0,0,0,0,3,0.0,IND,12,-4,20090210,141,0.0,9,0,23.2,.667,4.5,6,0,6,1,1,13.8,3.6,Roy Hibbert
0,1283.0,-10.3,24.0,0,0,114,.372,7.4,.333,2,.000,0,.444,1,.500,0,0,0,5,0.0,IND,8,+7,20090210,90,0.0,9,4,0.0,.333,5.0,1,0,3,0,1,2.5,0.0,Rasho Nesterović
4,1197.0,-1.7,16.7,1,0,99,.286,0.0,.286,0,.571,1,.000,1,0,0,4,.000,0,0.0,IND,4,+7,20090210,71,2.7,7,0,21.9,.286,5.3,5,0,2,0,0,13.5,4.2,Brandon Rush
1,1061.0,19.4,18.9,1,0,107,.929,0.0,.714,0,.429,0,.000,0,0,0,3,1.000,0,0.0,IND,13,+6,20090210,180,3.0,7,0,6.2,.929,0.0,1,3,5,0,0,3.0,0.0,Travis Diener
1,518.0,-19.0,11.1,0,0,109,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,3,0.0,IND,0,-1,20090210,38,0.0,2,0,12.6,.000,12.4,2,0,0,0,0,12.5,0.0,Maceo Baston
1,342.0,27.5,20.4,0,0,100,.615,58.9,.500,1,.000,1,.500,0,1.000,0,0,0,0,0.0,IND,3,0,20090210,153,0.0,2,1,19.1,.500,0.0,1,0,1,0,2,9.5,14.8,Stephen Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarence Kinsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Snow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Dunleavy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley
