drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2131.0,12.4,21.2,3,4,100,.923,0.0,.923,0,.000,2,.000,9,0,0,0,0,3,23.5,MIA,24,+11,20150204,140,4.4,13,0,42.5,.923,27.6,20,0,12,1,0,34.2,4.4,Hassan Whiteside
2,2065.0,4.6,19.4,2,2,110,.688,4.6,.600,5,.200,0,.700,2,.714,0,2,.500,0,13.3,MIA,18,+5,20150204,130,3.0,10,7,8.0,.650,6.3,4,1,6,1,1,7.1,0.0,Luol Deng
5,2031.0,-11.1,25.1,0,3,116,.432,4.4,.357,4,.143,0,.357,0,.800,0,2,.000,2,15.6,MIA,14,-12,20150204,84,0.0,14,5,20.3,.357,0.0,5,0,5,1,1,9.0,0.0,Chris Bosh
3,1886.0,-5.5,20.9,1,3,112,.505,24.3,.455,2,.000,0,.182,0,1.000,0,0,0,4,20.2,MIA,12,+7,20150204,100,1.6,11,2,13.1,.455,0.0,3,0,5,1,5,5.8,0.0,Mario Chalmers
3,1474.0,-1.4,18.0,1,2,111,.375,39.0,.250,0,.625,0,.000,0,0,0,5,.400,3,20.0,MIA,6,+7,20150204,97,2.1,8,0,16.7,.375,0.0,3,2,2,1,7,7.4,0.0,Shabazz Napier
3,1550.0,2.8,26.8,2,2,107,.550,18.8,.455,3,.273,0,.545,0,.500,0,3,.667,2,12.8,MIA,15,-9,20150204,109,4.0,11,6,15.9,.545,0.0,3,2,5,0,3,7.1,0.0,Norris Cole
2,1285.0,-10.6,16.3,0,1,116,.436,0.0,.333,1,.333,0,.333,1,.500,0,2,.500,4,12.7,MIA,6,+4,20150204,90,0.0,6,2,12.8,.417,5.1,3,1,2,0,0,8.5,0.0,Danny Granger
0,850.0,-1.6,9.4,1,0,109,.500,0.0,.333,0,.333,0,.000,0,0,0,1,1.000,1,0.0,MIA,3,-7,20150204,116,3.6,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Tyler Johnson
3,749.0,0.8,10.2,1,0,98,.521,0.0,.500,1,.000,1,1.000,2,.500,0,0,0,3,0.0,MIA,3,-12,20150204,134,4.1,2,2,33.0,.500,17.5,5,0,1,0,0,24.3,6.3,Chris Andersen
0,379.0,-20.6,21.0,0,1,117,.000,19.5,.000,0,.500,0,.000,1,0,0,1,.000,1,33.3,MIA,0,+1,20150204,40,0.0,2,0,0.0,.000,17.3,1,0,0,0,1,9.6,0.0,James Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams
3,2430.0,2.0,18.0,5,2,101,.621,12.4,.583,2,.000,0,.167,0,1.000,0,0,0,5,13.4,MIN,16,+5,20150204,107,6.4,12,2,8.1,.583,0.0,3,0,7,1,3,4.5,0.0,Thaddeus Young
3,2400.0,2.3,33.3,2,2,110,.595,15.1,.478,4,.348,0,.217,0,.800,0,8,.500,3,7.4,MIN,30,+1,20150204,105,2.6,23,5,8.2,.565,0.0,3,4,11,1,3,4.6,0.0,Kevin Martin
4,2213.0,-9.3,11.8,0,0,112,.338,3.8,.250,2,.000,1,.250,1,1.000,0,0,0,4,0.0,MIN,6,+4,20150204,81,0.0,8,2,11.8,.250,3.7,5,0,2,1,1,8.2,2.0,Andrew Wiggins
3,1408.0,0.5,22.0,2,4,103,.613,52.7,.333,6,.000,0,2.667,0,.750,0,0,0,3,38.0,MIN,8,0,20150204,106,4.4,3,8,13.9,.333,0.0,3,0,1,1,9,7.8,0.0,Ricky Rubio
4,1242.0,0.8,23.1,0,1,111,.742,0.0,.714,3,.000,0,.571,0,.750,0,0,0,0,10.2,MIN,13,-3,20150204,123,0.0,7,4,21.1,.714,0.0,4,0,5,1,0,11.7,0.0,Nikola Peković
