stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,21.4,4,1900.0,0,7,.667,.909,2,0,0,.000,9,20,11,.636,0,3,2,1,-25,.818,.909,Robert Covington,13.4,6.6,0,PHI,131,20161128,8.1,11.9,2,5,125,20.1,0.0,3,6,9.5
3.7,35.0,2,1672.0,0,4,.667,.739,7,0,1.000,.143,3,11,7,.571,1,2,2,1,-25,.429,.714,Sergio Rodríguez,10.1,3.7,1,PHI,131,20161128,0.7,41.4,1,3,111,18.6,0.0,4,2,6.5
0.0,0.0,1,1478.0,1,7,0,.504,0,0,.500,.143,0,15,14,.500,2,2,0,1,-21,.000,.500,Jahlil Okafor,11.5,12.7,1,PHI,136,20161128,-4.6,0.0,3,5,110,27.4,3.4,0,0,12.2
0.0,10.1,1,1374.0,0,4,.333,.619,3,0,1.000,.250,3,11,8,.500,2,6,0,1,-10,.375,.563,Ersan İlyasova,37.0,0.0,2,PHI,135,20161128,0.3,22.8,0,6,122,19.6,0.0,1,1,15.7
0.0,12.5,1,1007.0,0,0,.000,.000,2,0,0,.000,2,0,7,.000,0,1,0,1,-6,.286,.000,Gerald Henderson,8.4,0.0,0,PHI,139,20161128,-27.5,15.9,0,1,18,21.6,0.0,1,0,3.6
0.0,0.0,2,1732.0,0,4,.500,.611,2,0,0,.000,6,11,9,.444,0,0,0,0,-8,.667,.611,Nik Stauskas,0.0,0.0,0,PHI,141,20161128,-3.9,11.3,0,0,128,14.2,0.0,0,3,0.0
0.0,11.9,1,1414.0,1,3,.167,.271,4,0,.250,.308,6,8,13,.231,4,3,0,0,-16,.462,.269,Dario Šarić,18.0,4.4,1,PHI,135,20161128,-13.4,27.3,1,4,67,32.3,3.5,2,1,10.2
4.5,15.5,3,1402.0,0,4,.333,.506,1,0,1.000,.200,3,11,10,.400,2,5,2,0,-6,.300,.450,Richaun Holmes,30.2,17.9,2,PHI,125,20161128,-4.1,7.4,4,9,102,25.0,0.0,2,1,23.1
5.2,20.5,4,1208.0,1,2,0,.773,4,0,1.000,.667,0,6,3,.667,2,2,2,0,-2,.000,.667,T.J. McConnell,14.0,0.0,2,PHI,123,20161128,2.3,30.5,0,2,144,11.0,4.1,1,0,6.0
0.0,0.0,1,670.0,0,1,.000,.333,1,0,0,.000,1,2,3,.333,0,1,0,0,-8,.333,.333,Hollis Thompson,12.6,9.3,0,PHI,139,20161128,-9.5,13.6,1,2,101,12.2,0.0,0,0,10.7
5.8,0.0,1,543.0,1,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,1,0,-8,1.000,.000,Timothé Luwawu-Cabarrot,15.6,0.0,0,PHI,117,20161128,-0.2,14.7,0,1,59,5.0,9.1,0,0,6.6
