drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2368.0,6.9,20.5,2,1,121,.652,25.8,.500,2,.375,0,.125,0,1.000,0,6,.667,2,5.6,UTA,22,-6,20140103,130,2.7,16,2,6.2,.625,0.0,2,4,8,1,6,2.8,0.0,Gordon Hayward
5,2010.0,0.6,21.0,1,1,121,.551,13.3,.364,5,.636,0,.727,0,.625,0,7,.429,1,6.4,UTA,16,-15,20140103,112,1.6,11,8,18.4,.500,0.0,5,3,4,1,3,8.2,0.0,Richard Jefferson
3,1999.0,-13.7,21.7,0,1,126,.200,38.5,.200,0,.533,0,.000,0,0,0,8,.000,2,6.3,UTA,6,+2,20140103,70,0.0,15,0,11.1,.200,0.0,3,0,3,1,9,5.0,0.0,Trey Burke
3,1686.0,-5.7,15.9,0,0,123,.557,0.0,.556,1,.000,1,.222,3,.500,0,0,0,4,0.0,UTA,11,-18,20140103,122,0.0,9,2,13.1,.556,10.7,6,0,5,1,0,11.8,3.0,Derrick Favors
3,1393.0,0.5,23.1,1,1,117,.506,14.9,.500,1,.200,1,.200,2,.500,0,2,.000,2,8.4,UTA,11,-12,20140103,104,2.3,10,2,15.9,.500,8.6,5,0,5,1,2,11.9,3.6,Marvin Williams
7,1647.0,2.9,24.1,0,3,119,.687,19.1,.667,4,.000,1,.667,3,.667,0,0,0,3,20.5,UTA,16,+4,20140103,117,0.0,9,6,31.4,.667,10.9,10,0,6,0,3,20.1,3.1,Enes Kanter
2,1382.0,-18.3,21.4,1,2,121,.169,11.6,.125,1,.125,0,.250,1,.500,0,1,.000,2,18.4,UTA,3,-1,20140103,46,2.3,8,2,10.7,.125,4.3,3,0,1,0,2,7.2,0.0,Alec Burks
3,1034.0,7.6,16.9,0,0,123,.854,11.6,.833,1,.000,0,.167,3,1.000,0,0,0,3,0.0,UTA,11,+4,20140103,178,0.0,6,1,21.4,.833,17.4,6,0,5,0,1,19.2,0.0,Jeremy Evans
1,881.0,-5.4,9.2,0,1,127,.750,18.8,.500,0,1.000,0,.000,0,0,0,2,.500,1,33.3,UTA,3,-13,20140103,106,0.0,2,0,8.4,.750,0.0,1,1,1,0,2,3.8,0.0,Diante Garrett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20140103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andris Biedriņš
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20140103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gobert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20140103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20140103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
6,2436.0,8.6,16.4,0,1,113,.776,54.5,.667,2,.250,0,.167,0,1.000,0,3,.667,1,7.2,LAL,20,+13,20140103,165,0.0,12,2,14.8,.750,0.0,6,2,8,1,15,8.2,0.0,Kendall Marshall
14,2236.0,11.3,26.7,0,2,100,.613,35.4,.588,3,.059,3,.235,3,.750,0,1,.000,2,9.6,LAL,23,+18,20140103,130,0.0,17,4,37.6,.588,9.9,17,0,10,1,8,25.2,6.4,Pau Gasol
2,2120.0,-14.8,26.6,0,3,115,.481,4.0,.429,4,.357,0,.429,0,.667,0,5,.000,3,15.3,LAL,16,+3,20140103,84,0.0,14,6,5.7,.429,0.0,2,0,6,1,1,3.1,0.0,Nick Young
2,2046.0,0.5,24.3,1,2,112,.587,25.2,.429,3,.714,0,.214,1,1.000,0,10,.300,3,11.5,LAL,18,+2,20140103,119,1.6,14,3,5.9,.536,3.6,3,3,6,1,6,4.9,0.0,Jodie Meeks
7,1876.0,-9.8,9.2,0,0,108,.333,0.0,.333,0,.000,1,.000,3,0,0,0,0,5,0.0,LAL,4,+7,20140103,100,0.0,6,0,22.4,.333,11.8,10,0,2,1,0,17.6,2.6,Robert Sacre
1,1278.0,13.2,11.2,2,0,102,1.100,7.3,1.000,0,.200,1,.000,0,0,0,1,1.000,3,0.0,LAL,11,+7,20140103,220,5.0,5,0,4.7,1.100,0.0,1,1,5,0,1,2.6,3.8,Wesley Johnson
