trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.267,0,92,10.7,9.7,.067,2,OKC,.467,.000,16,Kevin Durant,1,.500,20110101,1,15,0.8,3,8.8,109,6.0,0.0,24.9,1,0,1,0,.477,1891.0,0,2,0.0,7,0,.467,4,2.8,-24
7,.444,2,70,8.5,22.4,.222,3,OKC,.222,.000,7,Jeff Green,2,.750,20110101,1,9,1.3,6,0.0,92,12.0,5.4,18.0,0,0,1,0,.325,1644.0,1,1,2.4,2,3,.222,4,3.2,-11
4,.182,1,50,33.6,16.0,.000,2,OKC,.273,0,8,Russell Westbrook,0,1.000,20110101,0,11,-10.0,4,16.8,99,7.4,3.8,29.3,2,0,1,0,.337,1532.0,0,6,0.0,3,2,.273,2,0.0,-10
3,.000,1,33,33.3,15.5,.000,0,OKC,.000,0,0,Thabo Sefolosha,0,0,20110101,0,2,-2.5,3,26.0,105,7.1,0.0,6.4,3,0,1,0,.000,1187.0,1,1,3.3,0,0,.000,0,0.0,-8
3,.400,2,100,14.5,13.3,.000,2,OKC,.400,0,6,Nenad Krstić,0,1.000,20110101,1,5,-0.3,2,14.3,108,9.2,0.0,18.7,1,0,1,0,.510,924.0,0,1,0.0,2,0,.400,2,5.7,-12
13,.462,3,95,11.3,19.6,.000,4,OKC,.385,0,14,Serge Ibaka,0,.667,20110101,7,13,4.4,6,0.0,96,19.6,1.6,23.6,0,0,0,0,.448,1876.0,4,2,8.3,5,1,.385,6,19.5,-15
3,.364,4,82,19.0,8.2,.091,3,OKC,.409,1.000,12,James Harden,1,.750,20110101,1,11,-6.1,2,0.0,109,5.7,0.0,26.6,0,0,0,1,.470,1490.0,0,3,0.0,4,0,.364,4,3.5,-21
4,.000,2,58,22.2,16.7,.429,0,OKC,.286,.000,4,Eric Maynor,3,0,20110101,1,7,-6.4,3,22.9,101,10.2,2.7,20.5,2,0,0,0,.286,1103.0,0,2,0.0,2,1,.286,0,4.7,-8
4,.000,0,14,33.3,21.7,.000,0,OKC,.000,0,0,Nick Collison,0,0,20110101,1,2,-10.5,3,0.0,106,13.3,0.0,8.9,0,0,0,0,.000,848.0,0,1,0.0,0,0,.000,0,6.2,-14
1,.000,0,0,0.0,25.5,.000,0,OKC,.000,0,4,D.J. White,0,0,20110101,0,3,-11.7,1,0.0,105,11.8,0.0,10.5,1,0,0,0,.000,720.0,1,0,0.0,2,0,.667,0,0.0,-3
3,.000,1,143,0.0,8.5,.000,0,OKC,.667,0,0,Royal Ivey,0,0,20110101,0,3,9.0,3,20.0,105,3.9,0.0,10.5,0,0,0,0,.667,720.0,0,0,5.4,0,0,.000,0,0.0,-3
1,.500,1,76,0.0,0.0,.000,1,OKC,.250,0,3,Byron Mullens,0,.500,20110101,1,4,-7.7,0,0.0,111,6.1,0.0,26.4,0,0,0,0,.307,465.0,0,0,0.0,1,0,.250,2,11.3,-6
4,.000,1,123,23.1,12.1,.000,0,SAS,.700,0,14,Tony Parker,0,0,20110101,0,10,12.0,4,55.1,75,6.5,3.4,19.5,10,0,1,0,.700,1725.0,0,3,0.0,7,2,.700,0,0.0,+14
9,.200,1,116,10.9,19.3,.000,1,SAS,.667,0,21,Tim Duncan,0,.333,20110101,3,15,9.2,6,7.3,77,15.6,0.0,29.2,1,0,1,0,.643,1626.0,1,2,2.3,10,0,.667,3,11.3,+16
1,.364,0,85,13.6,3.5,.636,3,SAS,.273,.286,9,Manu Ginóbili,7,.750,20110101,0,11,1.6,1,35.0,82,1.9,1.9,25.4,7,0,1,2,.353,1510.0,0,2,0.0,2,1,.182,4,0.0,+21
