blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.385,9.0,2.9,117,2,16,1.000,22.3,5,10,-7,105,2,9,20130224,2240.0,2,DeMarcus Cousins,13,6,0,.000,0,.385,1,0,-2.5,15.3,.512,SAC,0,6,.462,1,3.1,2,0,11.3,27.6
1.8,.429,14.4,0.0,130,3,18,0,20.6,6,3,-8,119,2,2,20130224,2203.0,0,John Salmons,14,0,0,.500,1,.643,1,6,3.6,4.7,.643,SAC,7,0,.000,1,3.1,0,.857,12.5,6.2
0.0,.250,19.1,1.6,128,4,12,1.000,23.3,4,3,-23,95,0,2,20130224,2050.0,1,Tyreke Evans,16,2,0,.188,0,.313,1,2,-6.1,5.0,.355,SAC,3,2,.125,1,3.3,2,.667,0.0,6.7
0.0,.429,26.8,3.2,124,5,16,1.000,22.8,6,3,-15,119,1,2,20130224,2028.0,2,Isaiah Thomas,14,3,0,.214,0,.464,1,1,1.4,5.1,.522,SAC,3,3,.214,1,3.4,2,.333,6.1,6.8
2.3,.727,0.0,0.0,125,0,16,0,23.4,8,9,-3,114,3,5,20130224,1696.0,0,Jason Thompson,11,0,0,.000,1,.727,4,0,-1.4,18.2,.727,SAC,0,0,.000,1,16.2,2,0,21.4,20.2
0.0,.571,16.4,0.0,131,3,12,1.000,15.3,4,4,-2,133,2,2,20130224,1830.0,0,Marcus Thornton,7,2,0,.429,0,.714,2,2,0.6,7.5,.761,SAC,3,2,.286,0,7.5,1,.667,20.2,7.5
8.7,.000,0.0,0.0,125,0,0,0,9.4,0,1,-15,0,1,1,20130224,902.0,0,James Johnson,2,0,0,.500,2,.000,0,0,-16.4,3.8,.000,SAC,1,0,.000,0,0.0,4,.000,33.3,7.6
0.0,0,10.9,0.0,127,1,0,0,0.0,0,3,-7,235,0,2,20130224,753.0,0,Chuck Hayes,0,0,0,0,0,0,1,0,-3.9,13.7,0,SAC,0,0,0,0,9.1,1,0,0,18.2
0.0,.250,35.0,0.0,125,2,3,0,25.6,1,2,+3,82,1,2,20130224,553.0,0,Jimmer Fredette,4,0,0,.500,0,.375,0,1,-9.5,12.4,.375,SAC,2,0,.000,0,0.0,1,.500,20.0,24.8
0.0,.500,0.0,0.0,134,0,2,0,58.6,1,0,+2,58,1,0,20130224,145.0,0,Patrick Patterson,2,0,0,.000,0,.500,0,0,-35.7,0.0,.500,SAC,0,0,.000,0,0.0,1,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130224,0.0,0,Travis Outlaw,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130224,0.0,0,Toney Douglas,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130224,0.0,0,Aaron Brooks,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
