drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1595.0,-1.1,21.4,0,3,126,.536,30.3,.500,1,.375,2,.375,1,.333,0,3,.333,2,24.4,CLE,10,-39,20180108,95,0.0,8,3,28.7,.563,3.7,8,1,4,1,5,15.5,5.2,LeBron James
0,1521.0,-20.1,16.2,0,1,140,.127,0.0,.000,2,.857,0,.286,1,1.000,0,6,.000,0,11.3,CLE,2,-37,20180108,33,0.0,7,2,0.0,.000,3.9,1,0,0,1,0,2.0,0.0,J.R. Smith
4,1268.0,-8.9,10.9,0,0,130,.400,0.0,.400,0,.600,1,.000,0,0,0,3,.000,2,0.0,CLE,4,-35,20180108,78,0.0,5,0,20.6,.400,0.0,4,0,2,1,0,9.8,3.3,Jae Crowder
1,1238.0,-16.0,15.7,0,0,138,.214,0.0,.143,0,.571,0,.000,1,0,0,4,.250,0,0.0,CLE,3,-30,20180108,54,0.0,7,0,5.3,.214,4.7,2,1,1,1,0,5.0,0.0,Kevin Love
0,1129.0,-15.7,36.5,0,3,140,.379,26.1,.273,2,.455,0,.182,1,1.000,0,5,.200,1,20.2,CLE,9,-20,20180108,74,0.0,11,2,0.0,.318,5.2,1,1,3,1,3,2.7,0.0,Isaiah Thomas
1,1612.0,5.8,31.5,0,2,138,.674,25.6,.600,1,.333,0,.200,2,.333,0,5,.600,1,10.9,CLE,22,+7,20180108,117,0.0,15,3,4.1,.700,7.3,3,3,9,0,3,5.8,0.0,Jeff Green
4,1447.0,0.2,27.2,0,3,132,.580,41.1,.444,5,.111,1,.556,0,1.000,0,1,.000,2,21.1,CLE,13,-12,20180108,108,0.0,9,5,18.1,.444,0.0,4,0,4,0,6,8.6,2.9,Dwyane Wade
6,1372.0,-4.2,10.1,0,1,130,.750,6.8,.750,0,.000,0,.000,2,0,0,0,0,3,20.0,CLE,6,-7,20180108,129,0.0,4,0,28.6,.750,8.6,8,0,3,0,1,18.1,0.0,Tristan Thompson
2,1359.0,18.4,22.4,0,0,136,.864,47.8,.636,0,.727,0,.000,0,0,0,8,.625,3,0.0,CLE,19,+9,20180108,167,0.0,11,0,9.6,.864,0.0,2,5,7,0,5,4.6,0.0,Kyle Korver
2,969.0,-0.3,9.8,0,0,135,.872,0.0,.667,1,.333,0,.333,0,1.000,0,1,1.000,0,0.0,CLE,6,+11,20180108,165,0.0,3,1,13.5,.833,0.0,2,1,2,0,0,6.4,0.0,Cedi Osman
1,521.0,-1.8,0.0,0,0,135,0,44.8,0,0,0,0,0,0,0,0,0,0,1,0,CLE,0,+7,20180108,235,0.0,0,0,12.6,0,0.0,1,0,0,0,3,5.9,0.0,José Calderón
1,369.0,4.1,30.0,0,0,134,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,0,0.0,CLE,5,+6,20180108,110,0.0,4,0,17.7,.625,0.0,1,1,2,0,0,8.4,0.0,Channing Frye
11,1875.0,1.6,17.8,0,0,101,.615,3.9,.615,0,.077,1,.000,2,0,0,1,.000,3,0.0,MIN,16,+35,20180108,138,0.0,13,0,34.5,.615,7.0,13,0,8,1,1,21.5,3.3,Taj Gibson
4,1844.0,0.7,30.0,0,0,109,.578,4.1,.474,5,.316,0,.316,2,.833,0,6,.333,2,0.0,MIN,25,+35,20180108,133,0.0,19,6,12.7,.526,7.1,6,2,9,1,1,10.1,0.0,Andrew Wiggins
9,1810.0,9.7,19.6,0,2,102,.800,16.2,.727,2,.182,1,.182,3,1.000,0,2,.500,3,14.4,MIN,19,+31,20180108,148,0.0,11,2,29.2,.773,10.8,12,1,8,1,4,20.5,3.5,Karl-Anthony Towns
1,1690.0,0.4,13.6,2,1,103,.375,29.1,.375,0,.500,0,.000,1,0,0,4,.000,1,11.1,MIN,6,+36,20180108,114,3.6,8,0,3.5,.375,3.9,2,0,3,1,8,3.7,0.0,Tyus Jones
6,1640.0,22.9,26.2,3,2,94,.711,39.8,.538,3,.462,0,.308,2,.750,0,6,.667,1,11.9,MIN,21,+39,20180108,147,5.6,13,4,21.5,.692,8.0,8,4,7,1,9,15.1,0.0,Jimmy Butler
5,1554.0,-3.3,19.4,0,0,107,.468,8.3,.400,3,.200,0,.400,3,.750,0,2,.000,2,0.0,MIN,11,-3,20180108,125,0.0,10,4,18.9,.400,12.6,8,0,4,0,2,15.9,0.0,Gorgui Dieng
1,1147.0,0.8,21.1,0,0,111,.530,18.0,.444,0,.444,0,.111,0,.000,0,4,.500,0,0.0,MIN,10,-6,20180108,126,0.0,9,1,5.1,.556,0.0,1,2,4,0,3,2.7,0.0,Jamal Crawford
2,1036.0,1.0,9.9,0,0,103,.500,12.0,.500,0,.250,0,.000,0,0,0,3,.333,3,0.0,MIN,7,-7,20180108,143,2.9,6,0,5.7,.500,12.6,2,1,3,0,0,9.0,0.0,Aaron Brooks
1,1036.0,-6.1,14.8,1,0,109,.583,0.0,.500,0,.500,0,.000,2,0,0,1,.000,2,0.0,MIN,4,-7,20180108,125,0.0,4,0,11.3,.583,0.0,3,0,2,0,2,6.0,0.0,Nemanja Bjelica
0,521.0,-7.7,19.7,0,0,112,.500,0.0,.500,0,.500,0,.000,0,0,0,2,.000,0,0.0,MIN,4,-7,20180108,108,0.0,4,0,0.0,.500,0.0,0,0,2,0,0,0.0,0.0,Marcus Georges-Hunt
1,247.0,4.1,31.1,0,0,106,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,0,0.0,MIN,4,-6,20180108,132,0.0,3,0,23.8,.667,0.0,1,0,2,0,0,12.5,0.0,Shabazz Muhammad
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Teague
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Holland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,London Perrantes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iman Shumpert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
