blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.6,.714,14.0,2.9,104,3,27,.667,25.6,10,7,+7,145,2,6,20090322,2100.0,2,Andre Iguodala,14,4,0,.357,1,.821,1,3,10.1,13.0,.811,PHI,5,6,.429,1,4.6,4,.600,10.7,18.7
2.6,.600,4.5,3.0,105,1,22,.667,27.3,9,6,+16,115,2,5,20090322,2078.0,2,Thaddeus Young,15,4,0,.000,1,.600,1,0,-0.5,11.2,.624,PHI,0,6,.400,1,4.6,2,0,10.2,15.7
0.0,.500,28.2,7.6,97,8,4,0,8.5,2,4,+16,113,2,4,20090322,2034.0,5,Andre Miller,4,0,0,.000,0,.500,0,0,2.9,7.7,.500,PHI,0,0,.000,1,0.0,4,0,33.3,12.9
6.7,.400,0.0,0.0,109,0,4,0,14.2,2,4,+12,47,3,4,20090322,1628.0,0,Samuel Dalembert,5,0,0,.000,2,.400,0,0,-11.9,9.6,.400,PHI,0,0,.000,1,0.0,3,0,37.5,16.1
0.0,.500,18.7,4.6,105,3,10,.333,24.3,4,2,+12,97,2,2,20090322,1342.0,2,Willie Green,8,1,0,.250,0,.563,0,1,-2.4,5.8,.536,PHI,2,3,.375,1,0.0,2,.500,17.7,9.8
3.5,.667,29.5,2.0,110,5,18,.833,23.7,6,2,0,153,1,2,20090322,1538.0,1,Lou Williams,9,5,0,.222,1,.722,0,1,10.8,5.1,.773,PHI,2,6,.667,0,0.0,1,.500,7.9,8.5
0.0,.500,0.0,0.0,113,0,15,.833,37.4,5,6,-2,106,3,3,20090322,1205.0,0,Marreese Speights,10,5,0,.000,0,.500,3,0,-11.1,19.4,.593,PHI,0,6,.600,0,23.9,1,0,19.2,16.3
0.0,1.000,0.0,0.0,113,0,2,0,3.4,1,2,-2,200,0,2,20090322,849.0,0,Reggie Evans,1,0,0,.000,0,1.000,0,0,-2.6,9.2,1.000,PHI,0,0,.000,0,0.0,1,0,0.0,15.4
0.0,.500,17.2,0.0,116,2,2,0,10.2,1,1,-4,93,1,1,20090322,846.0,0,Royal Ivey,2,0,0,.500,0,.500,0,0,-5.9,4.6,.500,PHI,1,0,.000,0,0.0,1,.000,33.3,7.7
0.0,.750,0.0,3.9,111,0,8,0,14.8,3,0,+5,187,0,0,20090322,780.0,1,Kareem Rush,4,0,0,.750,0,1.000,0,2,10.0,0.0,1.000,PHI,3,0,.000,0,0.0,2,.667,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090322,0.0,0,Theo Ratliff,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090322,0.0,0,Donyell Marshall,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0.0,.615,36.9,1.2,121,9,17,0,17.5,8,11,-8,115,5,7,20090322,2666.0,1,Spencer Hawes,13,0,0,.231,0,.654,4,1,4.2,16.1,.654,SAC,3,0,.000,1,9.8,3,.333,27.8,25.2
0.0,.471,14.0,1.3,122,3,24,1.000,21.4,8,5,-11,133,2,3,20090322,2417.0,1,Francisco García,17,2,0,.588,0,.647,2,6,6.4,8.1,.671,SAC,10,2,.118,1,5.4,0,.600,10.1,11.9
2.1,.286,0.0,2.6,117,0,16,.778,21.1,4,3,-8,101,1,2,20090322,2330.0,2,Kevin Martin,14,7,0,.571,1,.321,1,1,-5.2,5.0,.445,SAC,8,9,.643,1,2.8,2,.125,5.3,8.2
