trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.190,4,104,18.0,22.0,.333,4,OKC,.524,.286,26,Russell Westbrook,7,1.000,20121123,0,21,5.1,7,41.3,109,11.6,2.6,33.1,8,0,1,2,.571,2287.0,1,5,2.0,10,2,.476,4,0.0,+7
3,.400,3,114,11.3,9.7,.350,8,OKC,.525,.429,29,Kevin Durant,7,1.000,20121123,0,20,5.4,3,10.2,114,5.1,1.4,32.6,2,0,1,3,.616,2222.0,1,3,2.1,9,1,.450,8,0.0,+4
13,.364,2,124,13.6,31.8,.091,3,OKC,.636,.000,17,Serge Ibaka,1,.750,20121123,4,11,4.0,9,5.2,111,24.2,0.0,19.8,1,0,1,0,.666,2036.0,2,2,4.5,7,0,.636,4,15.7,-1
2,.167,5,166,0.0,7.3,.500,1,OKC,.750,.333,10,Thabo Sefolosha,3,1.000,20121123,0,6,2.5,2,18.7,120,3.8,0.0,8.9,4,0,1,1,.776,1972.0,0,0,0.0,4,0,.667,1,0.0,-9
9,.250,3,137,0.0,32.1,.000,1,OKC,.500,0,5,Kendrick Perkins,0,1.000,20121123,1,4,5.3,8,9.5,107,19.0,1.7,6.8,2,0,1,0,.563,1792.0,2,0,5.1,2,1,.500,1,4.5,+6
0,.286,2,30,27.6,0.0,.286,1,OKC,.143,.000,3,Kevin Martin,2,.500,20121123,0,7,-16.2,0,0.0,118,0.0,1.6,15.6,0,0,0,0,.190,1902.0,0,3,0.0,1,1,.143,2,0.0,-15
4,.800,3,134,0.0,13.5,.000,2,OKC,.600,0,8,Nick Collison,0,.500,20121123,2,5,0.5,2,9.4,119,14.2,0.0,17.3,1,0,0,0,.592,1066.0,0,0,0.0,3,0,.600,4,15.0,-6
1,.000,0,57,28.6,10.0,.800,0,OKC,.200,.000,2,Eric Maynor,4,0,20121123,0,5,-14.2,1,48.7,119,5.3,0.0,26.6,4,0,0,0,.200,717.0,0,2,0.0,1,0,.200,0,0.0,-11
1,0,1,53,100.0,0.0,0,0,OKC,0,0,0,Hasheem Thabeet,0,0,20121123,1,0,0.0,0,0.0,94,9.3,7.4,6.7,0,0,0,0,0,407.0,1,1,11.2,0,1,0,0,19.7,-15
0,0,0,0,0,0,0,0,OKC,0,0,0,Jeremy Lamb,0,0,20121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Perry Jones,0,0,20121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Reggie Jackson,0,0,20121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.400,2,131,25.4,28.9,.400,1,BOS,.500,.500,6,Rajon Rondo,2,.500,20121123,0,5,7.3,8,57.2,102,13.7,2.7,9.7,16,0,1,1,.510,2213.0,0,2,0.0,2,2,.400,2,0.0,-9
9,.909,4,120,11.5,29.1,.000,8,BOS,.455,0,18,Kevin Garnett,0,.800,20121123,2,11,4.3,7,19.0,104,17.7,1.6,24.7,4,0,1,0,.584,1925.0,0,2,0.0,5,1,.455,10,7.5,+19
4,.438,5,106,20.8,17.2,.375,7,BOS,.625,.667,27,Paul Pierce,6,1.000,20121123,0,16,7.2,4,5.8,99,8.1,4.9,35.3,1,0,1,4,.708,1862.0,0,5,0.0,8,3,.500,7,0.0,+1
2,.000,1,179,0.0,8.9,.750,0,BOS,1.000,.667,16,Jason Terry,6,0,20121123,0,8,11.1,2,0.0,108,4.2,1.7,12.2,0,0,1,4,1.000,1794.0,0,0,0.0,6,1,.750,0,0.0,0
6,.000,2,69,7.7,10.0,.000,0,BOS,.250,0,6,Brandon Bass,0,0,20121123,4,12,-14.4,2,0.0,112,14.2,0.0,22.1,0,0,1,0,.250,1606.0,0,1,0.0,3,0,.250,0,17.9,-9
2,.455,4,109,13.2,10.8,.091,5,BOS,.545,.000,17,Jeff Green,1,1.000,20121123,0,11,0.5,2,0.0,104,5.1,2.0,28.1,0,0,0,0,.644,1476.0,1,2,3.5,6,1,.545,5,0.0,+3
1,.000,1,87,16.7,7.1,.400,0,BOS,.400,.000,4,Courtney Lee,2,0,20121123,0,5,-1.0,1,22.7,106,3.4,2.7,14.6,3,0,0,0,.400,1123.0,0,1,0.0,2,1,.400,0,0.0,+8
0,.000,0,133,25.0,0.0,.000,0,BOS,1.000,0,6,Chris Wilcox,0,0,20121123,0,3,4.6,0,11.1,114,0.0,0.0,12.3,1,0,0,0,1.000,888.0,0,1,0.0,3,0,1.000,0,0.0,-5
3,.000,4,120,14.3,9.4,.000,0,BOS,.667,0,8,Jared Sullinger,0,0,20121123,2,6,2.6,1,13.4,104,13.4,3.6,22.5,1,0,0,0,.667,847.0,0,1,0.0,4,1,.667,0,17.0,+15
1,.000,0,41,0.0,12.0,.000,0,BOS,.000,0,0,Leandro Barbosa,0,0,20121123,0,3,-9.9,1,22.1,111,5.7,0.0,12.3,2,0,0,0,.000,668.0,0,0,0.0,0,0,.000,0,0.0,+17
0,0,0,0,0,0,0,0,BOS,0,0,0,Jason Collins,0,0,20121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
