player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Hedo Türkoğlu,2734.0,.583,.556,.556,.111,0.0,17.4,8.0,20.7,2.3,3.2,13.7,20.8,121,109,6.1,ORL,1,0,20071228,8,18,.444,4,10,.400,2,2,1.000,0,6,6,6,2,2,3,3,22,-7
Rashard Lewis,2691.0,.399,.350,.450,.150,10.1,11.8,10.9,9.9,0.0,1.6,4.5,21.6,109,117,-5.0,ORL,1,0,20071228,6,20,.300,2,9,.222,3,3,1.000,4,4,8,3,0,1,1,4,17,+18
Dwight Howard,2666.0,.731,.667,.000,.733,17.8,41.7,28.8,0.0,0.0,1.7,13.1,22.3,141,112,4.7,ORL,1,0,20071228,10,15,.667,0,0,0,9,11,.818,7,14,21,0,0,1,3,3,29,+17
Keith Bogans,2244.0,.542,.542,.750,.000,6.0,7.1,6.5,7.9,2.9,0.0,14.3,16.2,113,113,0.9,ORL,1,0,20071228,5,12,.417,3,9,.333,0,0,0,2,2,4,2,2,0,2,2,13,-5
Jameer Nelson,1141.0,.500,.500,.200,.000,5.9,7.0,6.4,37.2,0.0,0.0,28.6,15.9,109,119,-2.1,ORL,1,0,20071228,2,5,.400,1,1,1.000,0,0,0,1,1,2,5,0,0,2,1,5,0
Carlos Arroyo,1849.0,.477,.409,.182,.545,11.0,17.2,13.8,23.8,0.0,0.0,0.0,19.2,136,118,2.3,ORL,0,0,20071228,4,11,.364,1,2,.500,4,6,.667,3,4,7,5,0,0,0,1,13,+10
Maurice Evans,1112.0,.740,.700,.400,.800,12.2,7.1,9.9,8.3,0.0,0.0,30.7,22.8,111,119,-2.8,ORL,0,0,20071228,3,5,.600,1,2,.500,3,4,.750,2,1,3,1,0,0,3,3,10,+1
Keyon Dooling,949.0,.727,.667,.167,.333,0.0,8.4,3.9,22.6,0.0,0.0,22.5,24.3,121,118,-2.0,ORL,0,0,20071228,4,6,.667,0,1,.000,2,2,1.000,0,1,1,2,0,0,2,3,10,+11
Adonal Foyle,332.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,114,120,-8.6,ORL,0,0,20071228,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-8
James Augustine,182.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-4.7,ORL,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
