stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,25.7,2,2344.0,0,8,.333,.626,4,0,.857,.824,3,29,17,.471,14,3,1,1,+13,.176,.500,Rodney Stuckey,6.8,2.6,12,DET,106,20140408,-0.3,18.1,1,4,104,33.3,0.0,8,1,4.9
2.6,7.6,3,2340.0,0,10,0,.430,2,0,1.000,.042,0,21,24,.417,1,7,2,1,+7,.000,.417,Greg Monroe,16.0,15.7,1,DET,99,20140408,-1.0,10.0,6,13,101,28.3,0.0,2,0,15.8
2.9,14.3,0,2034.0,0,1,.000,.167,0,0,0,.000,3,2,6,.167,0,3,2,1,-4,.500,.167,Kyle Singler,7.9,3.0,0,DET,102,20140408,-7.1,0.0,1,4,43,8.6,0.0,1,0,5.6
0.0,9.1,2,2013.0,0,3,.250,.350,6,0,0,.000,4,7,10,.300,0,1,0,1,+9,.400,.350,Brandon Jennings,2.6,3.0,0,DET,111,20140408,-6.5,26.2,1,2,99,13.7,0.0,1,1,2.8
3.2,12.6,5,1861.0,2,7,0,.686,0,0,.455,1.222,0,19,9,.778,11,12,2,1,+1,.000,.778,Andre Drummond,34.4,16.5,5,DET,84,20140408,7.9,0.0,5,17,127,21.3,5.7,2,0,26.0
3.9,14.8,2,1531.0,1,2,.500,.694,0,0,.750,1.000,2,8,4,.500,4,8,2,0,+4,.500,.625,Jonas Jerebko,27.9,0.0,3,DET,88,20140408,4.5,0.0,0,8,126,11.1,3.5,1,1,14.9
6.5,0.0,3,1382.0,1,3,.000,.300,0,0,0,.000,1,6,10,.300,0,1,3,0,+5,.100,.300,Kentavious Caldwell-Pope,3.9,8.9,0,DET,94,20140408,-0.8,0.0,2,3,82,18.1,3.9,0,0,6.2
3.4,0.0,3,895.0,0,3,.750,.727,2,0,.500,.333,4,10,6,.500,2,2,1,0,0,.667,.750,Peyton Siva,11.9,0.0,1,DET,99,20140408,14.4,23.5,0,2,165,19.2,0.0,0,3,6.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome,0,0,0,DET,0,20140408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva,0,0,0,DET,0,20140408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Smith,0,0,0,DET,0,20140408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Mitchell,0,0,0,DET,0,20140408,0,0,0,0,0,0,0,0,0,0
2.7,15.8,3,2263.0,0,4,.333,.375,5,0,0,.000,12,12,16,.250,0,5,2,1,0,.750,.375,Kyle Korver,13.5,0.0,0,ATL,105,20140408,-3.9,22.0,0,5,78,20.9,0.0,3,4,6.3
2.7,8.2,5,2191.0,1,10,.000,.533,4,0,.500,.421,2,24,19,.526,8,6,2,1,+6,.105,.526,Paul Millsap,16.8,14.6,4,ATL,102,20140408,6.6,25.2,6,12,112,27.9,1.9,2,0,15.6
1.4,7.8,4,2109.0,1,2,.000,.340,3,0,1.000,.400,5,8,10,.200,4,5,1,1,-5,.500,.200,DeMarre Carroll,14.5,10.1,4,ATL,106,20140408,-4.0,13.1,4,9,95,15.1,2.0,1,0,12.2
0.0,15.7,0,2030.0,0,5,.250,.697,9,0,1.000,.444,4,15,9,.556,4,1,0,1,-8,.444,.611,Jeff Teague,3.0,0.0,4,ATL,116,20140408,3.4,47.5,0,1,137,15.7,0.0,2,1,1.4
1.8,16.9,3,1662.0,1,4,.333,.440,0,0,.750,.308,6,13,13,.308,4,3,1,1,+9,.462,.385,Pero Antić,11.1,19.3,3,ATL,107,20140408,-5.4,0.0,6,9,89,26.6,2.5,3,2,15.4
2.5,25.0,3,1211.0,2,2,0,.667,0,0,0,.000,0,4,3,.667,0,6,1,0,-12,.000,.667,Elton Brand,30.4,4.4,0,ATL,94,20140408,-1.1,0.0,1,7,96,8.2,6.9,1,0,16.5
0.0,18.6,2,1060.0,0,3,.500,.571,3,0,.750,.571,2,10,7,.429,4,2,0,0,-12,.286,.500,Shelvin Mack,11.6,0.0,3,ATL,112,20140408,-2.2,31.5,0,2,104,25.3,0.0,2,1,5.4
3.9,20.0,1,773.0,0,1,.500,.375,0,0,0,.000,2,3,4,.250,0,0,1,0,-2,.500,.375,Cartier Martin,0.0,0.0,0,ATL,109,20140408,-8.3,0.0,0,0,61,16.1,0.0,1,1,0.0
4.4,16.7,2,688.0,0,2,.000,.400,1,0,0,.000,1,4,5,.400,0,3,1,0,-11,.200,.400,Mike Scott,26.7,0.0,0,ATL,96,20140408,-5.3,16.3,0,3,74,21.7,0.0,1,0,12.4
0.0,0.0,0,413.0,0,1,.000,.333,1,0,0,.000,1,2,3,.333,0,0,0,0,0,.333,.333,Dennis Schröder,0.0,0.0,0,ATL,117,20140408,-6.8,25.8,0,0,89,18.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Muscala,0,0,0,ATL,0,20140408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Williams,0,0,0,ATL,0,20140408,0,0,0,0,0,0,0,0,0,0
