player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Vince Carter,2336.0,.694,.675,.400,.100,5.9,28.0,17.2,15.7,0.0,0.0,4.6,22.9,147,120,8.4,PHO,1,0,20110117,11,20,.550,5,8,.625,2,2,1.000,2,10,12,4,0,0,1,2,29,+3
Steve Nash,2239.0,.744,.571,.429,1.000,3.1,20.5,12.0,34.4,2.6,0.0,33.2,16.5,127,116,3.8,PHO,1,0,20110117,6,14,.429,2,3,.667,11,12,.917,1,5,6,2,0,0,1,2,25,+24
Grant Hill,2239.0,.648,.500,.214,.857,3.1,14.6,9.0,6.9,0.0,0.0,4.9,22.2,143,123,1.6,PHO,1,0,20110117,3,7,.429,2,3,.667,7,7,1.000,1,7,8,11,2,0,5,2,15,+24
Channing Frye,1933.0,.605,.571,.286,.143,3.5,3.4,3.5,12.9,0.0,0.0,21.2,23.9,105,125,-4.6,PHO,1,0,20110117,7,14,.500,2,4,.500,2,2,1.000,1,1,2,3,0,0,4,4,18,+4
Robin Lopez,997.0,.545,.545,.000,.000,0.0,13.1,6.7,10.4,2.9,9.5,0.0,27.0,119,109,2.9,PHO,1,0,20110117,6,11,.545,0,0,0,0,0,0,0,2,2,1,1,2,0,3,12,+9
Jared Dudley,1598.0,.581,.500,.333,.333,12.9,4.1,8.4,9.1,0.0,0.0,12.7,12.1,132,125,-1.4,PHO,0,0,20110117,3,6,.500,0,2,.000,2,2,1.000,3,1,4,2,0,0,1,0,8,-5
Marcin Gortat,1154.0,.429,.429,.000,.000,17.8,22.7,20.3,13.3,2.5,0.0,0.0,14.9,127,115,-0.7,PHO,0,0,20110117,3,7,.429,0,0,0,0,0,0,3,4,7,2,1,0,0,3,6,-3
Hakim Warrick,1022.0,.580,.500,.000,.667,13.4,25.6,19.7,0.0,0.0,0.0,11.4,21.0,120,120,-5.0,PHO,0,0,20110117,3,6,.500,0,0,0,3,4,.750,2,4,6,0,0,0,1,2,9,-3
Goran Dragić,882.0,.509,.500,.167,.333,7.8,0.0,3.8,9.3,0.0,0.0,0.0,19.1,123,126,-4.6,PHO,0,0,20110117,3,6,.500,0,1,.000,1,2,.500,1,0,1,1,0,0,0,1,7,-13
Mickaël Piétrus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zabian Dowdell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Childress,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,2655.0,.526,.524,.429,.095,7.4,5.2,6.3,6.4,1.1,1.5,0.0,20.8,118,131,-1.0,NYK,1,0,20110117,10,21,.476,2,9,.222,1,2,.500,3,2,5,2,1,1,0,0,23,-8
Raymond Felton,2336.0,.269,.269,.308,.000,2.8,5.9,4.3,38.8,2.4,0.0,27.8,19.5,79,129,-10.0,NYK,1,0,20110117,3,13,.231,1,4,.250,0,0,0,1,2,3,13,2,0,5,3,7,-9
Amar'e Stoudemire,2098.0,.677,.600,.040,.480,6.2,13.1,9.6,5.6,0.0,2.0,6.2,38.9,133,131,4.4,NYK,1,0,20110117,15,25,.600,0,1,.000,11,12,.917,2,4,6,1,0,1,2,5,41,-12
Landry Fields,1996.0,.786,.786,.571,.000,6.6,24.0,15.1,7.4,1.4,0.0,12.5,10.1,144,126,1.9,NYK,1,0,20110117,4,7,.571,3,4,.750,0,0,0,2,7,9,2,1,0,1,3,11,-4
Danilo Gallinari,1843.0,.776,.643,.429,1.286,3.6,11.2,7.3,4.0,3.1,2.2,8.4,16.4,152,124,5.3,NYK,1,0,20110117,4,7,.571,1,3,.333,8,9,.889,1,3,4,1,2,1,1,2,17,-13
Shawne Williams,1486.0,.429,.429,.429,.000,4.4,13.8,9.0,9.9,0.0,5.5,0.0,11.9,108,128,-5.5,NYK,0,0,20110117,3,7,.429,0,3,.000,0,0,0,1,3,4,2,0,2,0,6,6,-3
Henry Walker,1037.0,1.125,1.125,1.000,.000,0.0,33.1,16.1,7.6,0.0,4.0,33.3,14.6,125,123,7.5,NYK,0,0,20110117,3,4,.750,3,4,.750,0,0,0,0,5,5,1,0,1,2,1,9,+5
Toney Douglas,949.0,.394,.438,.375,.250,0.0,14.5,7.1,25.4,0.0,0.0,0.0,23.6,96,132,-10.2,NYK,0,0,20110117,3,8,.375,1,3,.333,0,2,.000,0,2,2,3,0,0,0,4,7,+4
Andy Rautins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gani Lawal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garret Siler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelenna Azubuike,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
