drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2839.0,4.0,22.1,1,3,111,.583,20.3,.444,1,.333,0,.111,1,.500,0,6,.833,3,13.7,DET,22,+9,20121214,114,1.2,18,2,10.7,.583,2.4,5,5,8,1,5,6.3,0.0,Brandon Knight
10,2660.0,0.8,15.1,1,2,106,.500,24.4,.500,0,.000,0,.000,0,0,0,0,0,3,14.3,DET,12,+6,20121214,104,1.3,12,0,28.4,.500,0.0,10,0,6,1,6,13.5,0.0,Tayshaun Prince
5,2579.0,-3.5,22.9,1,3,110,.482,8.8,.467,3,.000,0,.400,3,.500,0,0,0,4,14.5,DET,17,+8,20121214,96,1.4,15,6,14.7,.467,7.9,8,0,7,1,2,11.1,0.0,Greg Monroe
0,2283.0,-3.0,15.7,0,1,117,.564,4.3,.375,7,.000,0,1.000,2,.875,0,0,0,3,8.0,DET,13,-5,20121214,125,0.0,8,8,0.0,.375,6.0,2,0,3,1,1,3.1,0.0,Jason Maxiell
6,1914.0,-2.0,18.0,1,0,106,.333,16.7,.333,0,.250,0,.000,2,0,0,3,.000,3,0.0,DET,8,-1,20121214,96,1.8,12,0,23.7,.333,7.1,8,0,4,1,3,15.0,0.0,Kyle Singler
5,2386.0,1.0,23.6,0,0,112,.484,14.7,.412,5,.176,0,.353,1,.833,0,3,.000,1,0.0,DET,19,-16,20121214,119,0.0,17,6,15.9,.412,2.9,6,0,7,0,3,9.0,0.0,Rodney Stuckey
2,1103.0,1.8,26.0,0,2,101,.500,0.0,.500,0,.000,3,.000,7,0,0,0,0,1,20.0,DET,8,-6,20121214,104,0.0,8,0,13.7,.500,43.3,9,0,4,0,0,29.3,14.1,Andre Drummond
2,958.0,0.5,20.6,1,0,100,.291,10.0,.167,2,.333,1,.333,2,1.000,0,2,.000,1,0.0,DET,4,-2,20121214,93,3.7,6,2,15.8,.167,14.2,4,0,1,0,1,15.0,5.4,Charlie Villanueva
2,680.0,-14.8,16.4,0,0,111,.258,0.0,.000,2,.667,0,.667,0,1.000,0,2,.000,2,0.0,DET,2,-3,20121214,70,0.0,3,2,22.3,.000,0.0,2,0,0,0,0,10.6,0.0,Corey Maggette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Viacheslav Kravtsov
