drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2073.0,6.8,26.7,4,3,113,.545,30.1,.471,1,.294,2,.059,2,1.000,0,5,.400,3,14.7,MIA,19,-7,20161230,113,5.9,17,1,15.9,.529,8.2,6,2,8,1,8,12.1,6.6,Josh Richardson
8,1930.0,-5.1,15.3,1,1,123,.557,3.7,.556,1,.000,1,.222,0,.500,0,0,0,0,9.2,MIA,11,-7,20161230,103,1.6,9,2,34.1,.556,0.0,8,0,5,1,1,17.3,3.6,Hassan Whiteside
5,1856.0,-6.6,21.7,0,1,128,.396,23.1,.385,1,.000,1,.154,4,.500,0,0,0,4,6.7,MIA,11,-8,20161230,110,0.0,13,2,22.2,.385,18.3,9,0,5,1,6,20.2,3.7,Justise Winslow
1,1719.0,-0.6,6.3,0,0,133,.625,18.8,.500,0,.750,0,.000,1,0,0,3,.333,0,0.0,MIA,5,+3,20161230,163,0.0,4,0,4.8,.625,4.9,2,1,2,1,5,4.9,0.0,Rodney McGruder
2,960.0,-4.6,11.3,0,0,132,.625,7.1,.500,0,.750,0,.000,0,0,0,3,.333,1,0.0,MIA,5,+3,20161230,133,0.0,4,0,17.1,.625,0.0,2,1,2,1,1,8.7,0.0,Luke Babbitt
1,1817.0,-4.7,16.4,0,0,133,.636,8.2,.545,0,.636,0,.000,0,0,0,7,.286,2,0.0,MIA,14,-6,20161230,132,0.0,11,0,4.5,.636,0.0,1,2,6,0,2,2.3,0.0,Wayne Ellington
4,1762.0,2.2,22.9,0,1,128,.684,28.1,.615,2,.231,1,.154,0,1.000,0,3,.333,5,6.7,MIA,19,+3,20161230,140,0.0,13,2,18.7,.654,0.0,4,1,8,0,6,9.5,3.9,Tyler Johnson
3,1430.0,14.3,36.6,2,5,114,.768,37.9,.615,2,.538,2,.231,0,.667,0,7,.571,3,25.9,MIA,22,-1,20161230,113,4.3,13,3,17.3,.769,0.0,3,4,8,0,6,8.8,9.6,James Johnson
2,854.0,-6.4,22.2,0,1,125,.667,0.0,.667,0,.000,1,.000,2,0,0,0,0,2,14.3,MIA,8,+5,20161230,117,0.0,6,0,19.3,.667,19.8,4,0,4,0,0,19.5,8.0,Willie Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goran Dragić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Williams
1,2229.0,15.0,43.7,1,2,125,.820,0.0,.577,13,.500,0,.500,1,1.000,0,13,.692,2,5.9,BOS,52,+10,20161230,146,1.4,26,13,3.8,.750,3.7,2,9,15,1,0,3.7,0.0,Isaiah Thomas
3,2015.0,-9.7,14.0,2,1,119,.342,7.8,.143,4,.143,0,.571,1,1.000,0,1,.000,1,10.2,BOS,6,+11,20161230,86,3.1,7,4,12.6,.143,4.1,4,0,1,1,2,8.3,0.0,Marcus Smart
6,1884.0,6.6,22.8,1,2,120,.815,23.7,.667,2,.500,0,.167,0,1.000,0,6,.500,1,13.4,BOS,21,+5,20161230,138,1.6,12,2,27.0,.792,0.0,6,3,8,1,4,13.3,0.0,Al Horford
2,1850.0,0.8,14.0,1,1,123,.563,28.0,.375,0,.750,0,.000,0,0,0,6,.500,1,11.1,BOS,9,+9,20161230,122,1.7,8,0,9.2,.563,0.0,2,3,3,1,6,4.5,0.0,Jae Crowder
3,1395.0,-0.8,15.8,0,2,125,.709,24.4,.667,4,.000,0,2.000,2,.667,0,0,0,1,26.2,BOS,8,+15,20161230,136,0.0,3,6,18.2,.667,11.8,5,0,2,1,4,15.0,0.0,Amir Johnson
2,1355.0,5.9,11.6,0,1,123,.676,31.5,.500,0,.750,1,.250,1,.000,0,3,.667,1,18.4,BOS,6,-4,20161230,140,0.0,4,1,12.5,.750,6.1,3,2,2,0,5,9.2,3.4,Jonas Jerebko
5,1262.0,-5.8,7.9,1,2,116,.694,12.8,1.000,0,.000,0,1.000,0,.000,0,0,0,2,58.1,BOS,2,-2,20161230,75,2.4,1,1,33.6,1.000,0.0,5,0,1,0,2,16.5,0.0,Terry Rozier
2,1126.0,-14.3,25.3,0,2,122,.317,23.3,.286,1,.286,1,.286,0,.500,0,2,.000,1,20.2,BOS,5,-10,20161230,70,0.0,7,2,15.0,.286,0.0,2,0,2,0,3,7.4,4.1,Kelly Olynyk
0,944.0,-3.2,12.2,0,0,128,.750,10.6,.750,0,.250,0,.000,0,0,0,1,.000,1,0.0,BOS,6,-8,20161230,150,0.0,4,0,0.0,.750,0.0,0,0,3,0,1,0.0,0.0,Jaylen Brown
1,340.0,-2.4,17.0,0,0,124,.500,28.7,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,BOS,2,-11,20161230,120,0.0,2,0,24.9,.500,0.0,1,0,1,0,1,12.3,0.0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Zeller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bosh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Mickey
