drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2458.0,-4.8,25.6,1,3,135,.516,4.0,.450,2,.350,0,.150,2,.667,0,7,.286,2,12.3,WAS,22,-16,20090119,102,1.3,20,3,3.1,.500,5.7,3,2,9,1,1,4.4,0.0,Caron Butler
5,2300.0,-0.8,22.2,1,1,131,.586,0.0,.529,3,.176,0,.235,0,.750,0,3,.333,1,5.1,WAS,22,-14,20090119,120,1.4,17,4,16.5,.559,0.0,5,1,9,1,0,7.9,0.0,Antawn Jamison
2,2134.0,-11.6,15.6,0,3,137,.354,18.1,.222,2,.444,0,.222,0,1.000,0,4,.250,1,23.3,WAS,7,-11,20090119,78,0.0,9,2,7.1,.278,0.0,2,1,2,1,5,3.4,0.0,Mike James
4,2001.0,3.9,28.3,2,2,126,.553,11.2,.526,2,.000,1,.105,5,1.000,0,0,0,3,9.1,WAS,22,-18,20090119,117,3.2,19,2,15.2,.526,17.6,9,0,10,1,2,16.4,2.3,Andray Blatche
6,1951.0,1.8,12.4,3,2,119,.342,23.9,.333,1,.000,1,.500,5,.333,0,0,0,6,21.5,WAS,5,-12,20090119,98,4.9,6,3,23.3,.333,18.0,11,0,2,1,6,20.6,2.4,Dominic McGuire
3,1388.0,-10.5,19.2,0,0,134,.339,11.6,.222,2,.333,0,.333,0,.667,0,3,.333,3,0.0,WAS,7,-15,20090119,92,0.0,9,3,16.4,.278,0.0,3,1,2,0,2,7.9,0.0,Nick Young
2,897.0,-5.8,8.6,0,1,139,1.000,19.1,.500,0,.000,0,.000,0,0,0,0,0,1,33.3,WAS,6,-3,20090119,138,0.0,6,0,0.0,1.000,7.8,2,0,3,0,2,4.1,0.0,Javaris Crittenton
0,897.0,-4.9,20.2,0,1,134,.500,21.1,1.000,0,.000,0,.000,1,0,0,0,0,4,14.3,WAS,4,-6,20090119,101,0.0,2,0,16.9,.500,0.0,1,0,2,0,2,8.1,0.0,Darius Songaila
1,292.0,5.6,16.7,0,0,131,.798,0.0,1.000,1,.000,0,2.000,0,.500,0,0,0,0,0.0,WAS,3,-7,20090119,158,0.0,1,2,26.0,1.000,0.0,1,0,1,0,0,12.5,0.0,JaVale McGee
0,82.0,-30.3,31.5,0,0,140,.000,0.0,.000,0,1.000,0,.000,1,0,0,1,.000,0,0.0,WAS,0,-3,20090119,59,0.0,1,0,0.0,.000,85.7,1,0,0,0,0,44.5,0.0,Oleksiy Pecherov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeShawn Stevenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Dixon
2,2880.0,-2.0,27.4,0,4,113,.560,25.0,.480,0,.360,1,.000,1,0,0,9,.444,3,13.8,GSW,28,+21,20090119,117,0.0,25,0,4.9,.560,2.6,3,4,12,1,8,3.8,1.4,Jamal Crawford
4,2466.0,0.5,25.8,0,5,111,.710,18.1,.588,3,.294,0,.176,2,1.000,0,5,.600,1,21.4,GSW,26,+19,20090119,123,0.0,17,3,11.4,.676,6.1,6,3,10,1,5,8.9,0.0,Stephen Jackson
2,2455.0,0.8,15.1,0,1,111,.672,3.1,.500,4,.400,2,.600,1,.667,0,4,.750,2,7.3,GSW,17,+18,20090119,137,0.0,10,6,5.7,.650,3.1,3,3,5,1,1,4.5,3.3,Kelenna Azubuike
13,1918.0,4.0,9.6,1,0,93,.518,11.0,.400,3,.000,1,.800,2,.750,0,0,0,2,0.0,GSW,7,+4,20090119,147,1.7,5,4,47.6,.400,7.9,15,0,2,1,3,28.5,2.1,Andris Biedriņš
1,650.0,-6.4,29.3,1,1,101,.500,14.4,.500,0,.000,0,.000,2,0,0,0,0,3,14.3,GSW,6,-5,20090119,110,4.9,6,0,10.8,.500,23.3,3,0,3,1,1,16.8,0.0,Anthony Randolph
