blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
9.0,.615,30.5,2.3,102,8,32,.727,29.9,8,13,+7,128,5,13,20190503,2345.0,2,Giannis Antetokounmpo,13,16,0,.077,3,.615,0,0,12.4,18.1,.705,MIL,1,22,1.692,1,0.0,5,.000,18.1,37.1
0.0,.500,18.0,3.6,109,5,20,.833,21.5,6,4,+3,108,5,4,20190503,2314.0,3,Khris Middleton,12,5,0,.500,0,.625,0,3,2.8,5.7,.683,MIL,6,6,.500,1,0.0,3,.500,25.5,11.6
0.0,.556,0.0,1.6,114,0,13,0,14.4,5,3,+1,119,1,3,20190503,1759.0,1,Nikola Mirotić,9,0,0,.778,0,.722,0,3,1.5,5.6,.722,MIL,7,0,.000,1,0.0,2,.429,10.0,11.4
8.0,.500,4.4,0.0,111,1,7,0,8.6,3,6,+10,128,0,5,20190503,1759.0,0,Brook Lopez,6,0,0,.667,2,.583,1,1,0.9,11.2,.583,MIL,4,0,.000,1,3.6,3,.250,0.0,19.0
0.0,.267,20.2,0.0,119,4,9,.000,32.2,4,1,-9,56,4,1,20190503,1631.0,0,Eric Bledsoe,15,0,0,.400,0,.300,0,1,-21.0,2.0,.268,MIL,6,4,.267,1,0.0,3,.167,19.3,4.1
0.0,.750,18.3,0.0,119,3,21,.500,18.7,9,4,+8,170,0,1,20190503,1740.0,0,George Hill,12,1,0,.250,0,.833,3,2,8.9,7.5,.815,MIL,3,2,.167,0,11.0,5,.667,0.0,3.8
4.1,.455,0.0,3.2,106,0,14,0,16.4,5,7,+6,129,0,5,20190503,1694.0,2,Pat Connaughton,11,0,0,.818,1,.636,2,4,8.3,13.5,.636,MIL,9,0,.000,0,7.6,1,.444,0.0,19.8
8.7,.500,18.5,0.0,107,2,5,1.000,9.0,1,6,+6,194,0,5,20190503,809.0,0,Ersan İlyasova,2,2,0,.500,1,.750,1,1,10.7,24.3,.868,MIL,1,2,1.000,0,7.9,4,1.000,0.0,41.4
0.0,.333,0.0,0.0,120,0,2,0,23.0,1,0,+3,67,0,0,20190503,330.0,0,Tony Snell,3,0,0,.000,0,.333,0,0,-13.5,0.0,.333,MIL,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,0,0,0,0,20190503,19.0,0,Tim Frazier,0,0,0,0,0,0,0,0,-6.5,0.0,0,MIL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190503,0.0,0,D.J. Wilson,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190503,0.0,0,Malcolm Brogdon,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190503,0.0,0,Sterling Brown,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.364,26.9,3.3,116,6,29,.917,32.2,8,3,-7,105,4,2,20190503,2494.0,3,Kyrie Irving,22,11,0,.364,0,.409,1,2,0.4,3.9,.532,BOS,8,12,.545,1,2.7,3,.250,12.8,5.1
0.0,.500,21.6,0.0,122,5,17,1.000,15.7,4,8,-1,137,3,6,20190503,2238.0,0,Al Horford,8,6,0,.625,0,.688,2,3,3.4,11.7,.799,BOS,5,6,.750,1,6.0,4,.600,22.0,17.2
0.0,.500,15.0,3.7,112,3,20,1.000,20.4,7,11,-15,126,1,9,20190503,2219.0,3,Jayson Tatum,14,6,0,.357,0,.500,2,0,4.9,16.2,.601,BOS,5,6,.429,1,6.0,3,.000,5.7,26.0
3.4,.500,12.3,3.0,112,2,18,.750,20.7,6,5,+10,120,1,5,20190503,1832.0,2,Jaylen Brown,12,3,0,.583,1,.625,0,3,5.0,8.9,.654,BOS,7,4,.333,1,0.0,6,.429,6.8,17.5
