trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
20,.231,1,119,0.0,39.1,.038,5,POR,.423,.000,27,LaMarcus Aldridge,1,.833,20140120,8,26,6.7,12,13.2,118,29.3,2.7,31.7,3,0,1,0,.471,2209.0,1,0,2.5,11,2,.423,6,21.3,-10
1,.471,3,110,16.3,3.3,.471,7,POR,.500,.375,24,Damian Lillard,8,.875,20140120,0,17,-2.5,1,19.3,139,1.5,0.0,27.9,5,0,1,3,.585,2152.0,0,4,0.0,7,0,.412,8,0.0,-14
1,.000,3,106,5.6,3.5,.529,0,POR,.529,.222,18,Wesley Matthews,9,0,20140120,0,17,-2.2,1,4.3,132,1.6,2.9,21.7,1,0,1,2,.529,2034.0,0,1,0.0,8,2,.471,0,0.0,-7
3,.500,5,101,21.5,3.5,.500,1,POR,.417,.333,6,Nicolas Batum,3,.333,20140120,2,6,-2.3,1,24.1,132,4.8,2.9,11.2,7,0,1,1,.410,2030.0,0,2,0.0,2,2,.333,3,5.8,-8
3,.375,2,138,9.7,0.0,.000,3,POR,.625,0,13,Robin Lopez,0,1.000,20140120,3,8,-0.1,0,0.0,135,5.9,1.8,15.3,0,0,1,0,.697,1651.0,1,1,3.3,5,1,.625,3,10.7,-10
3,.000,2,101,9.1,9.3,.200,0,POR,.450,.500,9,Mo Williams,2,0,20140120,1,10,-1.7,2,15.4,128,6.3,3.8,17.5,3,0,0,1,.450,1541.0,0,1,0.0,4,2,.400,0,3.8,-16
1,.000,2,107,0.0,8.2,.286,0,POR,.500,.500,7,CJ McCollum,2,0,20140120,0,7,-3.4,1,0.0,134,3.7,0.0,19.5,0,0,0,1,.500,880.0,1,0,6.2,3,0,.429,0,0.0,-2
2,.667,1,65,20.5,17.8,.000,1,POR,.333,0,3,Thomas Robinson,0,.500,20140120,0,3,-13.0,2,0.0,133,8.0,0.0,14.7,0,0,0,0,.387,811.0,0,1,0.0,1,0,.333,2,0.0,-4
0,.000,1,110,33.3,0.0,.000,0,POR,1.000,0,4,Meyers Leonard,0,0,20140120,0,2,3.7,0,0.0,123,0.0,7.3,18.2,0,0,0,0,1.000,404.0,0,1,0.0,2,1,1.000,0,0.0,+5
0,0,3,0,0,0.0,0,0,POR,0,0,0,Joel Freeland,0,0,20140120,0,0,-8.1,0,0.0,111,0.0,12.0,0.0,0,0,0,0,0,246.0,0,0,0.0,0,1,0,0,0.0,-9
2,.000,0,204,0.0,65.2,.000,0,POR,1.000,0,2,Will Barton,0,0,20140120,0,1,34.8,2,42.1,83,29.3,13.3,11.1,1,0,0,0,1.000,221.0,0,0,0.0,1,1,1.000,0,0.0,+5
1,0,0,218,0,32.6,0,0,POR,0,0,0,Earl Watson,0,0,20140120,0,0,0.5,1,29.6,128,14.6,0.0,0.0,1,0,0,0,0,221.0,0,0,0.0,0,0,0,0,0.0,+5
0,0,0,0,0,0,0,0,POR,0,0,0,Dorell Wright,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.211,1,168,4.6,18.6,.263,4,HOU,.711,.600,31,Chandler Parsons,5,1.000,20140120,2,19,13.2,8,25.4,114,12.8,0.0,21.6,7,0,1,3,.747,2533.0,2,1,3.2,12,0,.632,4,5.7,+10
6,.333,3,119,22.5,9.5,.600,4,HOU,.600,.444,22,James Harden,9,.800,20140120,2,15,-1.3,4,15.7,117,7.8,1.2,22.5,5,0,1,4,.640,2485.0,0,5,0.0,7,1,.467,5,5.8,+5
12,.600,4,122,17.4,20.7,.000,6,HOU,.600,0,24,Dwight Howard,0,.667,20140120,4,15,-0.7,8,11.3,113,17.1,1.3,25.4,3,0,1,0,.633,2270.0,0,4,0.0,9,1,.600,9,12.7,+12
2,.364,2,138,13.6,3.4,.727,4,HOU,.591,.375,17,Patrick Beverley,8,1.000,20140120,1,11,2.9,1,13.6,118,3.7,1.7,21.4,3,0,1,3,.666,1736.0,0,2,0.0,5,1,.455,4,4.1,+26
