stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.3,12.6,2,2540.0,0,10,0,.748,5,0,.846,.867,0,31,15,.667,13,2,4,1,-13,.000,.667,Ben Simmons,5.2,9.9,11,PHI,118,20200130,8.2,21.3,4,6,142,23.6,0.0,3,0,7.6
1.3,5.7,4,2126.0,0,7,.556,.823,6,0,.800,.833,9,27,12,.583,10,5,1,1,+8,.750,.792,Shake Milton,15.4,0.0,8,PHI,122,20200130,10.1,28.5,0,5,160,20.7,0.0,1,5,7.5
0.0,13.4,4,2111.0,0,6,.000,.541,4,0,.900,.667,4,21,15,.400,10,9,0,1,+1,.267,.400,Tobias Harris,27.9,0.0,9,PHI,123,20200130,-5.9,18.3,0,9,104,26.9,0.0,3,0,13.6
0.0,10.5,3,2070.0,1,8,.500,.615,3,0,.286,.500,6,21,14,.571,7,12,0,1,-2,.429,.679,Joel Embiid,37.9,6.0,2,PHI,119,20200130,1.8,15.5,2,14,113,23.3,2.7,2,3,21.6
5.2,0.0,4,1049.0,0,1,.000,.452,0,0,.333,1.500,1,3,2,.500,3,1,2,1,-10,.500,.500,Matisse Thybulle,6.2,6.0,1,PHI,116,20200130,-4.6,0.0,1,2,107,8.0,0.0,0,0,6.1
2.2,0.0,0,1271.0,0,0,.000,.000,1,0,0,.000,3,0,7,.000,0,1,1,0,-10,.429,.000,Furkan Korkmaz,5.1,0.0,0,PHI,123,20200130,-17.1,6.0,0,1,10,13.9,0.0,0,0,2.5
2.3,25.0,3,1206.0,0,0,.000,.000,1,0,0,.000,3,0,6,.000,0,0,1,0,-5,.500,.000,Raul Neto,0.0,0.0,0,PHI,124,20200130,-23.7,6.3,0,0,8,16.8,0.0,2,0,0.0
0.0,0.0,0,1145.0,1,5,.200,.611,0,0,0,.000,5,11,9,.556,0,3,0,0,-8,.556,.611,Mike Scott,17.1,5.5,0,PHI,122,20200130,1.0,0.0,1,4,121,19.9,4.8,0,1,11.2
5.3,34.7,1,517.0,0,0,0,.266,1,0,.500,2.000,0,1,1,.000,2,1,1,0,-13,.000,.000,Zhaire Smith,12.7,0.0,1,PHI,114,20200130,-8.2,14.7,0,1,53,14.1,0.0,1,0,6.2
7.5,0.0,0,365.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,0,1,0,+2,.000,1.000,James Ennis,0.0,0.0,0,PHI,112,20200130,13.1,26.2,0,0,206,6.9,0.0,0,0,0.0
