blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.563,16.7,0.0,100,4,23,.750,20.0,9,10,+4,129,2,8,20110412,2634.0,0,Luol Deng,16,3,0,.250,0,.625,2,2,5.7,13.0,.648,CHI,4,4,.250,1,5.5,2,.500,10.1,19.9
2.4,.526,16.2,2.7,95,3,26,.800,29.5,10,0,+17,109,4,0,20110412,2283.0,2,Derrick Rose,19,4,0,.316,1,.579,0,2,5.1,0.0,.613,CHI,6,5,.263,1,0.0,3,.333,15.9,0.0
2.5,.263,17.7,0.0,93,4,14,.800,28.0,5,22,+16,88,2,17,20110412,2211.0,0,Carlos Boozer,19,4,0,.000,1,.263,5,0,-2.7,34.1,.330,CHI,0,5,.263,1,16.3,3,0,8.6,50.3
3.3,.750,11.1,3.7,91,2,13,1.000,14.4,3,3,+11,150,2,3,20110412,1680.0,2,Joakim Noah,4,7,0,.000,1,.750,0,0,10.2,6.1,.918,CHI,0,7,1.750,1,0.0,2,0,22.0,11.7
0.0,.500,17.0,0.0,101,2,8,0,13.6,3,4,+8,152,0,3,20110412,1179.0,0,Keith Bogans,6,0,0,.833,0,.667,1,2,6.9,11.6,.667,CHI,5,0,.000,1,6.1,2,.400,0.0,16.7
4.3,.250,6.6,0.0,97,1,4,1.000,10.1,1,4,+2,113,0,3,20110412,1296.0,0,Taj Gibson,4,2,0,.000,1,.250,1,0,-0.2,10.6,.410,CHI,0,2,.500,0,5.6,1,0,0.0,15.2
0.0,.000,6.8,0.0,103,1,4,1.000,17.5,0,1,+8,73,0,1,20110412,1183.0,0,Kyle Korver,6,4,0,.500,0,.000,0,0,-10.8,2.9,.258,CHI,3,4,.667,0,0.0,1,.000,0.0,5.5
0.0,.667,30.2,7.3,86,2,9,0,18.8,4,2,+5,163,0,1,20110412,850.0,2,C.J. Watson,6,0,0,.333,0,.750,1,1,22.2,8.1,.750,CHI,2,0,.000,0,8.5,1,.500,0.0,7.7
0.0,.500,0.0,0.0,101,0,2,0,18.6,1,3,-3,70,2,1,20110412,573.0,0,Ömer Aşık,2,0,0,.000,0,.500,2,0,-16.8,18.0,.500,CHI,0,0,.000,0,25.1,3,0,50.0,11.4
0.0,.000,15.7,0.0,99,1,0,0,10.4,0,2,-3,26,1,2,20110412,511.0,0,Ronnie Brewer,1,0,0,.000,0,.000,0,0,-9.8,13.4,.000,CHI,0,0,.000,0,0.0,0,0,50.0,25.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110412,0.0,0,Kurt Thomas,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110412,0.0,0,Rasual Butler,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
4.8,.421,13.7,1.6,109,2,21,1.000,35.2,8,5,-12,89,3,5,20110412,1915.0,1,Carmelo Anthony,19,4,0,.316,2,.447,0,1,1.3,9.0,.506,NYK,6,4,.211,1,0.0,3,.167,12.6,18.8
2.5,.364,5.7,0.0,116,1,10,0,20.2,4,3,-16,75,2,3,20110412,1826.0,0,Shawne Williams,11,0,0,.636,1,.455,0,2,-6.0,5.6,.455,NYK,7,0,.000,1,0.0,2,.286,15.4,11.8
0.0,.400,49.1,0.0,119,8,10,1.000,22.2,4,4,-17,98,3,2,20110412,1720.0,0,Chauncey Billups,10,1,0,.200,0,.450,2,1,-2.1,8.0,.479,NYK,2,1,.100,1,7.6,2,.500,22.3,8.4
0.0,.444,12.7,0.0,116,2,8,0,17.0,4,4,-14,84,1,4,20110412,1671.0,0,Landry Fields,9,0,0,.111,0,.444,0,0,-4.8,8.2,.444,NYK,1,0,.000,1,0.0,0,.000,10.0,17.2
6.6,1.000,0.0,2.2,107,0,6,.500,7.8,2,4,-15,165,0,3,20110412,1375.0,1,Ronny Turiaf,2,2,0,.000,2,1.000,1,0,4.7,10.0,.798,NYK,0,4,2.000,1,4.8,1,0,0.0,15.7
0.0,.267,17.7,7.0,102,3,13,1.000,26.8,4,5,-3,92,0,3,20110412,1772.0,4,Toney Douglas,15,4,0,.467,0,.300,2,1,5.5,9.7,.388,NYK,7,4,.267,0,7.4,1,.143,0.0,12.2
0.0,.500,0.0,0.0,116,0,18,1.000,30.8,6,3,+10,117,1,3,20110412,1320.0,0,Henry Walker,12,3,0,.583,0,.625,0,3,5.0,7.8,.676,NYK,7,3,.250,0,0.0,3,.429,7.0,16.4
0.0,1.000,0.0,4.8,105,0,2,.000,3.2,1,3,-2,125,0,3,20110412,1276.0,2,Jared Jeffries,1,0,0,.000,0,1.000,0,0,-1.8,8.1,.694,NYK,0,1,1.000,0,0.0,4,0,0.0,16.9
0.0,.250,28.8,6.4,103,3,2,0,14.7,1,2,+1,64,1,2,20110412,967.0,2,Anthony Carter,4,0,0,.250,0,.250,0,0,-2.8,7.1,.250,NYK,1,0,.000,0,0.0,2,.000,20.0,14.9
0.0,0,0.0,0.0,122,0,0,0,0.0,0,0,-1,0,0,0,20110412,336.0,0,Derrick Brown,0,0,0,0,0,0,0,0,-12.0,0.0,0,NYK,0,0,0,0,0.0,1,0,0,0.0
0.0,0,0.0,0.0,122,0,0,0,0.0,0,0,+4,0,0,0,20110412,222.0,0,Shelden Williams,0,0,0,0,0,0,0,0,-13.6,0.0,0,NYK,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110412,0.0,0,Roger Mason,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110412,0.0,0,John Lucas III,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110412,0.0,0,Jannero Pargo,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110412,0.0,0,Brian Scalabrine,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110412,0.0,0,Renaldo Balkman,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110412,0.0,0,Andy Rautins,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110412,0.0,0,Amar'e Stoudemire,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
