player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Wesley Johnson,2473.0,.630,.600,.533,.133,0.0,5.4,3.0,13.0,0.0,1.6,5.9,18.4,129,139,2.5,PHO,1,0,20130403,7,15,.467,4,8,.500,2,2,1.000,0,2,2,3,0,1,1,0,20,-30
Luis Scola,1904.0,.571,.429,.000,.571,4.3,35.2,21.3,5.0,0.0,0.0,25.5,16.6,96,133,-7.1,PHO,1,0,20130403,3,7,.429,0,0,0,4,4,1.000,1,10,11,1,0,0,3,1,10,-19
Goran Dragić,1861.0,.440,.273,.091,.545,13.3,0.0,6.0,20.4,0.0,0.0,26.8,27.0,87,141,-14.5,PHO,1,0,20130403,3,11,.273,0,1,.000,6,6,1.000,3,0,3,4,0,0,5,4,12,-15
P.J. Tucker,1847.0,.400,.400,.000,.000,4.5,14.5,10.0,14.7,1.7,2.2,28.6,10.2,82,132,-4.0,PHO,1,0,20130403,2,5,.400,0,0,0,0,0,0,1,4,5,3,1,1,2,2,4,-23
Markieff Morris,1552.0,.253,.167,.333,.222,10.6,25.9,19.0,5.6,0.0,0.0,16.8,20.6,64,135,-15.4,PHO,1,0,20130403,1,9,.111,1,3,.333,2,2,1.000,2,6,8,1,0,0,2,2,5,-24
Jared Dudley,1440.0,.805,.750,.500,.375,0.0,4.7,2.6,32.0,4.3,0.0,17.7,21.2,139,131,10.2,PHO,0,0,20130403,5,8,.625,2,4,.500,3,3,1.000,0,1,1,4,2,0,2,2,15,+3
Jermaine O'Neal,1304.0,.765,.700,.000,.400,25.2,20.5,22.7,0.0,0.0,3.1,0.0,24.3,167,134,8.1,PHO,0,0,20130403,7,10,.700,0,0,0,4,4,1.000,4,4,8,0,0,1,0,3,18,-11
Michael Beasley,1000.0,.666,.625,.000,.500,0.0,13.4,7.4,41.9,0.0,0.0,0.0,26.3,149,138,9.4,PHO,0,0,20130403,5,8,.625,0,0,0,3,4,.750,0,2,2,3,0,0,0,1,13,+4
Diante Garrett,535.0,.500,.500,.500,.000,0.0,0.0,0.0,36.4,0.0,0.0,60.0,25.2,54,142,-19.1,PHO,0,0,20130403,1,2,.500,0,1,.000,0,0,0,0,0,0,2,0,0,3,0,2,-10
Kendall Marshall,484.0,.500,.500,.000,.000,0.0,13.8,7.6,41.0,0.0,0.0,33.3,16.7,91,138,-9.6,PHO,0,0,20130403,1,2,.500,0,0,0,0,0,0,0,1,1,2,0,0,1,1,2,0
Marcus Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
