blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.440,5.0,1.2,107,1,35,.625,33.9,11,13,-6,116,3,7,20121126,3003.0,1,Carmelo Anthony,25,10,0,.200,1,.500,6,3,9.5,13.8,.546,NYK,5,16,.640,1,13.0,4,.600,8.6,14.5
0.0,.923,6.2,2.6,109,1,28,1.000,18.9,12,10,-8,159,3,3,20121126,2722.0,2,Tyson Chandler,13,4,0,.000,0,.923,7,0,12.7,11.7,.949,NYK,0,4,.308,1,16.7,5,0,16.9,6.9
0.0,.158,21.5,4.2,105,5,8,1.000,28.5,3,3,-8,49,5,3,20121126,2535.0,3,Raymond Felton,19,2,0,.105,0,.158,0,0,-14.2,3.8,.201,NYK,2,2,.105,1,0.0,5,.000,20.1,7.4
0.0,.167,18.3,3.1,100,2,3,0,15.2,1,5,+3,85,0,4,20121126,1147.0,1,Ronnie Brewer,6,0,0,.500,0,.250,1,1,1.5,13.9,.250,NYK,3,0,.000,1,5.7,1,.333,0.0,21.7
11.2,1.000,0.0,0.0,97,0,2,0,6.4,1,2,+3,200,0,2,20121126,451.0,0,Kurt Thomas,1,0,0,.000,1,1.000,0,0,5.4,14.1,1.000,NYK,0,0,.000,1,0.0,2,0,0.0,27.7
0.0,.286,8.4,0.0,111,2,5,.500,10.4,2,7,-8,79,1,6,20121126,2488.0,0,J.R. Smith,7,1,0,.429,0,.286,1,0,-7.1,8.9,.317,NYK,3,2,.286,0,2.6,3,.000,11.3,15.0
0.0,.182,8.3,2.6,98,1,6,0,23.5,2,8,-8,81,0,6,20121126,1360.0,1,Rasheed Wallace,11,0,0,.545,0,.273,2,2,-0.4,18.7,.273,NYK,6,0,.000,0,9.5,0,.333,0.0,27.5
0.0,.333,0.0,0.0,119,0,2,0,7.9,1,0,-4,80,0,0,20121126,1102.0,0,Steve Novak,3,0,0,.667,0,.333,0,0,-8.0,0.0,.333,NYK,2,0,.000,0,0.0,1,.000,0.0,0.0
0.0,0,14.9,0.0,108,1,0,0,0.0,0,2,+1,218,0,2,20121126,645.0,0,Pablo Prigioni,0,0,0,0,0,0,0,0,-7.0,9.9,0,NYK,0,0,0,0,0.0,1,0,0,19.3
0.0,0,30.1,0.0,118,1,0,0,18.1,0,0,+1,19,2,0,20121126,320.0,0,Marcus Camby,0,0,0,0,0,0,0,0,-22.7,0.0,0,NYK,0,0,0,0,0.0,2,0,100.0,0.0
0.0,0,0.0,28.1,58,0,0,0,0.0,0,0,-1,0,0,0,20121126,126.0,1,James White,0,0,0,0,0,0,0,0,28.3,0.0,0,NYK,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121126,0.0,0,Jason Kidd,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121126,0.0,0,Chris Copeland,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0.0,.250,10.9,0.0,105,3,8,1.000,15.7,3,4,0,74,2,4,20121126,2619.0,0,Joe Johnson,12,1,0,.333,0,.292,0,1,-9.0,4.9,.322,BRK,4,1,.083,1,0.0,2,.250,13.9,9.9
0.0,.353,58.2,4.1,94,14,16,.750,25.2,6,6,+8,103,4,5,20121126,2583.0,3,Deron Williams,17,3,0,.353,0,.382,1,1,6.0,7.4,.426,BRK,6,4,.235,1,2.4,4,.167,17.6,12.6
4.0,.462,8.6,2.8,96,2,16,.500,16.8,6,5,-3,125,0,4,20121126,2512.0,2,Gerald Wallace,13,2,0,.385,2,.538,1,2,7.8,6.3,.542,BRK,5,4,.308,1,2.5,4,.400,0.0,10.3
