drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2423.0,-1.2,25.2,1,2,115,.530,9.4,.474,3,.263,1,.211,0,.750,0,5,.200,2,8.8,POR,22,-14,20160503,97,1.2,19,4,5.5,.500,0.0,2,1,9,1,2,2.7,1.8,CJ McCollum
3,2387.0,5.9,27.4,2,3,113,.586,27.5,.400,3,.550,0,.150,1,1.000,0,11,.545,4,12.3,POR,25,-10,20160503,110,2.5,20,3,8.4,.550,2.7,4,6,8,1,6,5.5,0.0,Damian Lillard
6,2219.0,-1.0,18.0,0,4,114,.643,8.8,.500,1,.500,1,.200,0,.500,0,5,.600,2,26.9,POR,14,-2,20160503,89,0.0,10,2,18.1,.650,0.0,6,3,5,1,2,9.0,1.9,Al-Farouq Aminu
10,1689.0,-8.1,20.5,0,6,108,.436,20.9,.333,2,.000,1,.333,1,1.000,0,0,0,4,46.6,POR,6,+5,20160503,65,0.0,6,2,39.7,.333,3.9,11,0,2,1,4,21.6,2.5,Mason Plumlee
4,1643.0,-6.7,22.5,0,1,116,.431,6.0,.364,2,.455,0,.364,3,.500,0,5,.200,5,7.3,POR,11,-15,20160503,93,0.0,11,4,16.3,.409,12.0,7,1,4,1,1,14.1,0.0,Maurice Harkless
2,1645.0,6.0,14.7,1,0,114,.667,19.3,.556,0,.444,0,.000,0,0,0,4,.500,3,0.0,POR,12,-8,20160503,136,1.8,9,0,8.1,.667,0.0,2,2,5,0,3,4.0,0.0,Gerald Henderson
2,1183.0,7.1,6.5,1,0,112,.868,23.5,1.000,1,.000,0,1.000,0,.500,0,0,0,1,0.0,POR,5,-8,20160503,189,2.5,2,2,11.3,1.000,0.0,2,0,2,0,3,5.6,0.0,Allen Crabbe
4,900.0,-2.3,14.2,0,1,104,.532,0.0,.500,2,.000,2,2.000,1,.500,0,0,0,2,21.0,POR,4,-4,20160503,94,0.0,2,4,29.8,.500,7.3,5,0,1,0,0,18.4,9.6,Ed Davis
0,311.0,-22.4,17.3,0,0,120,.000,25.7,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,POR,0,+1,20160503,31,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Brian Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20160503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Connaughton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20160503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20160503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Montero
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20160503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh
12,2449.0,3.3,25.4,1,2,92,.391,24.4,.350,3,.250,4,.200,2,.750,0,5,.000,4,8.4,GSW,17,+19,20160503,94,1.2,20,4,32.1,.350,5.5,14,0,7,1,7,18.9,9.2,Draymond Green
3,2372.0,2.1,28.2,0,2,107,.574,10.9,.350,8,.700,0,.400,0,1.000,0,14,.357,3,7.8,GSW,27,+9,20160503,116,0.0,20,8,8.3,.475,0.0,3,5,7,1,3,4.2,0.0,Klay Thompson
3,1981.0,-1.5,22.4,1,1,101,.441,17.5,.400,2,.000,1,.133,1,1.000,0,0,0,4,5.9,GSW,14,+13,20160503,100,1.5,15,2,9.9,.400,3.4,4,0,6,1,4,6.7,2.9,Shaun Livingston
3,1959.0,-0.4,13.2,0,1,106,.732,4.2,.625,2,.125,0,.250,0,1.000,0,1,1.000,4,10.1,GSW,13,+4,20160503,133,0.0,8,2,10.0,.688,0.0,3,1,5,1,1,5.1,0.0,Harrison Barnes
4,983.0,4.8,8.0,0,1,95,1.000,0.0,1.000,0,.000,2,.000,3,0,0,0,0,0,33.3,GSW,4,-13,20160503,146,0.0,2,0,26.6,1.000,20.4,7,0,2,1,0,23.6,11.5,Andrew Bogut
3,1908.0,12.2,13.6,2,0,100,.759,18.3,.667,2,.111,0,.222,2,1.000,0,1,1.000,1,0.0,GSW,15,+11,20160503,167,3.1,9,2,10.3,.722,7.0,5,1,6,0,4,8.7,0.0,Andre Iguodala
3,792.0,-3.2,23.2,0,1,104,.583,0.0,.500,0,.333,0,.000,0,0,0,2,.500,1,14.3,GSW,7,-7,20160503,96,0.0,6,0,24.8,.583,0.0,3,1,3,0,0,12.5,0.0,Leandro Barbosa
5,772.0,12.9,17.0,0,1,95,1.000,13.8,1.000,0,.000,1,.000,1,0,0,0,0,2,20.0,GSW,8,+13,20160503,155,0.0,4,0,42.4,1.000,8.7,6,0,4,0,1,25.7,7.3,Festus Ezeli
2,714.0,-1.1,10.6,0,0,104,.868,0.0,1.000,1,.000,0,1.000,0,.500,0,0,0,3,0.0,GSW,5,+12,20160503,172,0.0,2,2,18.3,1.000,0.0,2,0,2,0,0,9.3,0.0,Ian Clark
0,262.0,-36.7,50.1,0,1,90,.000,26.2,.000,0,.250,1,.000,0,0,0,1,.000,1,20.0,GSW,0,-4,20160503,13,0.0,4,0,0.0,.000,0.0,0,0,0,0,1,0.0,21.6,Marreese Speights
0,208.0,-13.1,12.6,0,0,108,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,GSW,0,-2,20160503,68,0.0,1,0,0.0,.000,32.2,1,0,0,0,0,15.9,0.0,Anderson Varejão
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20160503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cliff Alexander
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20160503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20160503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20160503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney
