drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2244.0,1.1,17.1,1,1,112,.385,26.0,.385,0,.000,1,.000,5,0,0,0,0,5,7.1,CHI,10,-14,20141120,103,1.4,13,0,21.4,.385,14.0,11,0,5,1,6,17.2,1.9,Joakim Noah
4,2198.0,4.0,27.3,2,3,112,.609,6.1,.611,1,.056,0,.111,4,.500,0,1,.000,3,13.7,CHI,23,-8,20141120,108,2.9,18,2,14.6,.611,11.4,8,0,11,1,1,12.8,0.0,Jimmy Butler
2,2080.0,-4.3,20.9,1,2,116,.432,13.6,.308,2,.538,0,.154,0,1.000,0,7,.286,2,12.6,CHI,12,-11,20141120,88,1.5,13,2,7.7,.385,0.0,2,2,4,1,3,3.4,0.0,Mike Dunleavy
5,2022.0,-3.0,17.9,1,2,112,.536,4.7,.444,4,.000,1,.556,3,.800,0,0,0,5,15.2,CHI,12,-7,20141120,105,1.6,9,5,19.8,.444,9.3,8,0,4,1,1,13.9,2.1,Taj Gibson
3,1738.0,-1.6,18.7,0,0,119,.379,37.4,.273,2,.364,0,.182,0,1.000,0,4,.250,3,0.0,CHI,9,-11,20141120,107,0.0,11,2,13.8,.318,0.0,3,1,3,1,7,6.1,0.0,Kirk Hinrich
1,1476.0,-4.3,28.5,1,4,115,.530,29.7,.500,1,.200,0,.300,1,.333,0,2,.500,4,26.1,CHI,12,-1,20141120,86,2.2,10,3,5.4,.550,4.2,2,1,5,0,4,4.8,0.0,Aaron Brooks
5,1091.0,-1.5,17.6,0,1,107,.583,0.0,.500,0,.500,2,.000,0,0,0,3,.333,4,14.3,CHI,7,-4,20141120,95,0.0,6,0,36.7,.583,0.0,5,1,3,0,0,16.1,7.8,Nikola Mirotić
1,722.0,-13.0,10.9,0,1,119,.266,0.0,.000,1,1.000,0,2.000,0,.500,0,1,.000,0,34.7,CHI,1,-8,20141120,38,0.0,1,2,11.1,.000,0.0,1,0,0,0,0,4.9,0.0,Doug McDermott
2,353.0,-2.6,15.5,0,0,114,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,CHI,2,-4,20141120,103,0.0,2,0,45.3,.500,0.0,2,0,1,0,0,19.9,0.0,Tony Snell
0,330.0,-6.6,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,-3,20141120,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Cameron Bairstow
0,73.0,-8.9,37.6,0,0,121,.000,100.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHI,0,-2,20141120,50,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,E'Twaun Moore
0,73.0,-6.7,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,-2,20141120,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Nazr Mohammed
4,2429.0,10.3,16.9,1,1,99,.650,44.4,.500,7,.100,1,.700,2,1.000,0,1,.000,2,7.1,SAC,17,+17,20141120,148,1.3,10,7,10.3,.500,6.6,6,0,5,1,12,8.7,1.8,Darren Collison
6,2106.0,4.0,21.0,0,2,100,.758,14.4,.636,5,.091,0,.455,1,1.000,0,1,1.000,4,13.2,SAC,20,+18,20141120,135,0.0,11,5,17.8,.682,3.8,7,1,7,1,3,11.7,0.0,Rudy Gay
12,2062.0,-0.7,37.0,1,5,88,.519,22.0,.474,4,.000,1,.263,2,.800,0,0,0,5,19.1,SAC,22,+9,20141120,92,1.6,19,5,36.4,.474,7.8,14,0,9,1,4,23.8,2.1,DeMarcus Cousins
1,1797.0,2.2,13.0,1,2,101,.917,0.0,.667,0,.667,0,.000,0,0,0,4,.750,2,25.0,SAC,11,+3,20141120,110,1.8,6,0,3.5,.917,0.0,1,3,4,1,0,2.0,0.0,Ben McLemore
4,1764.0,-4.9,9.7,0,0,99,.255,4.5,.200,1,.000,1,.400,0,.500,0,0,0,1,0.0,SAC,3,+6,20141120,64,0.0,5,2,14.2,.200,0.0,4,0,1,1,1,8.0,2.5,Jason Thompson
2,1335.0,-2.4,23.5,0,0,103,.465,14.7,.444,2,.000,0,.444,0,.500,0,0,0,0,0.0,SAC,10,+11,20141120,101,0.0,9,4,9.4,.444,0.0,2,0,4,0,2,5.3,0.0,Derrick Williams
2,1018.0,-15.7,22.9,0,1,99,.143,8.0,.143,0,.000,1,.000,2,0,0,0,0,2,12.5,SAC,2,+16,20141120,53,0.0,7,0,12.3,.143,15.7,4,0,1,0,1,13.8,4.4,Carl Landry
1,1000.0,18.9,19.7,1,0,98,1.036,0.0,1.000,4,.000,0,.800,0,1.000,0,0,0,0,0.0,SAC,14,-3,20141120,219,3.2,5,4,6.3,1.000,0.0,1,0,5,0,0,3.5,0.0,Omri Casspi
0,801.0,-2.3,14.5,1,2,97,1.000,23.3,1.000,0,.000,0,.000,0,0,0,0,0,4,50.0,SAC,4,-6,20141120,96,4.0,2,0,0.0,1.000,0.0,0,0,2,0,2,0.0,0.0,Ramon Sessions
1,37.0,67.6,0.0,0,0,38,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,SAC,0,0,20141120,211,0.0,0,0,100.0,0,0.0,1,0,0,0,1,94.9,0.0,Ryan Hollins
0,25.0,-4.3,0.0,0,0,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,+2,20141120,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Nik Stauskas
0,25.0,-6.4,0.0,0,0,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,+2,20141120,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ray McCallum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20141120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20141120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pau Gasol
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20141120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20141120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Moreland
