player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,1846.0,.660,.591,.273,.545,0.0,11.1,5.6,46.9,0.0,0.0,22.7,25.9,117,128,1.0,CLE,1,0,20171028,6,11,.545,1,3,.333,5,6,.833,0,3,3,8,0,0,4,3,18,-10
Kevin Love,1647.0,.862,.792,.500,.583,4.2,41.6,22.9,7.4,1.7,0.0,11.7,28.1,148,117,16.1,CLE,1,0,20171028,7,12,.583,5,6,.833,7,7,1.000,1,10,11,1,1,0,2,1,26,-12
J.R. Smith,1359.0,.375,.375,.750,.000,5.0,5.0,5.0,12.5,2.1,0.0,33.3,12.0,73,124,-6.1,CLE,1,0,20171028,1,4,.250,1,3,.333,0,0,0,1,1,2,2,1,0,2,1,3,-7
Tristan Thompson,1342.0,.509,.500,.000,.333,10.2,10.2,10.2,0.0,0.0,0.0,0.0,13.9,114,128,-7.3,CLE,1,0,20171028,3,6,.500,0,0,0,1,2,.500,2,2,4,0,0,0,0,3,7,-9
Iman Shumpert,1249.0,.833,.833,.667,.000,0.0,11.0,5.5,7.3,0.0,0.0,57.1,15.2,65,128,-9.1,CLE,1,0,20171028,2,3,.667,1,2,.500,0,0,0,0,2,2,1,0,0,4,1,5,-4
Dwyane Wade,1400.0,.603,.625,.167,.083,0.0,0.0,0.0,38.1,2.1,0.0,13.9,28.0,108,126,1.7,CLE,0,0,20171028,7,12,.583,1,2,.500,0,1,.000,0,0,0,4,1,0,2,2,15,-8
Kyle Korver,1352.0,.800,.800,.800,.000,0.0,0.0,0.0,0.0,2.1,3.4,0.0,10.0,148,123,1.7,CLE,0,0,20171028,3,5,.600,2,4,.500,0,0,0,0,0,0,0,1,1,0,3,8,-10
Jae Crowder,1251.0,.317,.357,.714,.286,5.5,16.4,11.0,14.7,4.6,0.0,11.3,19.3,73,117,-2.8,CLE,0,0,20171028,2,7,.286,1,5,.200,0,2,.000,1,3,4,2,2,0,1,0,5,-14
Jeff Green,975.0,.415,.375,.375,.125,0.0,21.1,10.5,10.9,0.0,0.0,19.2,29.1,70,126,-13.5,CLE,0,0,20171028,3,8,.375,0,3,.000,1,1,1.000,0,3,3,1,0,0,2,1,7,-18
Channing Frye,975.0,.205,.000,.750,.500,0.0,14.1,7.0,0.0,5.9,0.0,0.0,13.6,45,114,-10.3,CLE,0,0,20171028,0,4,.000,0,3,.000,2,2,1.000,0,2,2,0,2,0,0,3,2,0
José Calderón,336.0,.000,.000,.000,.000,0.0,20.4,10.2,0.0,0.0,0.0,0.0,8.1,0,126,-14.9,CLE,0,0,20171028,2,3,.667,0,1,.000,0,0,0,0,3,3,0,0,0,0,0,4,-6
