trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.261,1,87,21.4,16.0,.391,4,OKC,.457,.333,25,Kevin Durant,9,.667,20140414,1,23,-0.8,6,32.1,113,9.6,1.3,35.6,6,0,1,3,.488,2573.0,1,7,2.2,9,1,.391,6,2.8,-15
16,.769,2,151,0.0,28.3,.154,8,OKC,.538,.000,22,Serge Ibaka,2,.800,20140414,6,13,12.4,10,26.1,109,23.2,1.3,20.1,5,0,1,0,.632,2427.0,1,0,2.4,7,1,.538,10,17.8,-11
2,.286,4,69,11.3,8.6,.286,2,OKC,.143,.000,4,Reggie Jackson,2,1.000,20140414,0,7,-14.2,2,18.7,119,4.4,0.0,15.7,3,0,1,0,.254,1586.0,0,1,0.0,1,0,.143,2,0.0,-8
4,.000,1,39,16.7,9.4,.800,0,OKC,.000,.000,0,Thabo Sefolosha,4,0,20140414,2,5,-12.9,2,12.7,119,9.6,0.0,11.5,2,0,1,0,.000,1458.0,0,1,0.0,0,0,.000,0,9.9,-5
6,.000,2,59,37.5,25.8,.000,0,OKC,.400,0,4,Kendrick Perkins,0,0,20140414,1,5,-9.6,5,8.1,111,15.9,0.0,16.9,1,0,1,0,.400,1328.0,1,3,4.3,2,0,.400,0,5.4,-7
1,.000,5,88,0.0,3.9,.875,0,OKC,.375,.286,6,Derek Fisher,7,0,20140414,0,8,-7.8,1,6.0,116,2.0,1.9,12.9,1,0,0,2,.375,1743.0,0,0,0.0,2,1,.250,0,0.0,-10
3,.444,4,141,15.7,12.6,.556,4,OKC,.833,.600,19,Caron Butler,5,1.000,20140414,0,9,11.6,3,8.7,109,6.5,4.0,22.0,1,0,0,3,.883,1628.0,0,2,0.0,6,2,.667,4,0.0,-5
1,.000,1,59,50.0,9.7,1.000,0,OKC,.750,.500,3,Jeremy Lamb,2,0,20140414,0,2,-11.4,1,0.0,119,5.0,0.0,15.9,0,0,0,1,.750,705.0,0,2,0.0,1,0,.500,0,0.0,+4
1,.000,1,55,0.0,14.8,.500,0,OKC,.000,.000,0,Nick Collison,1,0,20140414,0,2,-7.3,1,40.0,117,7.6,0.0,12.1,2,0,0,0,.000,464.0,0,0,0.0,0,0,.000,0,0.0,+1
2,.000,0,204,0.0,17.9,.000,0,OKC,1.000,0,6,Andre Roberson,0,0,20140414,1,3,38.4,1,0.0,89,18.3,8.4,22.0,0,0,0,0,1.000,383.0,1,0,15.0,3,1,1.000,0,18.8,-4
0,0,1,0,0,0.0,0,0,OKC,0,0,0,Steven Adams,0,0,20140414,0,0,-18.1,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,105.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Perry Jones,0,0,20140414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
