drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2573.0,-0.8,35.6,1,7,113,.488,32.1,.391,4,.391,1,.261,1,.667,0,9,.333,1,21.4,OKC,25,-15,20140414,87,1.3,23,6,16.0,.457,2.8,7,3,9,1,6,9.6,2.2,Kevin Durant
10,2427.0,12.4,20.1,1,0,109,.632,26.1,.538,8,.154,1,.769,6,.800,0,2,.000,2,0.0,OKC,22,-11,20140414,151,1.3,13,10,28.3,.538,17.8,16,0,7,1,5,23.2,2.4,Serge Ibaka
2,1586.0,-14.2,15.7,0,1,119,.254,18.7,.143,2,.286,0,.286,0,1.000,0,2,.000,4,11.3,OKC,4,-8,20140414,69,0.0,7,2,8.6,.143,0.0,2,0,1,1,3,4.4,0.0,Reggie Jackson
2,1458.0,-12.9,11.5,0,1,119,.000,12.7,.000,0,.800,0,.000,2,0,0,4,.000,1,16.7,OKC,0,-5,20140414,39,0.0,5,0,9.4,.000,9.9,4,0,0,1,2,9.6,0.0,Thabo Sefolosha
5,1328.0,-9.6,16.9,0,3,111,.400,8.1,.400,0,.000,1,.000,1,0,0,0,0,2,37.5,OKC,4,-7,20140414,59,0.0,5,0,25.8,.400,5.4,6,0,2,1,1,15.9,4.3,Kendrick Perkins
1,1743.0,-7.8,12.9,1,0,116,.375,6.0,.250,0,.875,0,.000,0,0,0,7,.286,5,0.0,OKC,6,-10,20140414,88,1.9,8,0,3.9,.375,0.0,1,2,2,0,1,2.0,0.0,Derek Fisher
3,1628.0,11.6,22.0,2,2,109,.883,8.7,.667,4,.556,0,.444,0,1.000,0,5,.600,4,15.7,OKC,19,-5,20140414,141,4.0,9,4,12.6,.833,0.0,3,3,6,0,1,6.5,0.0,Caron Butler
1,705.0,-11.4,15.9,0,2,119,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,50.0,OKC,3,+4,20140414,59,0.0,2,0,9.7,.750,0.0,1,1,1,0,0,5.0,0.0,Jeremy Lamb
1,464.0,-7.3,12.1,0,0,117,.000,40.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,OKC,0,+1,20140414,55,0.0,2,0,14.8,.000,0.0,1,0,0,0,2,7.6,0.0,Nick Collison
1,383.0,38.4,22.0,1,0,89,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,0,0.0,OKC,6,-4,20140414,204,8.4,3,0,17.9,1.000,18.8,2,0,3,0,0,18.3,15.0,Andre Roberson
0,105.0,-18.1,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,OKC,0,0,20140414,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Steven Adams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20140414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20140414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet
8,2532.0,19.7,37.9,3,1,94,.620,47.7,.538,12,.269,0,.615,1,.750,0,7,.143,0,2.9,NOP,41,+11,20140414,135,3.8,26,16,22.7,.558,2.7,9,1,14,1,8,12.5,0.0,Tyreke Evans
3,2212.0,0.3,19.1,4,3,94,.417,21.9,.333,0,.583,0,.000,0,0,0,7,.286,3,20.0,NOP,10,+17,20140414,82,5.8,12,0,9.8,.417,0.0,3,2,4,1,5,4.8,0.0,Darius Miller
5,1956.0,-2.4,13.9,0,1,98,.463,0.0,.333,4,.000,4,1.000,1,.667,0,0,0,2,10.4,NOP,8,+13,20140414,94,0.0,6,6,18.4,.333,3.5,6,0,2,1,0,10.8,13.1,Jeff Withey
2,1150.0,-1.4,16.9,0,1,106,.850,0.0,.800,2,.000,0,.400,2,1.000,0,0,0,5,14.5,NOP,10,+2,20140414,149,0.0,5,2,12.5,.800,11.9,4,0,4,1,0,12.2,0.0,Alexis Ajinça
0,848.0,12.1,16.2,0,0,111,.820,24.1,.500,2,.500,0,.500,0,1.000,0,2,1.000,0,0.0,NOP,8,+3,20140414,177,0.0,4,2,0.0,.750,0.0,0,2,2,1,2,0.0,0.0,Austin Rivers
3,1893.0,-8.3,17.9,0,2,106,.350,5.0,.300,0,.500,1,.000,1,0,0,5,.200,0,16.7,NOP,7,+6,20140414,69,0.0,10,0,11.4,.350,3.6,4,1,3,0,1,7.4,3.4,Anthony Morrow
