stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,15.7,4,1882.0,0,6,.600,.653,1,0,.857,.538,5,21,13,.462,7,4,1,1,-16,.385,.577,Taurean Prince,13.9,0.0,6,ATL,122,20180126,-2.1,5.5,0,4,109,26.5,0.0,3,3,7.5
1.5,18.0,2,1869.0,2,9,.500,.714,4,0,.800,.313,8,26,16,.563,5,1,1,1,-16,.500,.688,Kent Bazemore,3.5,4.1,4,ATL,121,20180126,8.6,26.6,1,2,119,31.1,5.7,4,4,3.8
3.3,0.0,1,1713.0,0,3,.000,.764,4,0,1.000,1.000,1,11,5,.600,5,1,2,1,-19,.200,.600,Ersan İlyasova,3.8,0.0,5,ATL,121,20180126,7.7,21.0,0,1,173,11.0,0.0,0,0,2.1
0.0,17.6,5,1307.0,0,5,.333,.393,1,0,0,.000,3,11,14,.357,0,2,0,1,-20,.214,.393,Dennis Schröder,10.0,0.0,0,ATL,126,20180126,-21.1,8.5,0,2,65,34.1,0.0,3,1,5.4
0.0,0.0,3,607.0,1,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,0,1,-3,.000,1.000,Miles Plumlee,10.8,0.0,0,ATL,120,20180126,0.8,0.0,0,1,200,8.6,8.8,0,0,5.8
0.0,42.9,1,1573.0,0,1,.333,.375,6,0,0,.000,3,3,4,.250,0,2,0,0,+9,.750,.375,Malcolm Delaney,8.3,0.0,0,ATL,127,20180126,-7.7,31.2,0,2,82,11.7,0.0,3,1,4.5
2.2,9.6,0,1327.0,0,2,.333,.318,2,0,1.000,.111,3,6,9,.222,1,3,1,0,-1,.333,.278,Marco Belinelli,14.8,0.0,1,ATL,120,20180126,-9.2,13.3,0,3,70,20.6,0.0,1,1,7.9
2.3,16.7,3,1263.0,1,4,1.000,1.000,0,0,0,.000,2,10,5,.800,0,5,1,0,+7,.400,1.000,John Collins,25.9,24.0,0,ATL,114,20180126,6.9,0.0,4,9,164,12.4,4.2,1,2,25.0
0.0,43.6,0,1256.0,0,0,.000,.129,3,0,.500,.667,1,1,3,.000,2,8,0,0,-2,.333,.000,Dewayne Dedmon,41.7,6.0,1,ATL,117,20180126,-8.7,18.6,1,9,51,14.3,0.0,3,0,25.2
0.0,19.6,5,837.0,1,4,.667,.854,2,0,.800,.833,3,14,6,.667,5,3,0,0,0,.500,.833,Mike Muscala,23.5,0.0,4,ATL,118,20180126,10.1,29.6,0,3,135,31.9,6.4,2,2,12.6
