trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.538,4,109,15.7,13.9,.385,6,ATL,.577,.600,21,Taurean Prince,5,.857,20180126,0,13,-2.1,4,5.5,122,7.5,1.5,26.5,1,0,1,3,.653,1882.0,0,3,0.0,6,1,.462,7,0.0,-16
2,.313,2,119,18.0,3.5,.500,4,ATL,.688,.500,26,Kent Bazemore,8,.800,20180126,1,16,8.6,1,26.6,121,3.8,1.5,31.1,4,0,1,4,.714,1869.0,2,4,5.7,9,1,.563,5,4.1,-16
1,1.000,1,173,0.0,3.8,.200,5,ATL,.600,.000,11,Ersan İlyasova,1,1.000,20180126,0,5,7.7,1,21.0,121,2.1,3.3,11.0,4,0,1,0,.764,1713.0,0,0,0.0,3,2,.600,5,0.0,-19
2,.000,5,65,17.6,10.0,.214,0,ATL,.393,.333,11,Dennis Schröder,3,0,20180126,0,14,-21.1,2,8.5,126,5.4,0.0,34.1,1,0,1,1,.393,1307.0,0,3,0.0,5,0,.357,0,0.0,-20
1,.000,3,200,0.0,10.8,.000,0,ATL,1.000,0,4,Miles Plumlee,0,0,20180126,0,2,0.8,1,0.0,120,5.8,0.0,8.6,0,0,1,0,1.000,607.0,1,0,8.8,2,0,1.000,0,0.0,-3
2,.000,1,82,42.9,8.3,.750,0,ATL,.375,.333,3,Malcolm Delaney,3,0,20180126,0,4,-7.7,2,31.2,127,4.5,0.0,11.7,6,0,0,1,.375,1573.0,0,3,0.0,1,0,.250,0,0.0,+9
3,.111,0,70,9.6,14.8,.333,1,ATL,.278,.333,6,Marco Belinelli,3,1.000,20180126,0,9,-9.2,3,13.3,120,7.9,2.2,20.6,2,0,0,1,.318,1327.0,0,1,0.0,2,1,.222,1,0.0,-1
9,.000,3,164,16.7,25.9,.400,0,ATL,1.000,1.000,10,John Collins,2,0,20180126,4,5,6.9,5,0.0,114,25.0,2.3,12.4,0,0,0,2,1.000,1263.0,1,1,4.2,4,1,.800,0,24.0,+7
9,.667,0,51,43.6,41.7,.333,1,ATL,.000,.000,1,Dewayne Dedmon,1,.500,20180126,1,3,-8.7,8,18.6,117,25.2,0.0,14.3,3,0,0,0,.129,1256.0,0,3,0.0,0,0,.000,2,6.0,-2
3,.833,5,135,19.6,23.5,.500,4,ATL,.833,.667,14,Mike Muscala,3,.800,20180126,0,6,10.1,3,29.6,118,12.6,0.0,31.9,2,0,0,2,.854,837.0,1,2,6.4,4,0,.667,5,0.0,0
3,.000,2,138,0.0,25.6,.500,0,ATL,.750,1.000,3,Tyler Dorsey,1,0,20180126,0,2,-3.5,3,0.0,122,13.8,0.0,6.8,0,0,0,1,.750,766.0,0,0,0.0,1,0,.500,0,0.0,+6
0,0,0,0,0,0,0,0,ATL,0,0,0,Luke Babbitt,0,0,20180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.182,1,113,14.4,7.1,.455,4,CHO,.568,.500,29,Kemba Walker,10,1.000,20180126,2,22,4.8,2,20.5,110,6.6,4.0,33.2,4,0,1,5,.610,2127.0,0,4,0.0,10,3,.455,4,6.2,+28
15,2.000,5,124,23.3,36.8,.000,10,CHO,.571,0,18,Dwight Howard,0,.714,20180126,5,7,4.9,10,12.2,96,25.6,1.4,21.2,3,0,1,0,.684,2058.0,7,4,20.0,4,1,.571,14,15.9,+14
5,.214,2,138,0.0,12.7,.000,3,CHO,.571,0,19,Michael Kidd-Gilchrist,0,1.000,20180126,2,14,3.1,3,11.8,111,9.8,3.2,21.7,2,0,1,0,.620,1794.0,0,0,0.0,8,2,.571,3,7.3,+22
4,.400,4,152,14.5,17.9,.700,4,CHO,.750,.429,19,Nicolas Batum,7,1.000,20180126,0,10,9.1,4,45.6,114,8.3,1.7,20.7,8,0,1,3,.808,1694.0,0,2,0.0,6,1,.600,4,0.0,+14
7,.000,2,188,0.0,30.6,.833,0,CHO,.917,.600,11,Marvin Williams,5,0,20180126,1,6,9.7,6,18.0,111,16.5,1.9,10.3,3,0,1,3,.917,1487.0,0,0,0.0,4,1,.667,0,4.4,+15
3,.000,2,44,11.1,14.5,.750,0,CHO,.188,.167,3,Frank Kaminsky,6,0,20180126,0,8,-13.0,3,4.8,110,6.7,3.7,14.6,1,0,0,1,.188,1566.0,0,1,0.0,1,2,.125,0,0.0,-8
1,.545,4,107,0.0,5.5,.182,6,CHO,.273,.000,12,Jeremy Lamb,2,1.000,20180126,0,11,-11.4,1,12.4,120,2.6,0.0,25.3,2,0,0,0,.440,1375.0,0,0,0.0,3,0,.273,6,0.0,-4
