drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1769.0,3.5,14.2,2,1,92,.450,14.5,.500,0,.000,1,.250,4,.000,0,0,0,3,10.1,CLE,8,-16,20120108,97,3.2,8,2,21.7,.500,15.1,10,0,4,1,2,18.5,2.4,Anderson Varejão
4,1748.0,4.6,32.4,1,4,99,.573,46.5,.529,3,.176,0,.176,0,1.000,0,3,.000,3,17.9,CLE,21,-12,20120108,98,1.6,17,3,14.6,.529,0.0,4,0,9,1,4,7.5,0.0,Kyrie Irving
10,1553.0,-7.4,16.3,1,2,92,.188,13.7,.125,0,.500,0,.000,1,0,0,4,.250,4,20.0,CLE,3,-22,20120108,45,1.8,8,0,41.2,.188,4.3,11,1,1,1,2,23.2,0.0,Antawn Jamison
3,1383.0,-3.5,14.7,0,1,103,.357,25.2,.286,0,.571,0,.000,0,0,0,4,.250,1,12.5,CLE,5,-10,20120108,78,0.0,7,0,13.9,.357,0.0,3,1,2,1,3,7.1,0.0,Anthony Parker
0,1340.0,-3.5,22.5,0,1,106,.460,10.5,.400,2,.500,0,.200,0,1.000,0,5,.000,2,8.4,CLE,10,-9,20120108,91,0.0,10,2,0.0,.400,0.0,0,0,4,1,1,0.0,0.0,Omri Casspi
0,1540.0,-4.6,9.7,1,3,102,.521,13.8,.500,1,.500,0,1.000,1,.500,0,1,.000,0,51.0,CLE,3,-11,20120108,64,1.9,2,2,0.0,.500,4.3,1,0,1,0,2,2.1,0.0,Alonzo Gee
1,1512.0,-7.6,15.1,1,2,99,.214,7.0,.143,0,.714,1,.000,1,0,0,5,.200,3,22.2,CLE,3,-13,20120108,45,1.9,7,0,4.2,.214,4.4,2,1,1,0,1,4.3,2.8,Daniel Gibson
2,1132.0,-7.6,27.3,0,2,104,.392,10.6,.250,4,.125,0,.625,0,.800,0,1,.000,0,16.4,CLE,8,-8,20120108,74,0.0,8,5,11.3,.250,0.0,2,0,2,0,1,5.8,0.0,Ramon Sessions
4,1038.0,3.3,26.3,0,3,90,.644,0.0,.667,2,.000,3,.667,1,.500,0,0,0,2,27.9,CLE,10,-2,20120108,86,0.0,6,4,24.7,.667,6.5,5,0,4,0,0,15.8,12.1,Tristan Thompson
2,807.0,-11.8,30.7,2,5,87,.420,0.0,.000,4,.000,0,1.333,2,1.000,0,0,0,1,51.2,CLE,4,-5,20120108,51,7.1,3,4,15.9,.000,16.6,4,0,0,0,0,16.2,0.0,Samardo Samuels
3,289.0,7.0,26.3,0,0,90,.333,52.4,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,CLE,2,+4,20120108,84,0.0,3,0,66.4,.333,0.0,3,0,1,0,1,34.0,0.0,Luke Harangody
1,289.0,-4.6,7.7,0,0,101,.568,0.0,0,1,0,0,0,0,.500,0,0,0,1,0.0,CLE,1,+4,20120108,123,0.0,0,2,22.1,0,0.0,1,0,0,0,0,11.3,0.0,Semih Erden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins
5,2087.0,13.6,32.1,4,2,72,.571,22.8,.476,8,.000,1,.381,3,1.000,0,0,0,3,7.5,POR,28,+24,20120108,116,5.5,21,8,16.0,.476,9.2,8,0,10,1,4,12.5,2.5,LaMarcus Aldridge
6,2020.0,9.4,18.6,3,1,74,.576,20.4,.538,1,.231,1,.154,0,.500,0,3,.333,1,6.7,POR,16,+21,20120108,111,4.2,13,2,19.9,.577,0.0,6,1,7,1,4,9.7,2.6,Gerald Wallace
2,1997.0,9.0,24.9,1,0,85,.611,16.3,.471,5,.529,0,.353,0,.833,0,9,.333,1,0.0,POR,24,+16,20120108,126,1.4,17,6,6.7,.559,0.0,2,3,8,1,3,3.3,0.0,Wesley Matthews
2,1773.0,-14.4,20.0,1,5,84,.111,31.3,.111,0,.333,0,.000,2,0,0,3,.000,2,35.7,POR,2,+16,20120108,45,1.6,9,0,7.6,.111,7.2,4,0,1,1,7,7.4,0.0,Raymond Felton
8,1470.0,-2.7,0.0,0,0,76,0,5.2,0,0,0,1,0,1,0,0,0,0,4,0,POR,0,+13,20120108,217,0.0,0,0,36.4,0,4.4,9,0,0,1,1,20.0,3.6,Marcus Camby
2,1259.0,-5.9,20.1,2,0,77,.200,20.5,.200,0,.400,0,.000,0,0,0,4,.000,1,0.0,POR,4,+4,20120108,57,4.5,10,0,10.6,.200,0.0,2,0,2,0,3,5.2,0.0,Jamal Crawford
4,1248.0,2.1,24.1,2,2,74,.557,8.0,.444,2,.222,0,.222,0,1.000,0,2,.500,2,16.8,POR,11,+10,20120108,92,4.6,9,2,21.5,.500,0.0,4,1,4,0,1,10.5,0.0,Nicolas Batum
3,1216.0,-4.8,14.6,0,2,80,.200,19.9,.200,0,.000,2,.000,1,0,0,0,0,2,28.6,POR,2,+6,20120108,55,0.0,5,0,16.5,.200,5.3,4,0,1,0,3,10.8,8.6,Kurt Thomas
1,793.0,6.5,15.9,1,1,80,.750,13.4,.750,0,.000,0,.000,2,0,0,0,0,1,20.0,POR,6,-4,20120108,124,3.6,4,0,8.4,.750,16.1,3,0,3,0,1,12.4,0.0,Craig Smith
0,179.0,18.1,28.2,0,0,90,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,0.0,POR,3,-2,20120108,129,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Elliot Williams
0,179.0,-2.3,28.2,0,0,90,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,POR,2,-2,20120108,95,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Nolan Smith
0,179.0,-28.4,14.1,0,1,70,0,0.0,0,0,0,1,0,0,0,0,0,0,3,100.0,POR,0,-2,20120108,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,29.3,Chris Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Eyenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mychel Thompson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armon Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
