blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.0,.400,4.1,0.0,104,1,12,.800,13.2,4,12,+4,119,1,5,20091214,2497.0,0,Brendan Haywood,10,4,0,.000,4,.400,7,0,0.1,14.7,.492,WAS,0,5,.500,1,16.8,2,0,7.6,12.5
0.0,.429,23.7,6.4,92,5,20,.875,23.8,6,7,+16,101,5,7,20091214,2363.0,5,Caron Butler,14,7,0,.143,0,.464,0,1,6.1,9.1,.571,WAS,2,8,.571,1,0.0,2,.500,22.2,18.5
0.0,.542,15.3,1.3,103,2,32,.750,31.5,13,11,+4,120,3,6,20091214,2278.0,1,Antawn Jamison,24,3,0,.125,0,.604,5,3,8.0,14.8,.621,WAS,3,4,.167,1,13.2,5,1.000,10.4,16.5
0.0,.286,46.4,5.9,96,9,16,.875,28.8,4,4,+10,89,6,3,20091214,2041.0,4,Gilbert Arenas,14,7,0,.500,0,.321,1,1,0.1,6.0,.457,WAS,7,8,.571,1,2.9,6,.143,25.5,9.2
0.0,.333,6.4,0.0,105,1,2,0,6.9,1,5,+12,72,1,4,20091214,1444.0,0,DeShawn Stevenson,3,0,0,.333,0,.333,1,0,-8.4,10.6,.333,WAS,1,0,.000,1,4.2,3,.000,25.0,17.3
0.0,.286,8.8,0.0,112,1,4,0,17.2,2,1,-9,67,1,0,20091214,1163.0,0,Nick Young,7,0,0,.429,0,.286,1,0,-13.8,2.6,.286,WAS,3,0,.000,0,5.2,3,.000,12.5,0.0
0.0,.000,10.4,0.0,109,1,0,0,14.9,0,1,-12,12,1,1,20091214,839.0,0,Earl Boykins,4,0,0,.000,0,.000,0,0,-22.9,3.7,.000,WAS,0,0,.000,0,0.0,2,0,20.0,7.5
0.0,.200,0.0,7.5,91,0,3,1.000,17.0,1,3,-10,77,0,2,20091214,799.0,2,Andray Blatche,5,1,0,.000,0,.200,1,0,-2.8,11.5,.276,WAS,0,1,.200,0,7.5,1,0,0.0,15.7
0.0,.500,0.0,0.0,103,0,2,0,9.6,1,2,-19,108,0,2,20091214,518.0,0,Dominic McGuire,2,0,0,.000,0,.500,0,0,-2.8,11.8,.500,WAS,0,0,.000,0,0.0,0,0,0.0,24.2
0.0,.500,0.0,0.0,104,0,4,1.000,26.3,1,1,-5,156,0,1,20091214,274.0,0,Randy Foye,2,2,0,.000,0,.500,0,0,9.6,11.2,.694,WAS,0,2,1.000,0,0.0,0,0,0.0,22.8
