drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2629.0,6.2,29.5,0,2,99,.492,18.0,.364,10,.091,4,.455,0,1.000,0,2,.000,1,7.0,OKC,26,+8,20121112,105,0.0,22,10,20.5,.364,0.0,9,0,8,1,3,11.9,6.6,Kevin Durant
6,2627.0,11.3,34.9,3,2,98,.522,29.4,.440,11,.120,0,.600,4,.733,0,3,.000,1,6.0,OKC,33,+9,20121112,114,3.6,25,15,13.7,.440,12.5,10,0,11,1,4,13.2,0.0,Russell Westbrook
4,2295.0,-1.1,15.8,0,3,99,.533,0.0,.444,3,.000,6,.333,3,1.000,0,0,0,4,22.5,OKC,11,-1,20121112,95,0.0,9,3,10.5,.444,10.8,7,0,4,1,0,10.6,11.4,Serge Ibaka
8,2043.0,-5.0,7.9,2,3,95,.347,10.4,.000,2,.500,0,1.000,0,1.000,0,1,.000,4,51.0,OKC,2,+10,20121112,47,3.1,2,2,23.5,.000,0.0,8,0,0,1,2,13.6,0.0,Thabo Sefolosha
4,1276.0,-7.2,8.3,0,1,101,.174,0.0,.000,1,.000,1,1.000,0,.500,0,0,0,1,25.8,OKC,1,-6,20121112,29,0.0,2,2,18.8,.000,0.0,4,0,0,1,0,10.9,3.4,Kendrick Perkins
1,1722.0,4.2,18.3,2,0,102,.564,0.0,.250,8,.500,0,1.000,0,1.000,0,4,.250,1,0.0,OKC,13,+10,20121112,131,3.7,8,8,3.5,.313,0.0,1,1,2,0,0,2.0,0.0,Kevin Martin
2,983.0,-4.8,8.3,0,1,102,.500,12.2,.500,0,.000,1,.000,2,0,0,0,0,5,33.3,OKC,2,-7,20121112,99,0.0,2,0,12.2,.500,16.7,4,0,1,0,1,14.1,4.4,Nick Collison
0,435.0,-9.7,18.8,0,0,112,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,OKC,2,-5,20121112,75,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Eric Maynor
1,214.0,-5.9,24.0,0,1,98,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,1,53.2,OKC,2,-3,20121112,107,0.0,0,2,28.0,0,0.0,1,0,0,0,0,16.2,0.0,Hasheem Thabeet
0,176.0,-35.4,15.5,0,1,107,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,OKC,0,-5,20121112,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Jackson
3,2430.0,3.2,19.7,1,2,106,.607,24.0,.538,4,.231,0,.462,0,.667,0,3,.333,3,11.3,DET,19,-4,20121112,116,1.3,13,6,10.2,.577,0.0,3,1,7,1,5,4.3,0.0,Rodney Stuckey
3,2380.0,-0.1,16.2,0,0,108,.423,12.9,.333,3,.083,1,.417,3,.600,0,1,1.000,3,0.0,DET,12,+3,20121112,107,0.0,12,5,10.4,.375,7.6,6,1,4,1,3,8.7,1.9,Tayshaun Prince
6,2033.0,8.0,23.8,4,2,90,.539,12.3,.500,3,.000,1,.286,0,.750,0,0,0,2,11.3,DET,17,-2,20121112,100,6.2,14,4,24.3,.500,0.0,6,0,7,1,2,10.2,2.2,Greg Monroe
3,1899.0,-4.4,24.2,1,3,103,.288,30.4,.154,2,.615,1,.154,1,1.000,0,8,.250,3,17.8,DET,8,-1,20121112,70,1.7,13,2,13.0,.231,3.2,4,2,2,1,6,7.3,2.4,Brandon Knight
4,1794.0,2.5,20.7,0,1,102,.514,6.4,.500,3,.000,3,.600,3,.500,0,0,0,3,7.3,DET,13,+7,20121112,107,0.0,10,6,18.3,.500,10.0,7,0,5,1,1,13.5,7.6,Jason Maxiell
0,1116.0,-12.6,18.1,0,1,112,.233,0.0,.167,1,.333,0,.167,4,1.000,0,2,.000,2,13.4,DET,3,-10,20121112,71,0.0,6,1,0.0,.167,21.5,4,0,1,0,0,12.4,0.0,Jonas Jerebko
0,993.0,-9.2,23.1,0,1,112,.336,42.7,.286,1,.000,0,.143,0,1.000,0,0,0,3,11.8,DET,5,+2,20121112,83,0.0,7,1,0.0,.286,0.0,0,0,2,0,4,0.0,0.0,Will Bynum
3,986.0,2.5,16.2,0,0,104,.765,0.0,.600,1,.600,0,.400,0,.500,0,3,.667,6,0.0,DET,9,-5,20121112,144,0.0,5,2,25.0,.800,0.0,3,2,3,0,0,10.6,0.0,Kyle Singler
4,769.0,10.5,14.1,2,1,78,.667,14.7,.667,0,.000,1,.000,2,0,0,0,0,3,25.0,DET,4,0,20121112,113,8.3,3,0,42.8,.667,15.6,6,0,2,0,1,27.1,5.9,Andre Drummond
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khris Middleton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kim English
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Viacheslav Kravtsov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Maggette
