player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Matt Barnes,2482.0,.625,.625,.550,.000,5.7,22.1,14.0,17.9,0.0,0.0,4.8,22.4,129,121,4.7,PHO,1,0,20081210,10,20,.500,5,11,.455,0,0,0,2,8,10,5,0,0,1,4,25,-9
Amar'e Stoudemire,2410.0,.610,.600,.000,.333,11.7,19.9,15.8,10.8,2.5,2.1,18.9,23.3,109,115,0.1,PHO,1,0,20081210,9,15,.600,0,0,0,3,5,.600,4,7,11,3,2,1,4,4,21,-12
Grant Hill,2178.0,.901,.864,.273,.364,3.2,18.9,11.2,12.4,5.4,0.0,19.0,19.1,143,110,10.7,PHO,1,0,20081210,9,11,.818,1,3,.333,4,4,1.000,1,6,7,3,4,0,3,4,23,+5
Steve Nash,2074.0,.281,.250,.750,.083,0.0,3.3,1.7,30.3,0.0,0.0,24.3,21.0,74,126,-13.7,PHO,1,0,20081210,2,12,.167,2,9,.222,1,1,1.000,0,1,1,9,0,0,4,2,7,-1
Robin Lopez,1938.0,.694,.750,.000,1.000,0.0,10.6,5.4,3.8,0.0,2.6,0.0,7.9,143,123,-1.3,PHO,1,0,20081210,3,4,.750,0,0,0,2,4,.500,0,3,3,1,0,1,0,2,8,+7
Leandro Barbosa,1658.0,.533,.500,.500,.125,0.0,8.3,4.2,10.9,5.4,0.0,5.6,28.5,107,113,1.3,PHO,0,0,20081210,7,16,.438,2,8,.250,2,2,1.000,0,2,2,2,3,0,1,4,18,-9
Lou Amundson,963.0,.510,.600,.000,.400,7.3,14.2,10.8,8.5,3.1,0.0,0.0,16.1,112,116,-0.9,PHO,0,0,20081210,3,5,.600,0,0,0,0,2,.000,1,2,3,1,1,0,0,2,6,-3
Goran Dragić,697.0,.250,.250,.250,.000,20.2,9.8,14.9,51.8,0.0,0.0,20.0,19.0,102,124,-1.6,PHO,0,0,20081210,1,4,.250,0,1,.000,0,0,0,2,1,3,5,0,0,1,1,2,-3
Alando Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaquille O'Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,2327.0,.820,.786,.000,.500,5.9,9.1,7.5,18.8,1.3,2.3,5.5,20.1,162,117,10.1,LAL,1,0,20081210,11,14,.786,0,0,0,6,7,.857,2,3,5,4,1,1,1,2,28,0
Kobe Bryant,2056.0,.507,.438,.313,.250,0.0,23.9,11.8,13.3,1.4,0.0,22.0,28.6,86,115,-8.7,LAL,1,0,20081210,6,16,.375,2,5,.400,4,4,1.000,0,7,7,3,1,0,5,2,18,-7
Derek Fisher,1863.0,.637,.500,.625,.625,3.7,3.8,3.7,13.1,4.8,0.0,0.0,14.2,150,112,5.6,LAL,1,0,20081210,3,8,.375,2,5,.400,5,5,1.000,1,1,2,3,3,0,0,2,13,-2
Andrew Bynum,1803.0,.604,.636,.000,.636,15.2,27.3,21.2,16.6,0.0,5.8,12.4,23.1,118,113,1.7,LAL,1,0,20081210,7,11,.636,0,0,0,3,7,.429,4,7,11,3,0,2,2,3,17,+3
Luke Walton,1356.0,.400,.400,.400,.000,0.0,5.2,2.6,40.4,4.4,0.0,9.1,21.0,100,112,-2.1,LAL,1,0,20081210,4,10,.400,0,4,.000,0,0,0,0,1,1,6,2,0,1,4,8,-1
Lamar Odom,1630.0,.694,.667,.000,1.000,12.6,25.9,19.2,33.9,3.6,3.2,41.0,11.6,120,107,7.9,LAL,0,0,20081210,2,3,.667,0,0,0,2,3,.667,3,6,9,7,2,1,3,3,6,+7
Trevor Ariza,1191.0,.354,.278,.333,.222,11.5,23.6,17.5,0.0,2.5,0.0,0.0,21.4,93,112,-9.5,LAL,0,0,20081210,2,9,.222,1,3,.333,2,2,1.000,2,4,6,0,1,0,0,3,7,+13
Sasha Vujačić,1157.0,.982,1.100,.800,1.200,0.0,6.1,3.0,16.6,2.6,4.5,0.0,17.1,189,113,19.9,LAL,0,0,20081210,4,5,.800,3,4,.750,4,6,.667,0,1,1,2,1,1,0,1,15,+5
Jordan Farmar,1017.0,.233,.167,.500,.167,0.0,6.9,3.4,15.2,0.0,0.0,23.7,21.5,53,122,-18.8,LAL,0,0,20081210,1,6,.167,0,3,.000,1,1,1.000,0,1,1,2,0,0,2,0,3,+7
Vladimir Radmanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Mihm,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raja Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boris Diaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Singletary,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sun Yue,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
