player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jonas Valančiūnas,2347.0,.589,.545,.091,.182,0.0,35.8,17.9,8.0,1.2,7.0,7.8,13.4,120,92,2.9,MEM,1,0,20201228,6,11,.545,0,1,.000,2,2,1.000,0,14,14,2,1,3,1,2,14,+9
Kyle Anderson,2203.0,.682,.647,.471,.471,8.2,10.9,9.5,14.9,0.0,0.0,16.3,27.3,124,109,4.4,MEM,1,0,20201228,9,17,.529,4,8,.500,6,8,.750,3,4,7,3,0,0,4,4,28,+13
Dillon Brooks,2117.0,.578,.526,.211,.211,8.5,11.3,9.9,21.1,4.1,0.0,19.4,29.8,106,99,2.7,MEM,1,0,20201228,9,19,.474,2,4,.500,4,4,1.000,3,4,7,4,3,0,5,5,24,+15
Grayson Allen,1437.0,.222,.000,.800,.800,4.2,12.5,8.4,5.3,2.0,0.0,22.8,14.9,52,104,-11.2,MEM,1,0,20201228,0,5,.000,0,4,.000,3,4,.750,1,3,4,1,1,0,2,0,3,+1
Ja Morant,756.0,.421,.286,.000,.429,7.9,7.9,7.9,37.6,0.0,0.0,32.5,39.9,75,110,-15.0,MEM,1,0,20201228,2,7,.286,0,0,0,3,3,1.000,1,1,2,3,0,0,4,1,7,+4
Tyus Jones,2083.0,.362,.333,.167,.083,2.9,11.5,7.2,17.0,2.8,0.0,7.4,15.8,92,102,-4.8,MEM,0,0,20201228,4,12,.333,0,2,.000,1,1,1.000,1,4,5,4,2,0,1,2,9,-8
Brandon Clarke,1738.0,.568,.591,.091,.636,13.8,10.4,12.1,11.8,1.7,0.0,0.0,19.9,133,105,5.9,MEM,0,0,20201228,6,11,.545,1,1,1.000,3,7,.429,4,3,7,2,1,0,0,0,16,0
Desmond Bane,1435.0,.500,.500,.833,.000,4.2,8.4,6.3,0.0,0.0,0.0,14.3,12.0,96,110,-8.3,MEM,0,0,20201228,2,6,.333,2,5,.400,0,0,0,1,2,3,0,0,0,1,3,6,-6
John Konchar,951.0,.333,.333,.333,.000,0.0,12.6,6.3,0.0,3.1,0.0,0.0,7.7,77,101,-5.8,MEM,0,0,20201228,1,3,.333,0,1,.000,0,0,0,0,2,2,0,1,0,0,0,2,+1
Gorgui Dieng,833.0,.500,.500,.429,.000,14.4,21.6,18.0,12.5,3.5,6.6,12.5,23.5,106,93,5.8,MEM,0,0,20201228,3,7,.429,1,3,.333,0,0,0,2,3,5,1,1,1,1,0,7,-4
Xavier Tillman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20201228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean McDermott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20201228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Harris,2506.0,.504,.462,.308,.154,12.0,7.2,9.6,11.0,1.2,0.0,0.0,14.1,126,112,-2.1,BRK,1,0,20201228,5,13,.385,2,4,.500,2,2,1.000,5,3,8,3,1,0,0,1,14,-10
Timothé Luwawu-Cabarrot,2393.0,.560,.500,.588,.235,2.5,12.5,7.5,8.4,2.4,1.9,17.6,24.3,97,106,-2.5,BRK,1,0,20201228,7,17,.412,3,10,.300,4,4,1.000,1,5,6,2,2,1,4,1,21,+3
Caris LeVert,2291.0,.469,.448,.310,.069,2.6,7.9,5.2,62.7,6.3,0.0,9.1,36.7,104,101,5.1,BRK,1,0,20201228,12,29,.414,2,9,.222,2,2,1.000,1,3,4,11,5,0,3,5,28,+7
DeAndre Jordan,1796.0,1.000,1.000,.000,.000,3.3,26.7,15.0,23.6,0.0,10.3,66.7,8.5,87,101,-1.3,BRK,1,0,20201228,2,2,1.000,0,0,0,0,0,0,1,8,9,5,0,4,4,4,4,-5
Taurean Prince,1115.0,.461,.313,.500,.500,0.0,26.9,13.5,0.0,2.6,0.0,9.3,24.7,91,101,-9.3,BRK,1,0,20201228,2,8,.250,1,4,.250,4,4,1.000,0,5,5,0,1,0,1,3,9,-14
Chris Chiozza,1594.0,.470,.464,.571,.143,0.0,3.8,1.9,25.7,0.0,0.0,16.8,28.7,87,116,-10.5,BRK,0,0,20201228,5,14,.357,3,8,.375,1,2,.500,0,1,1,4,0,0,3,3,14,-9
Landry Shamet,1443.0,.500,.500,.600,.000,0.0,4.2,2.1,6.0,6.0,0.0,0.0,8.9,109,103,0.5,BRK,0,0,20201228,2,5,.400,1,3,.333,0,0,0,0,1,1,1,3,0,0,0,5,-6
Jeff Green,1419.0,.667,.667,.667,.000,0.0,4.2,2.1,6.5,2.0,3.2,0.0,10.8,135,109,0.2,BRK,0,0,20201228,3,6,.500,2,4,.500,0,0,0,0,1,1,1,1,1,0,2,8,+7
