player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Blake Griffin,2009.0,.488,.389,.389,.444,3.1,10.8,6.6,33.5,3.0,0.0,15.7,33.2,94,112,0.5,LAC,1,0,20171120,6,18,.333,2,7,.286,7,8,.875,1,3,4,5,2,0,4,6,21,-20
DeAndre Jordan,1988.0,.714,.714,.000,.000,18.5,10.9,15.0,0.0,1.5,0.0,12.5,10.5,135,115,-2.2,LAC,1,0,20171120,5,7,.714,0,0,0,0,0,0,6,3,9,0,1,0,1,3,10,-22
Austin Rivers,1919.0,.111,.111,.333,.000,0.0,3.8,1.7,26.3,1.5,0.0,0.0,12.3,54,118,-10.1,LAC,1,0,20171120,1,9,.111,0,3,.000,0,0,0,0,1,1,5,1,0,0,2,2,-20
Wesley Johnson,1454.0,.697,.688,.625,.375,0.0,19.8,9.1,17.9,4.1,4.2,30.0,23.9,92,103,6.1,LAC,1,0,20171120,4,8,.500,3,5,.600,2,3,.667,0,4,4,2,2,1,4,2,13,-7
Patrick Beverley,1334.0,.563,.563,.875,.000,0.0,32.4,14.9,18.4,0.0,4.6,20.0,19.6,91,108,1.3,LAC,1,0,20171120,3,8,.375,3,7,.429,0,0,0,0,6,6,2,0,1,2,1,9,+1
Lou Williams,1566.0,.450,.375,.625,.250,3.9,4.6,4.2,14.0,1.9,3.9,36.0,23.2,65,115,-9.2,LAC,0,0,20171120,2,8,.250,2,5,.400,2,2,1.000,1,1,2,2,1,1,5,2,8,-29
Jawun Evans,1136.0,.250,.250,.125,.000,0.0,6.3,2.9,10.2,5.2,0.0,27.3,25.3,41,108,-13.8,LAC,0,0,20171120,2,8,.250,0,1,.000,0,0,0,0,1,1,1,2,0,3,1,4,+3
Sindarius Thornwell,945.0,.000,.000,.000,.000,6.5,0.0,3.5,0.0,0.0,0.0,0.0,2.8,51,123,-12.2,LAC,0,0,20171120,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,-12
Sam Dekker,772.0,.429,.429,.429,.000,0.0,9.3,4.3,0.0,3.9,0.0,12.5,27.1,71,110,-5.7,LAC,0,0,20171120,3,7,.429,0,3,.000,0,0,0,0,1,1,0,1,0,1,0,6,-6
Willie Reed,666.0,.767,1.000,.000,2.667,9.2,32.4,19.9,25.4,0.0,0.0,13.3,29.5,130,110,10.5,LAC,0,0,20171120,3,3,1.000,0,0,0,4,8,.500,1,3,4,1,0,0,1,2,10,+1
C.J. Williams,286.0,.000,.000,.500,.000,0.0,0.0,0.0,33.6,10.4,0.0,0.0,18.3,28,98,-2.2,LAC,0,0,20171120,0,2,.000,0,1,.000,0,0,0,0,0,0,1,1,0,0,0,0,-2
Montrezl Harrell,226.0,1.000,1.000,.000,.000,0.0,63.7,29.3,73.8,13.2,0.0,0.0,11.6,207,65,30.5,LAC,0,0,20171120,1,1,1.000,0,0,0,0,0,0,0,2,2,1,1,0,0,1,2,-1
Jamil Wilson,99.0,0,0,0,0,0.0,72.7,33.4,0.0,0.0,0.0,0,0.0,0,93,-4.1,LAC,0,0,20171120,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+4
Enes Kanter,1974.0,.904,.750,.000,1.500,21.9,31.0,26.8,4.8,3.0,3.0,23.1,11.1,158,80,7.3,NYK,1,0,20171120,3,4,.750,0,0,0,6,6,1.000,6,10,16,1,2,1,2,3,12,+21
Kristaps Porziņģis,1767.0,.522,.400,.350,.450,8.1,17.3,13.1,13.8,3.4,6.8,17.3,41.4,101,82,0.9,NYK,1,0,20171120,7,20,.350,2,7,.286,9,9,1.000,2,5,7,2,2,2,5,4,25,+27
Courtney Lee,1604.0,.791,.700,.400,.600,4.5,15.3,10.3,18.2,3.7,3.7,13.7,11.5,155,84,11.4,NYK,1,0,20171120,3,5,.600,1,2,.500,3,3,1.000,1,4,5,3,2,1,1,2,10,+11
Tim Hardaway,1587.0,.500,.500,.462,.000,13.6,7.7,10.4,37.6,3.7,3.8,13.3,23.9,113,86,8.3,NYK,1,0,20171120,6,13,.462,1,6,.167,0,0,0,3,2,5,5,2,1,2,2,13,+10
Jarrett Jack,1495.0,.739,.714,.571,.143,0.0,8.2,4.4,49.4,2.0,0.0,11.8,14.3,157,92,11.2,NYK,1,0,20171120,4,7,.571,2,4,.500,1,1,1.000,0,2,2,7,1,0,1,1,11,+24
Doug McDermott,1804.0,.673,.682,.636,.182,0.0,17.0,9.2,0.0,1.6,0.0,20.2,20.8,101,90,2.4,NYK,0,0,20171120,5,11,.455,5,7,.714,1,2,.500,0,5,5,0,1,0,3,2,16,+24
Lance Thomas,875.0,.167,.167,.500,.000,0.0,7.0,3.8,0.0,0.0,0.0,0.0,17.3,44,96,-19.8,NYK,0,0,20171120,1,6,.167,0,3,.000,0,0,0,0,1,1,0,0,0,0,4,2,-7
Kyle O'Quinn,767.0,.500,.500,.000,.000,18.8,32.0,25.9,0.0,0.0,0.0,20.0,16.5,96,88,-8.4,NYK,0,0,20171120,2,4,.500,0,0,0,0,0,0,2,4,6,0,0,0,1,3,4,-5
Ramon Sessions,720.0,.420,.000,.333,1.333,0.0,8.5,4.6,45.7,4.1,0.0,17.4,20.2,113,87,3.4,NYK,0,0,20171120,0,3,.000,0,1,.000,4,4,1.000,0,1,1,4,1,0,1,1,4,+7
Damyean Dotson,666.0,.750,.750,1.000,.000,0.0,18.4,9.9,14.1,0.0,0.0,0.0,7.6,170,93,6.4,NYK,0,0,20171120,1,2,.500,1,2,.500,0,0,0,0,2,2,1,0,0,0,0,3,+3
Frank Ntilikina,665.0,.000,.000,.500,.000,0.0,0.0,0.0,12.4,0.0,0.0,66.7,22.8,11,99,-30.0,NYK,0,0,20171120,0,2,.000,0,1,.000,0,0,0,0,0,0,1,0,0,4,2,0,-9
Willy Hernangómez,238.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,300,99,17.1,NYK,0,0,20171120,2,3,.667,0,0,0,0,0,0,0,1,1,0,0,0,2,1,4,+2
Michael Beasley,238.0,.667,.667,.000,.000,0.0,25.7,13.9,0.0,0.0,0.0,40.0,53.1,65,90,-18.8,NYK,0,0,20171120,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,3,+2
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Baker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hicks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Kornet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
