drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2555.0,3.6,19.3,1,2,85,.576,14.7,.615,0,.000,0,.154,6,.000,0,0,0,1,12.6,MIA,16,+11,20071111,114,1.3,13,2,25.0,.615,18.3,16,0,8,1,3,22.0,0.0,Udonis Haslem
2,2430.0,-7.7,22.8,0,2,95,.441,13.6,.333,2,.600,0,.133,0,1.000,0,9,.222,4,11.2,MIA,14,+7,20071111,90,0.0,15,2,5.3,.400,0.0,2,2,5,1,3,2.9,0.0,Ricky Davis
1,2340.0,1.9,25.4,3,3,87,.525,25.0,.429,3,.357,0,.357,0,.600,0,5,.400,2,15.6,MIA,17,-7,20071111,99,4.4,14,5,2.7,.500,0.0,1,2,6,1,5,1.5,0.0,Jason Williams
4,2170.0,1.9,12.8,4,1,80,.313,27.1,.250,0,.625,0,.000,1,0,0,5,.200,4,11.1,MIA,5,+6,20071111,91,6.4,8,0,11.8,.313,3.6,5,1,2,1,6,8.1,0.0,Anfernee Hardaway
6,2162.0,2.1,21.5,1,2,83,.538,11.7,.538,0,.000,3,.000,3,0,0,0,0,3,13.3,MIA,14,+2,20071111,103,1.6,13,0,17.8,.538,10.8,9,0,7,1,2,14.6,6.8,Shaquille O'Neal
2,975.0,-4.3,19.1,0,1,92,.500,11.3,.400,0,.600,0,.000,0,0,0,3,.333,0,16.7,MIA,5,0,20071111,89,0.0,5,0,13.1,.500,0.0,2,1,2,0,1,7.2,0.0,Smush Parker
4,718.0,-14.0,25.9,0,4,78,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,2,66.7,MIA,4,+1,20071111,42,0.0,2,0,35.7,1.000,0.0,4,0,2,0,0,19.6,6.8,Alonzo Mourning
0,374.0,-22.2,24.9,0,0,98,.000,24.1,.000,0,1.000,0,.000,0,0,0,3,.000,0,0.0,MIA,0,+4,20071111,22,0.0,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Chris Quinn
3,351.0,-4.0,0.0,0,0,75,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,-1,20071111,0,0.0,0,0,54.7,0,0.0,3,0,0,0,0,30.0,0.0,Dorell Wright
1,325.0,-9.1,9.5,1,1,68,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,MIA,0,-8,20071111,0,10.6,0,0,19.7,0,0.0,1,0,0,0,0,10.8,0.0,Mark Blount
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20071111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexander Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20071111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daequan Cook
1,2560.0,-0.2,20.2,1,2,97,.438,31.8,.375,0,.375,0,.000,0,0,0,6,.333,2,11.1,NYK,14,+4,20071111,94,1.3,16,0,3.0,.438,0.0,1,2,6,1,6,1.4,0.0,Stephon Marbury
1,2401.0,-0.2,22.9,2,3,93,.401,20.7,.286,4,.429,1,.357,0,.800,0,6,.167,1,15.6,NYK,13,-2,20071111,81,2.9,14,5,3.2,.321,0.0,1,1,4,1,4,1.5,2.5,Jamal Crawford
12,2345.0,-3.0,23.1,1,3,84,.441,0.0,.400,2,.000,1,.133,2,1.000,0,0,0,4,15.9,NYK,14,+8,20071111,82,1.5,15,2,39.8,.400,5.5,14,0,6,1,0,21.0,2.6,David Lee
3,2011.0,-1.1,26.6,0,4,97,.649,0.0,.583,5,.000,0,.500,3,.833,0,0,0,5,21.5,NYK,19,0,20071111,107,0.0,12,6,11.6,.583,9.5,6,0,7,1,0,10.5,0.0,Eddy Curry
6,1885.0,1.5,15.0,2,1,85,.450,0.0,.375,2,.250,0,.250,3,1.000,0,2,.000,2,10.1,NYK,8,+8,20071111,97,3.7,8,2,24.8,.375,10.2,9,0,3,1,0,16.8,0.0,Quentin Richardson
