player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,2692.0,.485,.421,.263,.316,0.0,8.2,4.0,31.9,1.1,0.0,15.6,23.8,107,121,-3.6,DEN,1,0,20070123,7,19,.368,2,5,.400,5,6,.833,0,3,3,10,1,0,4,0,21,+8
Carmelo Anthony,2462.0,.551,.462,.115,.423,11.1,15.0,13.0,13.0,4.8,0.0,6.1,33.4,123,112,6.4,DEN,1,0,20070123,12,26,.462,0,3,.000,10,11,.909,4,5,9,3,4,0,2,1,34,+3
Marcus Camby,2353.0,.563,.500,.000,.250,8.7,15.7,12.1,13.6,1.3,8.9,18.4,11.6,120,113,3.2,DEN,1,0,20070123,4,8,.500,0,0,0,2,2,1.000,3,5,8,4,1,5,2,2,10,+5
Steve Blake,1723.0,.500,.500,.667,.000,0.0,8.6,4.1,8.9,0.0,0.0,25.0,11.6,88,123,-11.2,DEN,1,0,20070123,2,6,.333,2,4,.500,0,0,0,0,2,2,2,0,0,2,4,6,+3
Reggie Evans,1264.0,.525,.667,.000,1.333,16.3,23.4,19.7,12.5,2.4,0.0,17.4,11.4,115,115,-1.0,DEN,1,0,20070123,2,3,.667,0,0,0,1,4,.250,3,4,7,2,1,0,1,3,5,-14
J.R. Smith,1672.0,.667,.667,.667,.000,0.0,13.2,6.4,6.0,0.0,0.0,11.8,25.4,120,122,1.2,DEN,0,0,20070123,7,15,.467,6,10,.600,0,0,0,0,3,3,1,0,0,2,3,20,+6
Nenê Hilário,1511.0,.776,.714,.000,1.286,18.2,14.7,16.5,6.1,2.0,0.0,8.4,19.8,158,118,7.9,DEN,0,0,20070123,5,7,.714,0,0,0,7,9,.778,4,3,7,1,1,0,1,0,17,+15
Linas Kleiza,467.0,.667,.667,.000,.000,0.0,31.6,15.2,0.0,12.8,8.9,0.0,16.1,136,83,13.4,DEN,0,0,20070123,2,3,.667,0,0,0,0,0,0,0,2,2,0,2,1,0,3,4,+9
Yakhouba Diawara,256.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-10.4,DEN,0,0,20070123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10
Jamal Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20070123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Nájera,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20070123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DerMarr Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20070123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Wilcox,2569.0,.722,.688,.000,.188,11.5,21.4,16.6,13.3,0.0,0.0,0.0,17.6,161,123,5.7,SEA,1,0,20070123,11,16,.688,0,0,0,3,3,1.000,4,8,12,4,0,0,0,4,25,0
Ray Allen,2519.0,.637,.613,.548,.258,2.9,5.4,4.2,20.6,3.6,0.0,5.5,37.8,131,121,13.5,SEA,1,0,20070123,16,31,.516,6,17,.353,6,8,.750,1,2,3,5,3,0,2,1,44,+5
Nick Collison,1912.0,.692,.692,.000,.000,15.4,21.5,18.6,9.3,1.6,0.0,0.0,17.7,153,120,4.7,SEA,1,0,20070123,9,13,.692,0,0,0,0,0,0,4,6,10,2,1,0,0,4,18,+8
