trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,1.000,2,106,14.8,13.9,.313,10,MIL,.531,.600,27,Richard Jefferson,5,.625,20090203,1,16,0.1,5,15.6,124,7.7,0.0,27.8,3,0,1,3,.586,2803.0,0,4,0.0,7,0,.438,16,2.4,-15
3,.588,4,97,12.3,5.9,.000,9,MIL,.294,0,19,Ramon Sessions,0,.900,20090203,1,17,-0.2,2,30.2,115,4.1,5.2,26.5,6,0,1,0,.444,2652.0,0,3,0.0,5,4,.294,10,2.5,-10
4,.444,2,101,8.5,11.0,.333,4,MIL,.222,.000,8,Luke Ridnour,3,1.000,20090203,1,9,-3.5,3,39.0,121,6.8,1.6,15.9,7,0,1,0,.372,2128.0,0,1,0.0,2,1,.222,4,3.1,-18
4,.000,3,93,0.0,5.2,.267,0,MIL,.367,.250,11,Charlie Villanueva,4,0,20090203,3,15,-1.2,1,22.3,119,9.7,2.3,29.0,2,0,1,1,.367,1489.0,1,0,3.6,5,1,.333,0,13.5,-22
7,.000,4,111,0.0,33.8,.000,0,MIL,.500,0,4,Francisco Elson,0,0,20090203,1,4,-7.4,6,0.0,117,18.2,0.0,8.3,0,0,1,0,.500,1382.0,0,0,0.0,2,0,.500,0,4.8,-8
3,.000,4,92,20.0,9.7,.875,0,MIL,.563,.429,9,Charlie Bell,7,0,20090203,1,8,-1.2,2,8.3,116,6.7,4.3,18.0,1,0,0,3,.563,1605.0,0,2,0.0,3,2,.375,0,4.2,-6
9,.800,2,102,12.9,35.4,.000,1,MIL,.600,0,7,Dan Gadzuric,0,.250,20090203,4,5,0.4,5,0.0,106,29.5,3.1,20.3,0,0,0,0,.518,1100.0,1,1,4.9,3,1,.600,4,24.4,+2
1,0,1,0,0,13.4,0,0,MIL,0,0,0,Luc Mbah a Moute,0,0,20090203,0,0,-4.8,1,0.0,118,6.2,0.0,0.0,0,0,0,0,0,579.0,1,0,9.4,0,0,0,0,0.0,+8
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Joe Alexander,0,0,20090203,0,0,-9.4,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,550.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Damon Jones,0,0,20090203,0,0,-9.7,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,112.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,MIL,0,0,0,Tyronn Lue,0,0,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Malik Allen,0,0,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.833,2,120,10.9,28.0,.250,8,NJN,.292,.333,15,Vince Carter,3,.800,20090203,0,12,4.2,10,47.5,99,15.0,0.0,22.7,12,0,1,1,.457,2394.0,0,2,0.0,3,0,.250,10,0.0,+21
7,.200,2,184,0.0,5.7,.500,2,NJN,.850,.600,19,Ryan Anderson,5,1.000,20090203,5,10,13.2,2,0.0,102,10.7,2.9,13.7,0,0,1,3,.873,2352.0,1,0,2.2,7,2,.700,2,16.5,+18
12,.214,3,122,16.4,27.2,.000,2,NJN,.714,0,22,Brook Lopez,0,.667,20090203,3,14,5.1,9,6.2,97,19.5,0.0,24.4,1,0,1,0,.718,2213.0,2,3,4.7,10,0,.714,3,10.6,+20
1,.615,5,128,10.8,3.1,.308,8,NJN,.423,.250,19,Devin Harris,4,1.000,20090203,0,13,3.5,1,34.0,105,1.7,1.6,25.3,7,0,1,1,.575,2165.0,1,2,2.4,5,1,.385,8,0.0,+8
2,.000,5,74,0.0,5.4,.000,0,NJN,.200,0,2,Trenton Hassell,0,0,20090203,1,5,-9.3,1,7.3,102,5.8,2.8,11.9,1,0,1,0,.200,1241.0,0,0,0.0,1,1,.200,0,6.3,-5
3,.125,2,144,19.2,8.6,.750,1,NJN,1.063,.833,18,Keyon Dooling,6,1.000,20090203,1,8,15.4,2,0.0,103,6.9,2.2,19.8,0,0,0,5,1.066,1559.0,0,2,0.0,6,1,.750,1,5.0,+5
4,.000,5,29,30.0,19.2,.286,0,NJN,.143,.000,2,Jarvis Hayes,2,0,20090203,0,7,-23.3,4,6.5,102,10.3,0.0,21.2,1,0,0,0,.143,1395.0,0,3,0.0,1,0,.143,0,0.0,+4
4,.000,2,71,40.0,20.1,.000,0,NJN,.333,0,2,Josh Boone,0,0,20090203,2,3,-13.3,2,14.5,102,21.6,0.0,22.1,1,0,0,0,.333,667.0,0,2,0.0,1,0,.333,0,23.3,-6
0,.000,1,0,0.0,0.0,.000,0,NJN,.000,0,0,Chris Douglas-Roberts,0,0,20090203,0,1,-15.7,0,0.0,111,0.0,0.0,7.1,0,0,0,0,.000,414.0,0,0,0.0,0,0,.000,0,0.0,+5
0,0,0,0,0,0,0,0,NJN,0,0,0,Sean Williams,0,0,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Bobby Simmons,0,0,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Maurice Ager,0,0,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Andrew Bogut,0,0,20090203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Redd,0,0,20090203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Yi Jianlian,0,0,20090203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Eduardo Nájera,0,0,20090203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Stromile Swift,0,0,20090203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
