blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.231,6.4,0.0,107,1,9,1.000,20.7,3,9,-13,77,1,7,20131101,1842.0,0,Serge Ibaka,13,2,0,.308,0,.269,2,1,-5.5,16.4,.324,OKC,4,2,.154,1,6.4,3,.250,6.7,29.6
6.2,.364,8.1,0.0,105,1,13,.800,27.1,4,4,-20,81,4,4,20131101,1627.0,0,Kevin Durant,11,4,0,.455,2,.409,0,1,-2.3,8.2,.492,OKC,5,5,.455,1,0.0,3,.200,23.3,19.1
0.0,.333,35.1,2.1,106,4,8,1.000,30.3,3,3,-20,57,7,3,20131101,1429.0,1,Reggie Jackson,9,2,0,.556,0,.333,0,0,-11.6,7.0,.405,OKC,5,2,.222,1,0.0,2,.000,41.5,16.3
0.0,.125,7.9,4.5,103,1,4,1.000,16.8,1,4,-19,73,0,1,20131101,1351.0,2,Thabo Sefolosha,8,2,0,.250,0,.125,3,0,-2.2,9.9,.225,OKC,2,2,.250,1,13.1,3,.000,0.0,5.8
5.0,1.000,14.1,3.0,102,1,6,0,12.8,3,1,-3,103,2,1,20131101,1001.0,1,Kendrick Perkins,3,0,0,.000,1,1.000,0,0,4.9,3.3,1.000,OKC,0,0,.000,1,0.0,3,0,40.0,7.8
3.4,.143,0.0,2.0,106,0,3,0,13.6,1,1,+3,43,1,1,20131101,1507.0,1,Perry Jones,7,0,0,.571,1,.214,0,1,-7.1,2.2,.214,OKC,4,0,.000,0,0.0,2,.250,12.5,5.2
3.7,.400,8.5,0.0,107,1,8,.667,14.3,2,8,-14,133,0,3,20131101,1373.0,0,Steven Adams,5,4,0,.000,1,.400,5,0,2.6,19.5,.524,OKC,0,6,1.200,0,21.4,5,0,0.0,17.0
4.0,.467,34.3,0.0,106,2,16,0,32.2,7,4,-2,105,1,4,20131101,1275.0,0,Jeremy Lamb,15,0,0,.333,1,.533,0,2,11.3,10.5,.533,OKC,5,0,.000,0,0.0,1,.400,6.3,24.4
0.0,.500,51.1,0.0,111,4,7,0,19.1,3,2,-11,102,2,2,20131101,1075.0,0,Derek Fisher,6,0,0,.667,0,.583,0,1,0.9,6.2,.583,OKC,4,0,.000,0,0.0,3,.250,25.0,14.5
0.0,.667,0.0,0.0,114,0,7,1.000,15.3,2,0,-21,109,2,0,20131101,988.0,0,Nick Collison,3,2,0,.333,0,.833,0,1,-2.9,0.0,.902,OKC,1,2,.667,0,0.0,3,1.000,34.0,0.0
0.0,.000,0.0,0.0,111,0,0,0,13.8,0,5,+13,51,1,1,20131101,556.0,0,Andre Roberson,2,0,0,.500,0,.000,4,0,-9.3,30.1,.000,OKC,1,0,.000,0,42.3,0,.000,33.3,14.0
0.0,.000,26.4,0.0,109,1,0,0,6.8,0,1,+12,47,0,1,20131101,376.0,0,Ryan Gomes,1,0,0,.000,0,.000,0,0,-2.3,8.9,.000,OKC,0,0,.000,0,0.0,0,0,0.0,20.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131101,0.0,0,Hasheem Thabeet,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
