drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2261.0,4.3,7.5,0,2,92,.773,4.3,.667,2,.000,6,.667,1,1.000,0,0,0,4,34.0,POR,6,+11,20071211,109,0.0,3,2,22.0,.667,3.7,10,0,2,1,1,14.8,11.1,Joel Przybilla
3,1919.0,-3.0,25.7,1,2,102,.531,18.4,.417,6,.000,0,.583,0,.857,0,0,0,3,11.7,POR,16,0,20071211,103,1.7,12,7,8.7,.417,0.0,3,0,5,1,3,5.2,0.0,Brandon Roy
3,1864.0,6.1,13.8,3,2,95,.436,42.8,.333,0,.833,0,.333,0,.000,0,5,.400,0,22.5,POR,6,+18,20071211,98,5.1,6,2,8.9,.500,0.0,3,2,2,1,8,5.4,0.0,Steve Blake
3,1815.0,16.0,27.6,1,3,102,.873,17.9,.692,2,.615,0,.231,2,.667,0,8,.625,1,17.3,POR,25,+14,20071211,132,1.8,13,3,9.2,.885,9.3,5,5,9,1,2,9.2,0.0,Martell Webster
2,1171.0,-13.3,31.5,0,1,102,.425,0.0,.300,4,.000,1,.400,1,1.000,0,0,0,5,7.8,POR,10,+7,20071211,87,0.0,10,4,9.5,.300,7.2,3,0,3,1,0,8.6,3.6,Channing Frye
4,1722.0,-8.3,26.5,1,5,99,.511,13.2,.444,3,.111,0,.444,1,.750,0,1,.000,3,31.7,POR,11,+2,20071211,77,1.9,9,4,12.9,.444,4.9,5,0,4,0,2,9.7,0.0,Travis Outlaw
2,1420.0,6.9,25.7,1,2,101,.752,18.6,.625,6,.125,0,.750,0,1.000,0,1,.000,0,15.8,POR,16,-5,20071211,130,2.2,8,6,7.8,.625,0.0,2,0,5,0,2,4.7,0.0,Jarrett Jack
1,1153.0,-3.6,8.6,0,0,106,.436,0.0,.333,1,.333,1,.333,1,1.000,0,1,.000,2,0.0,POR,3,-3,20071211,107,0.0,3,1,4.8,.333,7.3,2,0,1,0,0,5.8,3.6,James Jones
2,562.0,-0.4,5.1,0,1,94,0,16.0,0,0,0,1,0,0,0,0,0,0,2,100.0,POR,0,-4,20071211,46,0.0,0,0,19.7,0,0.0,2,0,0,0,1,11.9,7.4,Raef LaFrentz
2,512.0,0.0,27.5,0,1,97,.515,42.7,.333,1,.333,0,.667,0,.500,0,1,1.000,0,20.5,POR,4,0,20071211,98,0.0,3,2,21.6,.500,0.0,2,1,1,0,2,13.1,0.0,Sergio Rodríguez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LaMarcus Aldridge
9,2200.0,8.6,29.9,2,4,105,.664,6.7,.647,7,.000,0,.647,4,.636,0,0,0,4,15.5,UTA,29,-14,20071211,118,2.9,17,11,34.7,.647,10.1,13,0,11,1,1,19.8,0.0,Carlos Boozer
3,2020.0,6.9,23.1,4,2,101,.337,45.3,.267,2,.200,0,.200,3,.667,0,3,.333,1,10.9,UTA,11,-19,20071211,96,6.3,15,3,12.6,.300,8.2,6,1,4,1,9,9.9,0.0,Deron Williams
2,1552.0,-7.4,9.6,0,2,109,.387,0.0,.333,1,.333,2,.667,2,.500,0,1,.000,1,34.0,UTA,3,-13,20071211,65,0.0,3,2,10.9,.333,7.1,4,0,1,1,0,8.6,7.4,Andrei Kirilenko
0,1332.0,7.8,7.6,1,0,108,.750,31.4,.750,0,.000,1,.000,0,0,0,0,0,2,0.0,UTA,6,-12,20071211,171,2.4,4,0,0.0,.750,0.0,0,0,3,1,4,0.0,4.3,Ronnie Brewer
2,1273.0,-6.2,24.6,0,2,114,.436,0.0,.333,2,.444,0,.333,3,.667,0,4,.250,0,16.2,UTA,9,-9,20071211,90,0.0,9,3,13.3,.389,13.1,5,1,3,1,0,13.2,0.0,Mehmet Okur
3,1461.0,5.5,22.4,1,0,105,.543,8.9,.500,2,.000,1,.167,5,1.000,0,0,0,5,0.0,UTA,14,-1,20071211,135,2.2,12,2,17.4,.500,19.0,8,0,6,0,1,18.3,3.9,Paul Millsap
3,1328.0,-9.0,13.4,0,2,113,.300,20.4,.200,0,.600,0,.000,2,0,0,3,.333,5,28.6,UTA,3,+5,20071211,74,0.0,5,0,19.1,.300,8.3,5,1,1,0,3,12.6,0.0,Matt Harpring
3,952.0,-6.2,21.4,1,0,105,.188,19.5,.125,0,.500,0,.000,1,0,0,4,.250,2,0.0,UTA,3,+10,20071211,71,3.3,8,0,26.7,.188,5.8,4,1,1,0,2,14.1,0.0,Gordan Giriček
2,860.0,-12.0,26.6,1,2,105,.357,0.0,.286,0,.286,0,.000,0,0,0,2,.500,2,22.2,UTA,5,+11,20071211,62,3.7,7,0,19.7,.357,0.0,2,1,2,0,0,7.8,0.0,Jason Hart
1,826.0,-4.8,5.8,0,0,115,.532,0.0,.000,2,.000,0,2.000,1,1.000,0,0,0,1,0.0,UTA,2,+8,20071211,149,0.0,1,2,10.3,.000,6.7,2,0,0,0,0,8.1,0.0,Jarron Collins
0,596.0,-16.0,34.2,1,1,104,.286,0.0,.286,0,.286,0,.000,0,0,0,2,.000,2,12.5,UTA,4,-6,20071211,59,5.3,7,0,0.0,.286,0.0,0,0,2,0,0,0.0,0.0,C.J. Miles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taurean Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko
