trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.667,4,109,34.0,22.0,.000,2,POR,.667,0,6,Joel Przybilla,0,1.000,20071211,1,3,4.3,9,4.3,92,14.8,0.0,7.5,1,0,1,0,.773,2261.0,6,2,11.1,2,0,.667,2,3.7,+11
3,.583,3,103,11.7,8.7,.000,6,POR,.417,0,16,Brandon Roy,0,.857,20071211,0,12,-3.0,3,18.4,102,5.2,1.7,25.7,3,0,1,0,.531,1919.0,0,2,0.0,5,1,.417,7,0.0,0
3,.333,0,98,22.5,8.9,.833,0,POR,.500,.400,6,Steve Blake,5,.000,20071211,0,6,6.1,3,42.8,95,5.4,5.1,13.8,8,0,1,2,.436,1864.0,0,2,0.0,2,3,.333,2,0.0,+18
5,.231,1,132,17.3,9.2,.615,2,POR,.885,.625,25,Martell Webster,8,.667,20071211,2,13,16.0,3,17.9,102,9.2,1.8,27.6,2,0,1,5,.873,1815.0,0,3,0.0,9,1,.692,3,9.3,+14
3,.400,5,87,7.8,9.5,.000,4,POR,.300,0,10,Channing Frye,0,1.000,20071211,1,10,-13.3,2,0.0,102,8.6,0.0,31.5,0,0,1,0,.425,1171.0,1,1,3.6,3,0,.300,4,7.2,+7
5,.444,3,77,31.7,12.9,.111,3,POR,.444,.000,11,Travis Outlaw,1,.750,20071211,1,9,-8.3,4,13.2,99,9.7,1.9,26.5,2,0,0,0,.511,1722.0,0,5,0.0,4,1,.444,4,4.9,+2
2,.750,0,130,15.8,7.8,.125,6,POR,.625,.000,16,Jarrett Jack,1,1.000,20071211,0,8,6.9,2,18.6,101,4.7,2.2,25.7,2,0,0,0,.752,1420.0,0,2,0.0,5,1,.625,6,0.0,-5
2,.333,2,107,0.0,4.8,.333,1,POR,.333,.000,3,James Jones,1,1.000,20071211,1,3,-3.6,1,0.0,106,5.8,0.0,8.6,0,0,0,0,.436,1153.0,1,0,3.6,1,0,.333,1,7.3,-3
2,0,2,46,100.0,19.7,0,0,POR,0,0,0,Raef LaFrentz,0,0,20071211,0,0,-0.4,2,16.0,94,11.9,0.0,5.1,1,0,0,0,0,562.0,1,1,7.4,0,0,0,0,0.0,-4
2,.667,0,98,20.5,21.6,.333,1,POR,.500,1.000,4,Sergio Rodríguez,1,.500,20071211,0,3,0.0,2,42.7,97,13.1,0.0,27.5,2,0,0,1,.515,512.0,0,1,0.0,1,0,.333,2,0.0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Josh McRoberts,0,0,20071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,LaMarcus Aldridge,0,0,20071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.647,4,118,15.5,34.7,.000,7,UTA,.647,0,29,Carlos Boozer,0,.636,20071211,4,17,8.6,9,6.7,105,19.8,2.9,29.9,1,0,1,0,.664,2200.0,0,4,0.0,11,2,.647,11,10.1,-14
6,.200,1,96,10.9,12.6,.200,2,UTA,.300,.333,11,Deron Williams,3,.667,20071211,3,15,6.9,3,45.3,101,9.9,6.3,23.1,9,0,1,1,.337,2020.0,0,2,0.0,4,4,.267,3,8.2,-19
4,.667,1,65,34.0,10.9,.333,1,UTA,.333,.000,3,Andrei Kirilenko,1,.500,20071211,2,3,-7.4,2,0.0,109,8.6,0.0,9.6,0,0,1,0,.387,1552.0,2,2,7.4,1,0,.333,2,7.1,-13
0,.000,2,171,0.0,0.0,.000,0,UTA,.750,0,6,Ronnie Brewer,0,0,20071211,0,4,7.8,0,31.4,108,0.0,2.4,7.6,4,0,1,0,.750,1332.0,1,0,4.3,3,1,.750,0,0.0,-12
5,.333,0,90,16.2,13.3,.444,2,UTA,.389,.250,9,Mehmet Okur,4,.667,20071211,3,9,-6.2,2,0.0,114,13.2,0.0,24.6,0,0,1,1,.436,1273.0,0,2,0.0,3,0,.333,3,13.1,-9
8,.167,5,135,0.0,17.4,.000,2,UTA,.500,0,14,Paul Millsap,0,1.000,20071211,5,12,5.5,3,8.9,105,18.3,2.2,22.4,1,0,0,0,.543,1461.0,1,0,3.9,6,1,.500,2,19.0,-1
5,.000,5,74,28.6,19.1,.600,0,UTA,.300,.333,3,Matt Harpring,3,0,20071211,2,5,-9.0,3,20.4,113,12.6,0.0,13.4,3,0,0,1,.300,1328.0,0,2,0.0,1,0,.200,0,8.3,+5
4,.000,2,71,0.0,26.7,.500,0,UTA,.188,.250,3,Gordan Giriček,4,0,20071211,1,8,-6.2,3,19.5,105,14.1,3.3,21.4,2,0,0,1,.188,952.0,0,0,0.0,1,1,.125,0,5.8,+10
2,.000,2,62,22.2,19.7,.286,0,UTA,.357,.500,5,Jason Hart,2,0,20071211,0,7,-12.0,2,0.0,105,7.8,3.7,26.6,0,0,0,1,.357,860.0,0,2,0.0,2,1,.286,0,0.0,+11
2,2.000,1,149,0.0,10.3,.000,2,UTA,.000,0,2,Jarron Collins,0,1.000,20071211,1,1,-4.8,1,0.0,115,8.1,0.0,5.8,0,0,0,0,.532,826.0,0,0,0.0,0,0,.000,2,6.7,+8
0,.000,2,59,12.5,0.0,.286,0,UTA,.286,.000,4,C.J. Miles,2,0,20071211,0,7,-16.0,0,0.0,104,0.0,5.3,34.2,0,0,0,0,.286,596.0,0,1,0.0,2,1,.286,0,0.0,-6
0,0,0,0,0,0,0,0,UTA,0,0,0,Ronnie Price,0,0,20071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Taurean Green,0,0,20071211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Darius Miles,0,0,20071211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Greg Oden,0,0,20071211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Morris Almond,0,0,20071211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyrylo Fesenko,0,0,20071211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
