drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2143.0,18.1,35.5,2,3,93,.692,35.7,.577,0,.462,0,.000,2,0,0,12,.500,3,10.3,MIL,36,+17,20120120,131,2.8,26,0,0.0,.692,6.3,2,6,15,1,5,3.0,0.0,Brandon Jennings
3,2025.0,9.7,16.5,1,1,93,.765,14.7,.700,4,.000,0,.400,2,1.000,0,0,0,1,7.8,MIL,18,+22,20120120,154,1.5,10,4,9.1,.700,6.6,5,0,7,1,3,7.9,0.0,Shaun Livingston
5,1967.0,-1.5,18.5,2,4,85,.557,9.2,.556,1,.000,1,.222,0,.500,0,0,0,5,28.8,MIL,11,+11,20120120,83,3.0,9,2,15.6,.556,0.0,5,0,5,1,2,8.1,2.9,Andrew Bogut
0,1723.0,-1.5,13.7,1,2,95,.643,10.3,.571,0,.571,0,.000,1,0,0,4,.250,6,22.2,MIL,9,+8,20120120,109,1.7,7,0,0.0,.643,3.9,1,1,4,1,2,1.9,0.0,Carlos Delfino
3,418.0,3.7,0.0,0,0,82,0,17.7,0,0,0,0,0,0,0,0,0,0,1,0,MIL,0,+5,20120120,221,0.0,0,0,44.0,0,0.0,3,0,0,1,1,23.0,0.0,Jon Leuer
5,1466.0,-5.9,17.7,2,3,82,.436,0.0,.333,2,.000,0,.333,2,1.000,0,0,0,4,30.4,MIL,6,+2,20120120,73,4.1,6,2,20.9,.333,9.1,7,0,2,0,0,15.3,0.0,Luc Mbah a Moute
8,1371.0,-2.0,17.2,2,4,76,.300,17.1,.200,0,.200,0,.000,1,0,0,1,1.000,2,44.4,MIL,3,+15,20120120,56,4.3,5,0,35.8,.300,4.9,9,1,1,0,3,21.0,0.0,Ersan İlyasova
8,1293.0,-7.1,29.5,0,2,85,.399,0.0,.222,6,.000,0,.889,3,.750,0,0,0,1,13.8,MIL,10,+2,20120120,87,0.0,9,8,37.9,.222,15.5,11,0,2,0,0,27.2,0.0,Drew Gooden
1,798.0,-4.9,16.0,1,0,88,.102,18.5,.000,1,1.000,0,.500,0,.500,0,4,.000,0,0.0,MIL,1,-4,20120120,50,3.7,4,2,7.7,.000,0.0,1,0,0,0,2,4.0,0.0,Mike Dunleavy
1,657.0,-5.8,20.0,0,0,96,.400,14.5,.400,0,.200,0,.000,0,0,0,1,.000,1,0.0,MIL,4,-3,20120120,97,0.0,5,0,9.3,.400,0.0,1,0,2,0,1,4.9,0.0,Beno Udrih
