drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2934.0,13.1,20.3,2,0,107,.630,38.7,.467,10,.133,1,.733,0,.909,0,2,.500,1,0.0,POR,25,+11,20080103,155,2.4,15,11,12.9,.500,0.0,6,1,7,1,11,7.1,1.5,Brandon Roy
8,2662.0,-7.5,22.4,0,2,108,.391,7.7,.353,2,.000,1,.118,5,1.000,0,0,0,4,10.1,POR,14,+6,20080103,95,0.0,17,2,19.0,.353,14.5,13,0,6,1,2,17.0,1.6,LaMarcus Aldridge
4,1687.0,6.0,16.0,1,1,107,.813,6.5,.625,0,.375,0,.000,0,0,0,3,1.000,1,11.1,POR,13,+2,20080103,141,2.1,8,0,15.0,.813,0.0,4,3,5,1,1,8.3,0.0,Steve Blake
2,1624.0,-2.3,25.8,0,1,115,.500,6.8,.385,0,.538,0,.000,2,0,0,7,.429,2,7.1,POR,13,+4,20080103,108,0.0,13,0,7.8,.500,9.5,4,3,5,1,1,8.6,0.0,Martell Webster
3,871.0,-4.0,3.4,1,0,100,.000,0.0,.000,0,.000,0,.000,3,0,0,0,0,2,0.0,POR,0,-3,20080103,126,4.0,1,0,21.8,.000,26.6,6,0,0,1,0,24.0,0.0,Joel Przybilla
5,2335.0,-4.0,27.9,0,1,112,.506,5.2,.474,2,.053,0,.211,0,.500,0,1,1.000,2,4.6,POR,21,+4,20080103,104,0.0,19,4,13.5,.500,0.0,5,1,9,0,1,7.5,0.0,Travis Outlaw
3,2068.0,4.2,22.4,1,2,111,.632,27.8,.538,1,.308,0,.077,1,1.000,0,4,.500,3,13.0,POR,17,+8,20080103,125,1.7,13,1,9.2,.615,3.7,4,2,7,0,5,6.7,0.0,Jarrett Jack
3,1856.0,2.9,11.6,1,1,107,.645,4.7,.250,5,1.000,2,1.250,2,1.000,0,4,.250,3,13.9,POR,8,+2,20080103,137,1.9,4,5,10.2,.375,8.3,5,1,1,0,1,9.4,4.7,James Jones
3,1092.0,-9.0,16.5,0,2,108,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,1,33.3,POR,4,+5,20080103,72,0.0,4,0,17.4,.500,7.1,4,0,2,0,0,12.7,4.0,Channing Frye
0,271.0,-25.5,22.1,0,0,118,.000,30.6,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,POR,0,-9,20080103,34,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Sergio Rodríguez
