drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2039.0,19.2,35.9,3,2,107,.616,37.0,.455,7,.500,0,.409,1,.778,0,11,.455,1,7.2,GSW,32,-11,20150130,124,4.4,22,9,18.0,.568,2.9,7,5,10,1,6,10.3,0.0,Stephen Curry
2,1871.0,-6.4,16.6,0,1,121,.551,0.0,.500,2,.300,0,.200,0,1.000,0,3,.000,2,8.4,GSW,12,-14,20150130,102,0.0,10,2,6.6,.500,0.0,2,0,5,1,0,3.2,0.0,Klay Thompson
4,1460.0,-3.2,17.5,2,2,105,.451,6.0,.333,3,.333,1,.667,1,.750,0,2,.000,4,20.5,GSW,7,-8,20150130,83,4.1,6,4,16.8,.333,4.0,5,0,2,1,1,10.3,2.9,Draymond Green
2,1401.0,1.6,7.5,0,1,119,.667,25.0,.667,0,.000,0,.000,2,0,0,0,0,3,25.0,GSW,4,-17,20150130,133,0.0,3,0,8.7,.667,8.4,4,0,2,1,4,8.6,0.0,Andrew Bogut
1,1217.0,-10.1,15.1,1,1,116,.333,0.0,.333,0,.333,0,.000,0,0,0,2,.000,2,14.3,GSW,4,-16,20150130,58,2.4,6,0,5.0,.333,0.0,1,0,2,1,0,2.5,0.0,Harrison Barnes
1,1521.0,2.6,11.8,0,0,121,.509,18.1,.500,1,.000,1,.333,2,.500,0,0,0,1,0.0,GSW,7,-2,20150130,127,0.0,6,2,4.0,.500,7.7,3,0,3,0,3,5.9,2.7,David Lee
2,1275.0,-0.6,20.0,2,1,110,.342,20.9,.286,2,.429,0,.571,1,.500,0,3,.000,1,10.2,GSW,6,+3,20150130,83,4.7,7,4,9.6,.286,4.6,3,0,2,0,3,7.1,0.0,Andre Iguodala
5,1162.0,-1.5,15.8,0,0,113,.429,25.1,.429,0,.000,0,.000,0,0,0,0,0,1,0.0,GSW,6,-2,20150130,104,0.0,7,0,26.4,.429,0.0,5,0,3,0,3,12.9,0.0,Shaun Livingston
5,1046.0,-15.2,26.9,0,2,111,.285,0.0,.143,3,.143,0,.571,3,.750,0,1,.000,1,18.6,GSW,5,+7,20150130,66,0.0,7,4,29.3,.143,16.9,8,0,1,0,0,22.9,0.0,Marreese Speights
1,793.0,17.8,29.7,0,1,120,.938,0.0,.750,0,.500,0,.000,0,0,0,4,.750,2,11.1,GSW,15,-1,20150130,140,0.0,8,0,7.7,.938,0.0,1,3,6,0,0,3.8,0.0,Leandro Barbosa
