drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2323.0,1.1,21.2,1,2,109,.567,14.3,.400,2,.533,2,.133,1,1.000,0,8,.500,4,11.2,DEN,18,+8,20181121,111,1.3,15,2,6.4,.533,3.0,3,4,6,1,4,4.6,5.3,Jamal Murray
10,2202.0,-4.6,20.0,1,3,106,.269,34.3,.231,0,.385,0,.000,2,0,0,5,.200,4,18.8,DEN,7,+4,20181121,84,1.4,13,0,33.5,.269,6.4,12,1,3,1,10,19.6,0.0,Nikola Jokić
3,2175.0,-2.6,22.6,2,1,108,.504,8.1,.438,2,.500,0,.125,1,1.000,0,8,.125,2,5.6,DEN,17,-1,20181121,104,2.8,16,2,10.2,.469,3.2,4,1,7,1,2,6.6,0.0,Gary Harris
3,1905.0,-8.2,18.8,0,2,114,.364,8.1,.273,0,.636,0,.000,3,0,0,7,.286,0,15.4,DEN,8,+10,20181121,82,0.0,11,0,11.6,.364,11.1,6,2,3,1,2,11.3,0.0,Juan Hernangómez
4,1652.0,20.7,24.8,5,1,90,.901,0.0,.846,1,.154,1,.154,1,.500,0,2,1.000,4,6.7,DEN,25,+6,20181121,154,9.2,13,2,17.9,.923,4.3,5,2,11,1,0,10.9,3.7,Paul Millsap
3,1389.0,0.6,13.9,0,1,113,.750,24.6,.667,0,.167,0,.000,0,0,0,1,1.000,1,14.3,DEN,9,0,20181121,137,0.0,6,0,15.9,.750,0.0,3,1,4,0,4,7.8,0.0,Monte Morris
3,1053.0,20.7,10.5,3,1,89,.667,52.4,.667,0,.000,1,.000,1,0,0,0,0,3,25.0,DEN,4,+4,20181121,149,8.6,3,0,21.0,.667,6.7,4,0,2,0,7,13.7,5.8,Mason Plumlee
2,855.0,11.4,16.1,0,0,112,1.100,0.0,.800,0,.600,0,.000,0,0,0,3,1.000,3,0.0,DEN,11,-11,20181121,194,0.0,5,0,17.3,1.100,0.0,2,3,4,0,0,8.4,0.0,Malik Beasley
1,846.0,-24.2,29.3,0,2,115,.286,0.0,.286,0,.143,0,.000,0,0,0,1,.000,1,22.2,DEN,4,-10,20181121,44,0.0,7,0,8.7,.286,0.0,1,0,2,0,0,4.3,0.0,Trey Lyles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Torrey Craig
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Welsh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeVaughn Akoon-Purcell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Lydon
4,2230.0,3.4,16.2,2,1,108,.643,0.0,.500,0,.750,0,.083,0,.000,0,9,.444,1,7.4,MIN,16,+8,20181121,108,2.7,12,1,12.6,.667,0.0,4,4,6,1,0,6.5,0.0,Robert Covington
4,1822.0,-9.4,26.5,0,3,114,.433,12.4,.400,0,.333,0,.000,1,0,0,5,.200,3,16.7,MIN,13,-6,20181121,78,0.0,15,0,15.4,.433,4.1,5,1,6,1,2,9.9,0.0,Andrew Wiggins
2,1732.0,-0.7,15.1,2,3,108,.518,42.0,.400,3,.200,0,.800,0,.750,0,1,.000,2,30.7,MIN,7,-4,20181121,101,3.5,5,4,8.1,.400,0.0,2,0,2,1,8,4.2,0.0,Jeff Teague
6,1682.0,-3.5,38.2,0,6,112,.612,14.9,.500,7,.357,0,.643,1,.778,0,5,.200,4,25.0,MIN,22,-10,20181121,94,0.0,14,9,25.1,.536,4.4,7,1,7,1,2,15.0,0.0,Karl-Anthony Towns
4,1148.0,4.6,8.0,0,0,112,1.017,9.1,1.000,1,.000,0,.333,0,1.000,0,0,0,2,0.0,MIN,7,+2,20181121,211,0.0,3,1,24.5,1.000,0.0,4,0,3,1,1,12.5,0.0,Taj Gibson
2,1765.0,12.6,22.2,1,1,112,.733,25.9,.545,6,.545,0,.545,2,1.000,0,6,.333,0,6.8,MIN,20,-4,20181121,148,1.7,11,6,8.0,.636,8.4,4,2,6,0,4,8.2,0.0,Derrick Rose
4,1669.0,7.3,16.6,1,0,109,.581,18.4,.444,3,.444,0,.333,3,1.000,0,4,.250,1,0.0,MIN,12,-8,20181121,138,1.8,9,3,16.8,.500,13.3,7,1,4,0,3,15.1,0.0,Dario Šarić
6,1198.0,0.4,13.4,1,2,93,.000,27.5,.000,0,.000,3,.000,1,0,0,0,0,2,33.3,MIN,0,+8,20181121,46,2.5,4,0,35.2,.000,6.2,7,0,0,0,4,21.0,13.4,Gorgui Dieng
0,1148.0,-11.8,18.4,1,1,112,.291,0.0,.167,2,.333,0,.333,0,1.000,0,2,.000,0,12.7,MIN,4,+2,20181121,56,2.6,6,2,0.0,.167,0.0,0,0,1,0,0,0.0,0.0,Tyus Jones
0,6.0,-5.2,0.0,0,0,118,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,+2,20181121,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Anthony Tolliver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20181121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Nunnally
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20181121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20181121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Okogie
