blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.421,15.4,1.7,112,2,16,0,31.2,8,4,-15,81,2,3,20130223,1724.0,1,Al Jefferson,19,0,0,.053,0,.421,1,0,-3.0,7.9,.421,UTA,1,0,.000,1,3.5,1,.000,9.5,13.5
6.0,.667,16.7,0.0,112,2,19,1.000,22.3,8,2,-12,132,1,2,20130223,1643.0,0,Paul Millsap,12,3,0,.000,2,.667,0,0,8.5,4.1,.713,UTA,0,3,.250,1,0.0,4,0,7.0,9.5
0.0,.000,12.2,0.0,117,2,0,0,11.4,0,1,-22,17,1,1,20130223,1349.0,0,Randy Foye,5,0,0,1.000,0,.000,0,0,-15.8,2.5,.000,UTA,5,0,.000,1,0.0,2,.000,16.7,5.8
5.8,.000,9.6,0.0,110,1,0,0,12.0,0,2,-25,12,1,2,20130223,856.0,0,Marvin Williams,3,0,0,.667,1,.000,0,0,-11.0,7.9,.000,UTA,2,0,.000,1,0.0,1,.000,25.0,18.2
0.0,.000,28.8,0.0,116,3,0,0,3.0,0,1,-25,91,0,1,20130223,856.0,0,Jamaal Tinsley,1,0,0,1.000,0,.000,0,0,-6.9,4.0,.000,UTA,1,0,.000,1,0.0,1,.000,0.0,9.1
0.0,.357,15.3,1.5,111,3,23,.929,26.8,5,8,+12,126,1,5,20130223,2024.0,1,Gordon Hayward,14,13,0,.143,0,.357,3,0,7.8,13.4,.570,UTA,2,14,1.000,0,8.9,1,.000,4.7,19.2
0.0,.500,15.6,1.5,111,3,12,.500,18.3,4,6,+8,95,3,4,20130223,1910.0,1,Alec Burks,8,3,0,.250,0,.563,2,1,0.0,10.6,.564,UTA,2,6,.750,0,6.3,2,.500,22.0,16.3
0.0,.167,48.5,2.1,111,8,2,0,14.3,1,2,+10,62,2,2,20130223,1439.0,1,Earl Watson,6,0,0,.333,0,.167,0,0,-6.0,4.7,.167,UTA,2,0,.000,0,0.0,2,.000,25.0,10.8
11.2,.500,0.0,2.2,99,0,7,.500,19.1,3,8,+4,78,3,5,20130223,1328.0,1,Derrick Favors,6,1,0,.000,3,.500,3,0,-4.4,20.4,.509,UTA,0,2,.333,0,13.6,5,0,30.4,29.3
0.0,.857,15.7,5.8,104,1,15,1.000,26.0,6,4,+1,141,2,1,20130223,1017.0,2,Enes Kanter,7,3,0,.000,0,.857,3,0,17.3,13.3,.901,UTA,0,3,.429,0,17.7,2,0,19.4,7.7
