drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
13,2271.0,4.5,20.5,1,0,118,.607,12.3,.467,8,.267,0,.600,3,.889,0,4,.250,2,0.0,MIN,23,-4,20101215,139,1.2,15,9,36.6,.500,9.5,16,1,7,1,4,23.9,0.0,Kevin Love
4,2141.0,0.2,17.1,0,2,125,.660,16.6,.583,2,.333,2,.167,0,1.000,0,4,.250,4,13.4,MIN,17,-11,20101215,122,0.0,12,2,12.0,.625,0.0,4,1,7,1,5,6.3,4.5,Wesley Johnson
3,2067.0,-3.2,22.4,3,3,117,.504,7.2,.533,0,.000,2,.133,2,.000,0,0,0,2,15.9,MIN,16,-14,20101215,91,4.0,15,2,9.3,.533,7.0,5,0,8,1,2,8.2,4.6,Darko Miličić
2,1890.0,-4.4,13.0,2,2,123,.500,27.8,.500,0,.250,0,.000,0,0,0,2,.000,3,20.0,MIN,8,-21,20101215,108,2.9,8,0,6.8,.500,0.0,2,0,4,1,8,3.6,0.0,Luke Ridnour
4,1600.0,-8.2,27.4,0,5,125,.660,4.8,.583,2,.083,1,.167,2,1.000,0,1,1.000,5,28.0,MIN,17,-14,20101215,96,0.0,12,2,16.0,.625,9.0,6,1,7,1,1,12.7,3.0,Michael Beasley
2,1703.0,-3.4,28.0,1,1,126,.542,14.6,.500,1,.278,0,.056,1,1.000,0,5,.200,3,5.1,MIN,20,+10,20101215,110,1.6,18,1,7.5,.528,4.2,3,1,9,0,3,6.0,0.0,Corey Brewer
2,1429.0,1.9,12.0,0,1,129,.917,9.6,.667,0,.667,0,.000,0,0,0,4,.750,2,14.3,MIN,11,+4,20101215,147,0.0,6,0,9.0,.917,0.0,2,3,4,0,2,4.7,0.0,Martell Webster
1,990.0,-3.4,20.9,1,2,124,.543,28.2,.500,0,.333,0,.167,0,.000,0,2,.500,1,23.7,MIN,7,+15,20101215,97,2.8,6,1,6.5,.583,0.0,1,1,3,0,4,3.4,0.0,Jonny Flynn
0,309.0,18.0,14.9,1,0,112,.798,22.9,1.000,1,.000,0,2.000,0,.500,0,0,0,0,0.0,MIN,3,+5,20101215,169,8.9,1,2,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Nikola Peković
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20101215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20101215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazar Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20101215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
4,2098.0,-2.7,32.8,1,2,117,.556,0.0,.478,4,.391,0,.304,4,.571,0,9,.333,1,7.1,PHO,29,+8,20101215,112,1.3,23,7,13.7,.543,12.2,8,3,11,1,0,12.9,0.0,Jason Richardson
9,2070.0,4.5,20.1,1,0,111,.618,4.1,.412,0,.706,2,.000,0,0,0,12,.583,4,0.0,PHO,21,+15,20101215,128,1.3,17,0,31.3,.618,0.0,9,7,7,1,1,14.7,3.9,Channing Frye
3,1929.0,6.3,19.2,1,2,117,.803,17.8,.700,6,.100,0,.700,2,.857,0,1,1.000,1,13.3,PHO,21,+19,20101215,150,1.4,10,7,11.2,.750,6.6,5,1,7,1,4,8.8,0.0,Grant Hill
2,1876.0,4.5,15.0,0,4,121,.731,71.3,.500,7,.000,0,2.000,0,.875,0,0,0,0,34.7,PHO,11,+21,20101215,146,0.0,4,8,7.7,.500,0.0,2,0,2,1,19,3.6,0.0,Steve Nash
5,1438.0,-3.0,18.3,1,0,114,.558,0.0,.444,4,.000,0,.444,3,1.000,0,0,0,2,0.0,PHO,12,+9,20101215,135,1.9,9,4,25.0,.444,13.4,8,0,4,1,0,18.8,0.0,Robin Lopez
2,1722.0,1.4,11.4,2,1,114,.786,4.5,.571,0,.571,0,.000,0,0,0,4,.750,3,12.5,PHO,11,0,20101215,130,3.2,7,0,8.4,.786,0.0,2,3,4,0,1,3.9,0.0,Jared Dudley
0,1004.0,3.2,26.8,1,2,116,.611,48.4,.556,0,.111,0,.000,2,0,0,1,1.000,3,18.2,PHO,11,-15,20101215,124,2.7,9,0,0.0,.611,12.7,2,1,5,0,5,6.7,0.0,Goran Dragić
4,915.0,-8.8,24.3,0,2,117,.565,8.3,.500,4,.000,0,1.750,1,.571,0,0,0,2,22.0,PHO,8,-16,20101215,100,0.0,4,7,31.5,.500,7.0,5,0,2,0,1,18.5,0.0,Hakim Warrick
1,872.0,-11.1,11.2,0,2,121,.500,8.1,.500,0,.000,0,.000,1,0,0,0,0,1,50.0,PHO,2,-12,20101215,72,0.0,2,0,8.3,.500,7.3,2,0,1,0,1,7.8,0.0,Hedo Türkoğlu
2,476.0,-13.3,15.4,0,1,117,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,33.3,PHO,2,+1,20101215,81,0.0,2,0,30.3,.500,13.4,3,0,1,0,0,21.4,0.0,Earl Barron
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20101215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20101215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Childress
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20101215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sundiata Gaines
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20101215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20101215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20101215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gani Lawal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20101215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garret Siler
