player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Norman Powell,2025.0,.609,.545,.545,.273,0.0,19.9,11.9,8.9,0.0,0.0,14.0,20.7,110,104,-4.5,TOR,1,0,20160326,5,11,.455,2,6,.333,3,3,1.000,0,7,7,2,0,0,2,3,15,+23
DeMar DeRozan,1828.0,.901,.864,.182,.364,0.0,15.8,9.4,31.7,0.0,0.0,13.6,23.7,159,105,9.2,TOR,1,0,20160326,9,11,.818,1,2,.500,4,4,1.000,0,5,5,5,0,0,2,2,23,+23
Kyle Lowry,1706.0,.342,.231,.615,.538,5.0,3.4,4.0,39.8,3.7,0.0,5.9,29.3,100,100,-7.2,TOR,1,0,20160326,3,13,.231,0,8,.000,5,7,.714,1,1,2,8,2,0,1,4,11,+28
Jonas Valančiūnas,1587.0,.625,.625,.000,.000,5.3,29.0,19.4,6.1,0.0,13.0,11.1,16.6,116,89,4.9,TOR,1,0,20160326,5,8,.625,0,0,0,0,0,0,1,8,9,1,0,5,1,1,10,+27
Luis Scola,1288.0,1.200,1.200,1.000,.000,0.0,26.8,16.0,7.4,0.0,0.0,0.0,11.4,221,103,15.2,TOR,1,0,20160326,4,5,.800,4,5,.800,0,0,0,0,6,6,1,0,0,0,1,12,+17
Cory Joseph,1572.0,.551,.500,.200,.200,0.0,7.3,4.4,10.4,2.0,0.0,0.0,10.1,128,104,-1.5,TOR,0,0,20160326,2,5,.400,1,1,1.000,1,1,1.000,0,2,2,2,1,0,0,1,6,-3
James Johnson,1188.0,.619,.563,.375,.250,14.3,14.5,14.4,8.3,5.4,0.0,31.1,31.8,94,95,-1.8,TOR,0,0,20160326,4,8,.500,1,3,.333,2,2,1.000,2,3,5,1,2,0,4,0,11,-1
Patrick Patterson,1183.0,.962,.929,.429,.429,7.2,19.5,14.5,27.2,0.0,0.0,10.7,23.1,173,104,17.0,TOR,0,0,20160326,5,7,.714,3,3,1.000,3,3,1.000,1,4,5,3,0,0,1,2,16,+10
Bismack Biyombo,1131.0,.962,1.000,.000,6.000,7.5,20.4,15.2,0.0,0.0,7.3,21.6,12.0,161,96,2.4,TOR,0,0,20160326,1,1,1.000,0,0,0,5,6,.833,1,4,5,0,0,2,1,3,7,-6
Jason Thompson,409.0,.500,.500,.500,.000,0.0,14.1,8.4,0.0,7.8,0.0,0.0,14.3,99,89,-1.4,TOR,0,0,20160326,1,2,.500,0,1,.000,0,0,0,0,1,1,0,1,0,0,1,2,-3
Delon Wright,197.0,.000,.000,.000,.000,43.0,0.0,17.4,37.5,0.0,0.0,50.0,29.7,66,110,-19.3,TOR,0,0,20160326,0,1,.000,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,+2
Lucas Nogueira,162.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,250,110,10.9,TOR,0,0,20160326,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,+3
Bruno Caboclo,124.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0,110,-31.8,TOR,0,0,20160326,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alonzo Gee,2460.0,.654,.667,.083,.333,7.0,17.2,11.1,8.5,1.3,0.0,17.9,19.5,110,128,-2.2,NOP,1,0,20160326,8,12,.667,0,1,.000,2,4,.500,3,5,8,2,1,0,3,3,18,-27
Dante Cunningham,2161.0,.272,.250,.333,.167,2.7,0.0,1.6,4.0,0.0,0.0,0.0,17.0,65,134,-14.5,NOP,1,0,20160326,3,12,.250,0,4,.000,1,2,.500,1,0,1,1,0,0,0,2,7,-21
