blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,22.9,1.3,113,6,9,0,14.8,4,5,-3,93,1,4,20190407,2340.0,1,Goran Dragić,12,0,0,.333,0,.375,1,1,-3.5,6.7,.375,MIA,4,0,.000,1,2.5,2,.250,7.7,11.6
0.0,.333,29.5,3.0,108,6,15,.667,29.1,6,7,-15,85,3,5,20190407,2044.0,2,Justise Winslow,18,2,0,.222,0,.361,2,1,-1.9,10.7,.388,MIA,4,3,.167,1,5.7,4,.250,13.4,16.6
0.0,.375,10.4,0.0,115,2,17,0,23.1,6,4,-13,101,1,4,20190407,1960.0,0,Dion Waiters,16,0,0,.750,0,.531,0,5,1.1,6.4,.531,MIA,12,0,.000,1,0.0,1,.417,5.9,13.8
0.0,.286,9.1,1.6,109,2,7,.750,16.8,2,13,-13,81,3,10,20190407,1869.0,1,Bam Adebayo,7,3,0,.000,0,.286,3,0,-6.0,21.7,.400,MIA,0,4,.571,1,9.3,3,0,25.5,36.2
0.0,.333,9.4,0.0,114,1,6,1.000,17.5,2,4,-6,103,0,4,20190407,983.0,0,Kelly Olynyk,6,1,0,.667,0,.417,0,1,-1.3,12.7,.466,MIA,4,1,.167,1,0.0,1,.250,0.0,27.5
0.0,.500,27.3,0.0,116,5,21,1.000,22.1,7,3,+1,137,1,2,20190407,1963.0,0,Dwyane Wade,14,3,0,.429,0,.643,1,4,9.2,4.8,.685,MIA,6,3,.214,0,2.9,3,.667,6.1,6.9
3.7,.545,28.1,1.6,109,5,18,.833,22.6,6,4,+5,127,2,3,20190407,1847.0,1,James Johnson,11,5,0,.364,1,.591,1,1,9.7,6.8,.660,MIA,4,6,.545,0,3.1,2,.250,12.8,11.0
0.0,.167,0.0,0.0,115,0,2,.000,13.5,1,6,+8,50,0,4,20190407,1356.0,0,Rodney McGruder,6,0,0,.000,0,.167,2,0,-11.4,13.8,.145,MIA,0,2,.333,0,8.5,0,0,0.0,20.0
5.3,.778,0.0,0.0,108,0,14,0,18.2,7,9,+5,154,0,7,20190407,1315.0,0,Hassan Whiteside,9,0,0,.000,1,.778,2,0,7.4,21.3,.778,MIA,0,0,.000,0,8.8,4,0,0.0,36.0
0.0,.000,0.0,0.0,116,0,0,0,11.9,0,0,-9,0,0,0,20190407,223.0,0,Derrick Jones,1,0,0,.000,0,.000,0,0,-27.0,0.0,.000,MIA,0,0,.000,0,0.0,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190407,0.0,0,Yante Maten,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190407,0.0,0,Duncan Robinson,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190407,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.125,16.5,3.6,99,5,5,.750,13.4,1,9,+7,67,2,9,20190407,2547.0,3,Kyle Lowry,8,3,0,.625,0,.125,0,0,-6.7,11.0,.256,TOR,5,4,.500,1,0.0,2,.000,17.0,20.4
0.0,.368,19.1,1.3,108,4,22,.714,29.3,7,4,+7,100,1,4,20190407,2280.0,1,Kawhi Leonard,19,5,0,.421,0,.447,0,3,0.0,5.5,.498,TOR,8,7,.368,1,0.0,2,.375,4.3,10.1
0.0,.800,5.3,0.0,106,1,23,1.000,19.4,8,10,+19,143,3,9,20190407,2198.0,0,Pascal Siakam,10,4,0,.500,0,.950,1,3,6.8,14.2,.978,TOR,5,4,.400,1,3.1,2,.600,20.3,23.7
4.5,.538,10.5,0.0,108,2,21,1.000,20.3,7,3,+18,130,1,3,20190407,2124.0,0,Danny Green,13,2,0,.692,2,.731,0,5,9.3,4.4,.756,TOR,9,2,.154,1,0.0,1,.556,6.7,8.2
0.0,.500,31.2,0.0,104,7,8,1.000,8.4,2,10,+23,170,0,10,20190407,1994.0,0,Marc Gasol,4,4,0,.250,0,.500,0,0,5.3,15.6,.694,TOR,1,4,1.000,1,0.0,5,.000,0.0,29.0
0.0,.125,32.7,2.3,108,5,3,0,19.6,1,1,+1,63,1,1,20190407,1330.0,1,Fred VanVleet,8,0,0,.750,0,.188,0,1,-7.7,2.3,.188,TOR,6,0,.000,0,0.0,0,.167,11.1,4.3
0.0,1.000,11.7,2.4,104,1,23,.833,22.0,7,3,+4,235,0,3,20190407,1269.0,1,Norman Powell,7,5,0,.571,0,1.286,0,4,28.7,7.4,1.193,TOR,4,6,.857,0,0.0,2,1.000,0.0,13.7
12.5,.429,0.0,0.0,99,0,12,0,37.5,6,5,-17,82,1,3,20190407,1157.0,0,Serge Ibaka,14,0,0,.071,3,.429,2,0,-7.2,13.5,.429,TOR,1,0,.000,0,11.7,2,.000,6.7,15.0
0.0,.000,8.1,3.0,105,1,0,0,17.3,0,2,-22,26,2,1,20190407,1001.0,1,OG Anunoby,4,0,0,.500,0,.000,1,0,-15.3,6.2,.000,TOR,2,0,.000,0,6.8,1,.000,33.3,5.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190407,0.0,0,Jeremy Lin,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190407,0.0,0,Malcolm Miller,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190407,0.0,0,Jodie Meeks,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190407,0.0,0,Chris Boucher,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190407,0.0,0,Ryan Anderson,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190407,0.0,0,Josh Richardson,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190407,0.0,0,Jordan Loyd,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190407,0.0,0,Patrick McCaw,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
