drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2459.0,10.7,22.1,2,1,117,.766,11.4,.600,5,.400,0,.250,1,1.000,0,8,.625,3,4.3,PHO,34,+9,20100322,154,2.1,20,5,12.5,.725,3.1,6,5,12,1,3,8.3,0.0,Jason Richardson
5,2082.0,-4.4,17.3,1,4,118,.482,10.2,.429,5,.000,0,1.429,4,.500,0,0,0,3,26.0,PHO,11,+10,20100322,96,1.3,7,10,14.7,.429,14.6,9,0,3,1,3,14.6,0.0,Grant Hill
6,2065.0,8.9,29.0,0,4,120,.856,9.9,.800,13,.000,0,1.000,2,.867,0,0,0,2,15.6,PHO,37,+9,20100322,148,0.0,15,15,17.8,.800,7.3,8,0,12,1,2,13.1,0.0,Amar'e Stoudemire
7,1894.0,-4.2,22.5,0,5,120,.455,46.9,.364,3,.182,0,.455,0,.600,0,2,.500,0,27.5,PHO,12,+15,20100322,100,0.0,11,5,22.6,.409,0.0,7,1,4,1,12,12.5,0.0,Steve Nash
4,808.0,-9.9,20.3,0,2,118,.600,0.0,.600,0,.000,0,.000,2,0,0,0,0,4,28.6,PHO,6,-3,20100322,93,0.0,5,0,30.3,.600,18.8,6,0,3,1,0,25.2,0.0,Robin Lopez
5,1679.0,-0.3,19.2,1,1,117,.549,9.0,.364,4,.545,0,.364,1,1.000,0,6,.333,3,7.3,PHO,14,-10,20100322,121,1.6,11,4,18.2,.455,4.5,6,2,4,0,2,12.1,0.0,Jared Dudley
5,1070.0,10.1,10.9,0,0,118,1.100,7.9,.800,0,.600,0,.000,0,0,0,3,1.000,5,0.0,PHO,11,-6,20100322,211,0.0,5,0,28.6,1.100,0.0,5,3,4,0,1,15.8,0.0,Channing Frye
2,1007.0,-2.4,18.6,0,3,121,.600,43.7,.400,0,.600,0,.000,0,0,0,3,.667,3,37.5,PHO,6,-16,20100322,105,0.0,5,0,12.2,.600,0.0,2,2,2,0,6,6.7,0.0,Goran Dragić
0,843.0,-12.3,8.3,0,1,123,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,33.3,PHO,0,-4,20100322,28,0.0,2,0,0.0,.000,9.0,1,0,0,0,0,4.0,0.0,Lou Amundson
0,493.0,-17.5,19.0,0,1,123,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,1,25.0,PHO,2,+6,20100322,51,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark
7,2845.0,6.6,16.8,3,2,117,.696,13.4,.571,7,.357,2,.643,5,.778,0,5,.400,5,10.0,GSW,25,-2,20100322,141,2.8,14,9,18.6,.643,10.8,12,2,8,1,5,14.3,3.3,Anthony Tolliver
