trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,0,121,6.7,9.0,.000,0,POR,.571,0,16,LaMarcus Aldridge,0,0,20101212,4,14,5.3,3,5.5,115,9.4,1.5,17.9,1,0,1,0,.571,2281.0,1,1,2.2,8,1,.571,0,9.7,-17
2,.125,1,103,10.6,3.5,.188,1,POR,.500,.667,17,Wesley Matthews,3,.500,20101212,1,16,5.3,1,12.7,117,3.1,1.8,25.9,2,0,1,2,.504,1986.0,1,2,2.5,7,1,.438,2,2.8,-11
4,.375,3,96,17.7,10.8,.000,3,POR,.250,0,7,Andre Miller,0,1.000,20101212,1,8,-5.2,3,35.1,119,6.4,0.0,16.1,7,0,1,0,.376,1913.0,0,2,0.0,2,0,.250,3,2.9,-9
1,.000,1,77,11.1,0.0,.250,0,POR,.281,.250,9,Brandon Roy,4,0,20101212,1,16,-5.9,0,35.3,124,1.7,0.0,26.8,6,0,1,1,.281,1831.0,0,2,0.0,4,0,.250,0,3.0,-9
13,.571,3,105,18.6,44.9,.000,1,POR,.714,0,11,Marcus Camby,0,.250,20101212,3,7,12.1,10,8.0,87,26.1,4.6,19.2,1,0,1,0,.628,1528.0,3,2,9.9,5,2,.714,4,10.9,-7
5,.000,3,68,10.0,13.4,.444,0,POR,.278,.250,5,Nicolas Batum,4,0,20101212,2,9,-11.6,3,0.0,118,10.0,0.0,17.7,0,0,0,1,.278,1535.0,0,1,0.0,2,0,.222,0,7.2,-13
6,2.000,3,144,34.7,23.0,.000,2,POR,1.000,0,4,Joel Przybilla,0,1.000,20101212,3,1,0.9,3,0.0,110,20.5,0.0,8.8,0,0,0,0,1.064,895.0,1,1,5.6,1,0,1.000,2,18.6,-7
3,.000,2,72,16.7,17.2,.800,0,POR,.300,.250,3,Rudy Fernández,4,0,20101212,1,5,-9.6,2,12.3,116,11.5,0.0,20.5,1,0,0,1,.300,796.0,0,1,0.0,1,0,.200,0,7.0,-6
1,.000,1,26,0.0,0.0,.000,0,POR,.000,0,0,Dante Cunningham,0,0,20101212,1,2,-13.2,0,0.0,124,4.2,0.0,7.5,0,0,0,0,.000,728.0,0,0,0.0,0,0,.000,0,7.6,-3
1,0,1,18,100.0,14.3,0,0,POR,0,0,0,Patty Mills,0,0,20101212,0,0,-22.1,1,18.1,117,6.4,0.0,11.3,1,0,0,0,0,481.0,0,2,0.0,0,0,0,0,0.0,-3
3,.000,0,46,0.0,0.0,.000,0,POR,.000,0,6,Sean Marks,0,0,20101212,2,8,-13.8,1,0.0,124,14.4,0.0,12.8,0,0,0,0,.000,213.0,0,0,0.0,3,0,.375,0,26.0,0
1,.000,0,102,0.0,32.2,.000,0,POR,.375,0,0,Armon Johnson,0,0,20101212,1,1,25.9,0,0.0,109,43.2,0.0,100.0,0,0,0,0,.375,213.0,0,0,0.0,0,0,.000,0,52.0,0
6,.125,1,93,15.1,17.4,.000,2,SAS,.375,0,14,Tony Parker,0,1.000,20101212,0,16,-2.1,6,39.3,88,9.6,3.6,30.1,6,0,1,0,.415,1915.0,0,3,0.0,6,2,.375,2,0.0,+12
3,.417,1,116,17.4,9.3,.583,4,SAS,.583,.286,18,Manu Ginóbili,7,.800,20101212,0,12,2.6,3,29.0,102,5.2,0.0,28.0,4,0,1,2,.634,1780.0,0,3,0.0,6,0,.500,5,0.0,+8
1,.667,1,93,34.0,0.0,.333,2,SAS,.500,1.000,5,Richard Jefferson,1,1.000,20101212,1,3,-4.2,0,0.0,104,1.8,2.0,9.8,0,0,1,1,.644,1740.0,0,2,0.0,1,1,.333,2,3.9,+6
13,.000,0,113,9.1,26.2,.000,0,SAS,.400,0,8,Tim Duncan,0,0,20101212,5,10,5.8,8,27.0,88,23.6,0.0,18.8,4,0,1,0,.400,1691.0,2,1,4.7,4,0,.400,0,20.3,+18
6,1.000,1,121,0.0,12.8,.000,4,SAS,.333,0,8,DeJuan Blair,0,.667,20101212,3,6,-1.1,3,0.0,94,14.1,2.7,19.2,0,0,1,0,.463,1303.0,0,0,0.0,2,1,.333,6,15.8,+9
3,1.000,2,157,13.4,6.5,.444,9,SAS,.722,.750,22,George Hill,4,1.000,20101212,1,9,20.0,2,14.5,96,5.4,2.1,25.6,2,0,0,3,.849,1693.0,2,2,4.7,5,1,.556,9,4.1,+15
6,.000,3,113,0.0,12.0,.000,0,SAS,.375,0,6,Antonio McDyess,0,0,20101212,3,8,4.0,3,16.1,83,13.2,7.5,16.7,2,0,0,0,.375,1389.0,0,0,0.0,3,3,.375,0,14.8,+1
0,.143,1,132,11.8,0.0,.571,1,SAS,.714,.500,11,Gary Neal,4,1.000,20101212,0,7,8.5,0,11.6,106,0.0,0.0,21.5,1,0,0,2,.739,1137.0,1,1,3.5,4,0,.571,1,0.0,+10
6,.000,1,273,0.0,24.9,1.000,0,SAS,1.500,1.000,3,Matt Bonner,1,0,20101212,1,1,3.4,5,0.0,91,16.5,0.0,2.6,0,0,0,1,1.500,1113.0,0,0,0.0,1,0,1.000,0,6.2,+6
2,0,0,225,0,26.0,0,0,SAS,0,0,0,Ime Udoka,0,0,20101212,1,0,5.4,1,0.0,91,28.8,0.0,0.0,0,0,0,0,0,213.0,0,0,0.0,0,0,0,0,32.2,0
0,1.000,0,0,41.0,0.0,.000,0,SAS,.000,0,0,Tiago Splitter,0,.000,20101212,0,1,-40.5,0,0.0,108,0.0,0.0,33.2,0,0,0,0,.000,213.0,0,1,0.0,0,0,.000,1,0.0,0
1,.000,1,28,50.0,26.0,.000,0,SAS,.000,0,0,Chris Quinn,0,0,20101212,0,1,-7.1,1,42.3,54,14.4,16.3,27.2,1,0,0,0,.000,213.0,0,1,0.0,0,1,.000,0,0.0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Luke Babbitt,0,0,20101212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Greg Oden,0,0,20101212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Elliot Williams,0,0,20101212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,James Anderson,0,0,20101212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
