trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.207,1,108,13.6,10.2,.414,5,OKC,.448,.333,31,Kevin Durant,12,.833,20160409,2,29,0.5,4,37.4,124,8.6,0.0,38.6,8,0,1,4,.490,2393.0,0,5,0.0,11,0,.379,6,6.5,+4
5,.667,5,109,29.2,12.1,.333,9,OKC,.500,.200,24,Russell Westbrook,5,.900,20160409,1,15,-1.8,4,49.1,119,8.5,1.5,34.1,10,0,1,1,.619,2022.0,0,8,0.0,7,1,.467,10,3.8,+3
8,.222,3,139,9.2,21.2,.556,2,OKC,.667,.400,14,Serge Ibaka,5,1.000,20160409,2,9,4.5,6,0.0,112,15.8,3.5,15.8,0,0,1,2,.709,1733.0,0,1,0.0,5,2,.556,2,9.0,+1
8,1.000,4,116,14.8,20.2,.000,2,OKC,.500,0,6,Steven Adams,0,.500,20160409,3,4,-1.4,5,5.4,113,18.1,2.0,11.2,1,0,1,0,.521,1516.0,1,1,3.1,2,1,.500,4,15.4,+1
4,.000,3,207,0.0,13.7,.000,0,OKC,1.000,0,6,Andre Roberson,0,0,20160409,1,3,9.2,3,6.6,113,10.2,2.2,5.6,1,0,1,0,1.000,1339.0,2,0,6.9,3,1,1.000,0,5.8,-2
2,.500,1,136,0.0,4.4,.500,1,OKC,.375,.500,4,Dion Waiters,2,.500,20160409,1,4,2.2,1,22.5,124,4.9,0.0,8.9,4,0,0,1,.410,1388.0,1,0,3.3,1,0,.250,2,5.6,-6
6,.571,1,107,18.6,20.0,.143,2,OKC,.643,1.000,11,Enes Kanter,1,.500,20160409,2,7,-0.9,4,0.0,115,16.8,2.4,22.1,0,0,0,1,.628,1224.0,0,2,0.0,4,1,.571,4,12.7,-1
0,.000,3,84,40.0,0.0,.667,0,OKC,.833,.500,5,Randy Foye,2,0,20160409,0,3,-8.1,0,0.0,127,0.0,0.0,11.0,0,0,0,1,.833,1146.0,0,2,0.0,2,0,.667,0,0.0,-5
3,.000,3,106,28.6,12.8,.600,0,OKC,.800,.667,8,Kyle Singler,3,0,20160409,1,5,1.1,2,0.0,119,10.7,0.0,18.4,0,0,0,2,.800,960.0,1,2,4.8,3,0,.600,0,8.1,-3
1,.000,0,300,0.0,17.0,1.000,0,OKC,1.500,1.000,3,Anthony Morrow,1,0,20160409,0,1,12.8,1,0.0,122,9.5,0.0,7.0,0,0,0,1,1.500,361.0,0,0,0.0,1,0,1.000,0,0.0,0
1,.000,1,0,0.0,19.3,1.000,0,OKC,.000,.000,0,Cameron Payne,1,0,20160409,0,1,-17.7,1,0.0,119,10.8,0.0,7.9,0,0,0,0,.000,318.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,OKC,0,0,0,Nick Collison,0,0,20160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Nazr Mohammed,0,0,20160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.368,4,126,4.3,13.7,.316,5,SAC,.500,.167,24,Rudy Gay,6,.714,20160409,4,19,7.8,4,11.4,108,12.1,5.3,25.8,3,0,1,1,.543,2267.0,2,1,5.2,9,4,.474,7,10.8,+4
5,.188,2,139,18.8,17.6,.375,3,SAC,.750,.667,27,Darren Collison,6,1.000,20160409,0,16,9.0,5,32.7,118,7.8,1.4,24.4,8,0,1,4,.779,2207.0,0,4,0.0,10,1,.625,3,0.0,-7
7,.167,6,76,7.2,16.3,.125,1,SAC,.292,.000,15,DeMarcus Cousins,3,.250,20160409,3,24,-14.0,4,13.1,113,12.5,3.1,36.7,3,0,1,0,.291,1914.0,1,2,3.1,7,2,.292,4,9.6,-6
1,.000,2,71,12.5,5.3,.571,0,SAC,.357,.250,5,James Anderson,4,0,20160409,0,7,-10.2,1,0.0,121,2.3,2.0,13.8,0,0,1,1,.357,1464.0,0,1,0.0,2,1,.286,0,0.0,-12
4,1.000,1,164,0.0,6.1,.000,0,SAC,1.000,0,4,Willie Cauley-Stein,0,.000,20160409,3,2,8.1,1,11.2,109,10.8,7.1,5.7,2,0,1,0,.694,1270.0,0,0,0.0,2,3,1.000,2,14.5,-15
2,.000,2,155,7.1,3.9,.769,0,SAC,.769,.600,20,Seth Curry,10,0,20160409,1,13,6.3,1,12.5,126,3.4,0.0,17.8,3,0,0,6,.769,1988.0,0,1,0.0,7,0,.538,0,3.1,+12
8,.400,1,119,14.5,30.9,.200,1,SAC,.600,.000,7,Quincy Acy,1,.500,20160409,3,5,-1.5,5,0.0,112,21.8,2.4,13.8,0,0,0,0,.595,1260.0,0,1,0.0,3,1,.600,2,14.6,+16
4,.000,4,142,16.7,15.3,.000,0,SAC,.800,0,8,Kosta Koufos,0,0,20160409,2,5,0.8,2,8.4,119,13.5,0.0,14.9,1,0,0,0,.800,1019.0,1,1,5.8,4,0,.800,0,12.0,+12
1,.667,1,135,0.0,7.7,.667,1,SAC,.500,.500,4,Ben McLemore,2,.500,20160409,0,3,-2.4,1,13.5,125,3.4,0.0,9.7,2,0,0,1,.515,1011.0,0,0,0.0,1,0,.333,2,0.0,+6
0,0,0,0,0,0,0,0,SAC,0,0,0,Caron Butler,0,0,20160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Duje Dukan,0,0,20160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Eric Moreland,0,0,20160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Rajon Rondo,0,0,20160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
